raw\disc\n_generated,raw\disc\disc_acc,raw\disc\n_expert,raw\disc\global_step,raw\disc\disc_acc_expert,raw\disc\disc_proportion_expert_pred,raw\disc\disc_loss,raw\disc\disc_proportion_expert_true,raw\disc\disc_acc_gen
60.0,0.7333333492279053,60.0,882,0.7166666984558105,0.48333333333333334,0.5240159034729004,0.5,0.7500000596046448
60.0,0.7000000476837158,60.0,882,0.6000000238418579,0.4,0.5515679717063904,0.5,0.8000000715255737
60.0,0.5833333730697632,60.0,883,0.6833333969116211,0.6,0.6404547691345215,0.5,0.4833333492279053
60.0,0.6250000596046448,60.0,883,0.7500000596046448,0.625,0.599673330783844,0.5,0.5
60.0,0.6666666865348816,60.0,884,0.6333333849906921,0.4666666666666667,0.6110053062438965,0.5,0.7000000476837158
60.0,0.550000011920929,60.0,884,0.5,0.45,0.699677050113678,0.5,0.6000000238418579
60.0,0.675000011920929,60.0,885,0.6333333849906921,0.4583333333333333,0.596024751663208,0.5,0.7166666984558105
60.0,0.6250000596046448,60.0,885,0.5333333611488342,0.4083333333333333,0.6219016909599304,0.5,0.7166666984558105
60.0,0.6500000357627869,60.0,886,0.4833333492279053,0.3333333333333333,0.634510338306427,0.5,0.8166667222976685
60.0,0.6916667222976685,60.0,886,0.5833333730697632,0.39166666666666666,0.5950509309768677,0.5,0.8000000715255737
60.0,0.8083333969116211,60.0,887,0.8500000238418579,0.5416666666666666,0.5311042666435242,0.5,0.7666667103767395
60.0,0.8250000476837158,60.0,887,0.8833333849906921,0.5583333333333333,0.49163931608200073,0.5,0.7666667103767395
60.0,0.7500000596046448,60.0,888,0.7500000596046448,0.5,0.527938187122345,0.5,0.7500000596046448
60.0,0.6833333969116211,60.0,888,0.7666667103767395,0.5833333333333334,0.5513347387313843,0.5,0.6000000238418579
60.0,0.6000000238418579,60.0,889,0.7666667103767395,0.6666666666666666,0.6677842736244202,0.5,0.4333333671092987
60.0,0.6166666746139526,60.0,889,0.7166666984558105,0.6,0.6391125917434692,0.5,0.5166667103767395
60.0,0.6666666865348816,60.0,890,0.5166667103767395,0.35,0.6028759479522705,0.5,0.8166667222976685
60.0,0.675000011920929,60.0,890,0.550000011920929,0.375,0.5832852721214294,0.5,0.8000000715255737
60.0,0.7166666984558105,60.0,891,0.5,0.2833333333333333,0.5697370171546936,0.5,0.9333333969116211
60.0,0.7833333611488342,60.0,891,0.6000000238418579,0.31666666666666665,0.5144436359405518,0.5,0.9666666984558105
60.0,0.5583333373069763,60.0,892,0.5666667222976685,0.5083333333333333,0.6105232834815979,0.5,0.550000011920929
60.0,0.6500000357627869,60.0,892,0.7500000596046448,0.6,0.5907174348831177,0.5,0.550000011920929
60.0,0.6166666746139526,60.0,893,0.6666666865348816,0.55,0.6284112334251404,0.5,0.5666667222976685
60.0,0.6666666865348816,60.0,893,0.7166666984558105,0.55,0.6123652458190918,0.5,0.6166666746139526
60.0,0.6833333969116211,60.0,894,0.8500000238418579,0.6666666666666666,0.5860782265663147,0.5,0.5166667103767395
60.0,0.7416667342185974,60.0,894,0.7500000596046448,0.5083333333333333,0.570629358291626,0.5,0.7333333492279053
60.0,0.6916667222976685,60.0,895,0.6166666746139526,0.425,0.5585948824882507,0.5,0.7666667103767395
60.0,0.675000011920929,60.0,895,0.5666667222976685,0.39166666666666666,0.5990656614303589,0.5,0.7833333611488342
60.0,0.6583333611488342,60.0,896,0.4333333671092987,0.275,0.588212251663208,0.5,0.8833333849906921
60.0,0.7083333730697632,60.0,896,0.6333333849906921,0.425,0.5708925127983093,0.5,0.7833333611488342
60.0,0.7000000476837158,60.0,897,0.6333333849906921,0.43333333333333335,0.6086488962173462,0.5,0.7666667103767395
60.0,0.7083333730697632,60.0,897,0.7333333492279053,0.525,0.6077775359153748,0.5,0.6833333969116211
60.0,0.8416666984558105,60.0,898,0.8166667222976685,0.475,0.5160362124443054,0.5,0.8666667342185974
60.0,0.8000000715255737,60.0,898,0.6666666865348816,0.36666666666666664,0.5234050750732422,0.5,0.9333333969116211
60.0,0.5666667222976685,60.0,899,0.7166666984558105,0.65,0.5990075469017029,0.5,0.4166666865348816
60.0,0.6333333849906921,60.0,899,0.8000000715255737,0.6666666666666666,0.5941269397735596,0.5,0.46666669845581055
60.0,0.6500000357627869,60.0,900,0.7000000476837158,0.55,0.620770275592804,0.5,0.6000000238418579
60.0,0.7083333730697632,60.0,900,0.6333333849906921,0.425,0.5830761194229126,0.5,0.7833333611488342
60.0,0.5166667103767395,60.0,901,0.6166666746139526,0.6,0.6727085709571838,0.5,0.4166666865348816
60.0,0.491666704416275,60.0,901,0.45000001788139343,0.4583333333333333,0.676963210105896,0.5,0.5333333611488342
60.0,0.6833333969116211,60.0,902,0.45000001788139343,0.26666666666666666,0.6543347835540771,0.5,0.9166666865348816
60.0,0.7083333730697632,60.0,902,0.5333333611488342,0.325,0.6067882776260376,0.5,0.8833333849906921
60.0,0.6666666865348816,60.0,903,0.6166666746139526,0.45,0.6286464333534241,0.5,0.7166666984558105
60.0,0.6333333849906921,60.0,903,0.5833333730697632,0.45,0.6762060523033142,0.5,0.6833333969116211
60.0,0.6833333969116211,60.0,904,0.7166666984558105,0.5333333333333333,0.5420595407485962,0.5,0.6500000357627869
60.0,0.6500000357627869,60.0,904,0.6666666865348816,0.5166666666666667,0.5368126034736633,0.5,0.6333333849906921
60.0,0.7583333849906921,60.0,905,0.7666667103767395,0.5083333333333333,0.5755588412284851,0.5,0.7500000596046448
60.0,0.7083333730697632,60.0,905,0.6500000357627869,0.44166666666666665,0.5857811570167542,0.5,0.7666667103767395
60.0,0.6333333849906921,60.0,906,0.7000000476837158,0.5666666666666667,0.5570839047431946,0.5,0.5666667222976685
60.0,0.6333333849906921,60.0,906,0.6833333969116211,0.55,0.5819482207298279,0.5,0.5833333730697632
60.0,0.6833333969116211,60.0,907,0.5833333730697632,0.4,0.6053672432899475,0.5,0.7833333611488342
60.0,0.7750000357627869,60.0,907,0.6666666865348816,0.39166666666666666,0.5461201071739197,0.5,0.8833333849906921
60.0,0.7500000596046448,60.0,908,0.6000000238418579,0.35,0.5282633900642395,0.5,0.9000000357627869
60.0,0.8500000238418579,60.0,908,0.7666667103767395,0.4166666666666667,0.44825154542922974,0.5,0.9333333969116211
60.0,0.7416667342185974,60.0,909,0.7333333492279053,0.49166666666666664,0.5350799560546875,0.5,0.7500000596046448
60.0,0.6583333611488342,60.0,909,0.6666666865348816,0.5083333333333333,0.6125823259353638,0.5,0.6500000357627869
60.0,0.7833333611488342,60.0,910,0.7500000596046448,0.4666666666666667,0.5044028162956238,0.5,0.8166667222976685
60.0,0.8083333969116211,60.0,910,0.8166667222976685,0.5083333333333333,0.45511776208877563,0.5,0.8000000715255737
60.0,0.7083333730697632,60.0,911,0.6833333969116211,0.475,0.6100687980651855,0.5,0.7333333492279053
60.0,0.6833333969116211,60.0,911,0.6666666865348816,0.48333333333333334,0.5780045986175537,0.5,0.7000000476837158
60.0,0.7333333492279053,60.0,912,0.7000000476837158,0.4666666666666667,0.5278176069259644,0.5,0.7666667103767395
60.0,0.7083333730697632,60.0,912,0.5833333730697632,0.375,0.5940867066383362,0.5,0.8333333730697632
60.0,0.7083333730697632,60.0,913,0.7000000476837158,0.49166666666666664,0.5842570066452026,0.5,0.7166666984558105
60.0,0.6416667103767395,60.0,913,0.5833333730697632,0.44166666666666665,0.6690441966056824,0.5,0.7000000476837158
60.0,0.7833333611488342,60.0,914,0.7500000596046448,0.4666666666666667,0.5025433301925659,0.5,0.8166667222976685
60.0,0.7250000238418579,60.0,914,0.6333333849906921,0.4083333333333333,0.5908816456794739,0.5,0.8166667222976685
60.0,0.675000011920929,60.0,915,0.7333333492279053,0.5583333333333333,0.5511862635612488,0.5,0.6166666746139526
60.0,0.6833333969116211,60.0,915,0.7000000476837158,0.5166666666666667,0.5256907939910889,0.5,0.6666666865348816
60.0,0.7250000238418579,60.0,916,0.6500000357627869,0.425,0.5124725103378296,0.5,0.8000000715255737
60.0,0.7166666984558105,60.0,916,0.6666666865348816,0.45,0.5178737640380859,0.5,0.7666667103767395
60.0,0.6333333849906921,60.0,917,0.6833333969116211,0.55,0.5525602698326111,0.5,0.5833333730697632
60.0,0.6083333492279053,60.0,917,0.7000000476837158,0.5916666666666667,0.6746993064880371,0.5,0.5166667103767395
60.0,0.7166666984558105,60.0,918,0.7666667103767395,0.55,0.5314486622810364,0.5,0.6666666865348816
60.0,0.6833333969116211,60.0,918,0.6166666746139526,0.43333333333333335,0.6081683039665222,0.5,0.7500000596046448
60.0,0.7416667342185974,60.0,919,0.7500000596046448,0.5083333333333333,0.5188998579978943,0.5,0.7333333492279053
60.0,0.675000011920929,60.0,919,0.5833333730697632,0.4083333333333333,0.615509569644928,0.5,0.7666667103767395
60.0,0.7166666984558105,60.0,920,0.6833333969116211,0.4666666666666667,0.5959172248840332,0.5,0.7500000596046448
60.0,0.6916667222976685,60.0,920,0.6333333849906921,0.44166666666666665,0.6239110827445984,0.5,0.7500000596046448
60.0,0.7833333611488342,60.0,921,0.6833333969116211,0.4,0.5235475301742554,0.5,0.8833333849906921
60.0,0.7166666984558105,60.0,921,0.7000000476837158,0.48333333333333334,0.5092514753341675,0.5,0.7333333492279053
60.0,0.6666666865348816,60.0,922,0.7666667103767395,0.6,0.6164081692695618,0.5,0.5666667222976685
60.0,0.6333333849906921,60.0,922,0.6833333969116211,0.55,0.6651908159255981,0.5,0.5833333730697632
60.0,0.6833333969116211,60.0,923,0.7166666984558105,0.5333333333333333,0.5915099382400513,0.5,0.6500000357627869
60.0,0.7083333730697632,60.0,923,0.6500000357627869,0.44166666666666665,0.6204828023910522,0.5,0.7666667103767395
60.0,0.7416667342185974,60.0,924,0.6833333969116211,0.44166666666666665,0.5870972275733948,0.5,0.8000000715255737
60.0,0.6583333611488342,60.0,924,0.6500000357627869,0.49166666666666664,0.6261894702911377,0.5,0.6666666865348816
60.0,0.6916667222976685,60.0,925,0.6500000357627869,0.4583333333333333,0.5667596459388733,0.5,0.7333333492279053
60.0,0.6083333492279053,60.0,925,0.6333333849906921,0.525,0.6658099293708801,0.5,0.5833333730697632
60.0,0.6166666746139526,60.0,926,0.6833333969116211,0.5666666666666667,0.7166415452957153,0.5,0.550000011920929
60.0,0.6666666865348816,60.0,926,0.6000000238418579,0.43333333333333335,0.6361666321754456,0.5,0.7333333492279053
60.0,0.6250000596046448,60.0,927,0.6500000357627869,0.525,0.5980438590049744,0.5,0.6000000238418579
60.0,0.6333333849906921,60.0,927,0.7000000476837158,0.5666666666666667,0.6180495023727417,0.5,0.5666667222976685
60.0,0.5750000476837158,60.0,928,0.5666667222976685,0.49166666666666664,0.6601760983467102,0.5,0.5833333730697632
60.0,0.5833333730697632,60.0,928,0.6333333849906921,0.55,0.6282820701599121,0.5,0.5333333611488342
60.0,0.6333333849906921,60.0,929,0.7333333492279053,0.6,0.5997580885887146,0.5,0.5333333611488342
60.0,0.5750000476837158,60.0,929,0.6166666746139526,0.5416666666666666,0.6475554704666138,0.5,0.5333333611488342
60.0,0.5833333730697632,60.0,930,0.5666667222976685,0.48333333333333334,0.6500073075294495,0.5,0.6000000238418579
60.0,0.6666666865348816,60.0,930,0.5166667103767395,0.35,0.6206609010696411,0.5,0.8166667222976685
60.0,0.6833333969116211,60.0,931,0.6500000357627869,0.4666666666666667,0.5806017518043518,0.5,0.7166666984558105
60.0,0.7500000596046448,60.0,931,0.7833333611488342,0.5333333333333333,0.5187500715255737,0.5,0.7166666984558105
60.0,0.6416667103767395,60.0,932,0.5833333730697632,0.44166666666666665,0.6220532059669495,0.5,0.7000000476837158
60.0,0.6500000357627869,60.0,932,0.7166666984558105,0.5666666666666667,0.6349416375160217,0.5,0.5833333730697632
60.0,0.6500000357627869,60.0,933,0.7000000476837158,0.55,0.6023024320602417,0.5,0.6000000238418579
60.0,0.6250000596046448,60.0,933,0.7500000596046448,0.625,0.5934101343154907,0.5,0.5
60.0,0.5833333730697632,60.0,934,0.550000011920929,0.4666666666666667,0.632404625415802,0.5,0.6166666746139526
60.0,0.6083333492279053,60.0,934,0.5333333611488342,0.425,0.6216285824775696,0.5,0.6833333969116211
60.0,0.7750000357627869,60.0,935,0.7166666984558105,0.44166666666666665,0.48157650232315063,0.5,0.8333333730697632
60.0,0.7750000357627869,60.0,935,0.6500000357627869,0.375,0.4887867271900177,0.5,0.9000000357627869
60.0,0.7166666984558105,60.0,936,0.7833333611488342,0.5666666666666667,0.5128495097160339,0.5,0.6500000357627869
60.0,0.7666667103767395,60.0,936,0.8000000715255737,0.5333333333333333,0.5139877200126648,0.5,0.7333333492279053
60.0,0.6916667222976685,60.0,937,0.7500000596046448,0.5583333333333333,0.5621303915977478,0.5,0.6333333849906921
60.0,0.6333333849906921,60.0,937,0.7833333611488342,0.65,0.5775033831596375,0.5,0.4833333492279053
60.0,0.6916667222976685,60.0,938,0.7500000596046448,0.5583333333333333,0.5911566615104675,0.5,0.6333333849906921
60.0,0.7416667342185974,60.0,938,0.7333333492279053,0.49166666666666664,0.5098259449005127,0.5,0.7500000596046448
60.0,0.6583333611488342,60.0,939,0.6000000238418579,0.44166666666666665,0.6851982474327087,0.5,0.7166666984558105
60.0,0.7083333730697632,60.0,939,0.6333333849906921,0.425,0.6111277341842651,0.5,0.7833333611488342
60.0,0.7166666984558105,60.0,940,0.550000011920929,0.3333333333333333,0.546197235584259,0.5,0.8833333849906921
60.0,0.6833333969116211,60.0,940,0.5166667103767395,0.3333333333333333,0.5742341876029968,0.5,0.8500000238418579
60.0,0.6916667222976685,60.0,941,0.6333333849906921,0.44166666666666665,0.6107258200645447,0.5,0.7500000596046448
60.0,0.6583333611488342,60.0,941,0.6166666746139526,0.4583333333333333,0.6121606230735779,0.5,0.7000000476837158
60.0,0.7250000238418579,60.0,942,0.6000000238418579,0.375,0.532262921333313,0.5,0.8500000238418579
60.0,0.8416666984558105,60.0,942,0.8833333849906921,0.5416666666666666,0.4775223433971405,0.5,0.8000000715255737
60.0,0.675000011920929,60.0,943,0.7000000476837158,0.525,0.5444757342338562,0.5,0.6500000357627869
60.0,0.6666666865348816,60.0,943,0.7166666984558105,0.55,0.5026611089706421,0.5,0.6166666746139526
60.0,0.6916667222976685,60.0,944,0.8166667222976685,0.625,0.5824588537216187,0.5,0.5666667222976685
60.0,0.6416667103767395,60.0,944,0.7166666984558105,0.575,0.6158817410469055,0.5,0.5666667222976685
60.0,0.5250000357627869,60.0,945,0.6000000238418579,0.575,0.7456441521644592,0.5,0.45000001788139343
60.0,0.5416666865348816,60.0,945,0.4833333492279053,0.44166666666666665,0.7132818102836609,0.5,0.6000000238418579
60.0,0.6500000357627869,60.0,946,0.5166667103767395,0.36666666666666664,0.6146191358566284,0.5,0.7833333611488342
60.0,0.6416667103767395,60.0,946,0.4833333492279053,0.3416666666666667,0.6356170773506165,0.5,0.8000000715255737
60.0,0.6166666746139526,60.0,947,0.5166667103767395,0.4,0.6598435044288635,0.5,0.7166666984558105
60.0,0.5833333730697632,60.0,947,0.45000001788139343,0.36666666666666664,0.6961154937744141,0.5,0.7166666984558105
60.0,0.6083333492279053,60.0,948,0.550000011920929,0.44166666666666665,0.6472680568695068,0.5,0.6666666865348816
60.0,0.5583333373069763,60.0,948,0.6666666865348816,0.6083333333333333,0.6388698220252991,0.5,0.45000001788139343
60.0,0.6083333492279053,60.0,949,0.6000000238418579,0.49166666666666664,0.6049646735191345,0.5,0.6166666746139526
60.0,0.6916667222976685,60.0,949,0.7333333492279053,0.5416666666666666,0.6177743673324585,0.5,0.6500000357627869
60.0,0.7416667342185974,60.0,950,0.8500000238418579,0.6083333333333333,0.5514233112335205,0.5,0.6333333849906921
60.0,0.675000011920929,60.0,950,0.7666667103767395,0.5916666666666667,0.618206262588501,0.5,0.5833333730697632
60.0,0.5333333611488342,60.0,951,0.7833333611488342,0.75,0.723905086517334,0.5,0.28333336114883423
60.0,0.5916666984558105,60.0,951,0.6166666746139526,0.525,0.7382539510726929,0.5,0.5666667222976685
60.0,0.675000011920929,60.0,952,0.5166667103767395,0.3416666666666667,0.5806106328964233,0.5,0.8333333730697632
60.0,0.6000000238418579,60.0,952,0.46666669845581055,0.36666666666666664,0.6316365599632263,0.5,0.7333333492279053
60.0,0.5750000476837158,60.0,953,0.46666669845581055,0.39166666666666666,0.6344247460365295,0.5,0.6833333969116211
60.0,0.6833333969116211,60.0,953,0.6000000238418579,0.4166666666666667,0.5829126238822937,0.5,0.7666667103767395
60.0,0.6166666746139526,60.0,954,0.6000000238418579,0.48333333333333334,0.6696833372116089,0.5,0.6333333849906921
60.0,0.6916667222976685,60.0,954,0.7166666984558105,0.525,0.6566402912139893,0.5,0.6666666865348816
60.0,0.7250000238418579,60.0,955,0.8166667222976685,0.5916666666666667,0.6126978993415833,0.5,0.6333333849906921
60.0,0.6583333611488342,60.0,955,0.6166666746139526,0.4583333333333333,0.6510360836982727,0.5,0.7000000476837158
60.0,0.6000000238418579,60.0,956,0.6833333969116211,0.5833333333333334,0.6113274097442627,0.5,0.5166667103767395
60.0,0.6250000596046448,60.0,956,0.7500000596046448,0.625,0.6194437146186829,0.5,0.5
60.0,0.6833333969116211,60.0,957,0.7166666984558105,0.5333333333333333,0.6074566841125488,0.5,0.6500000357627869
60.0,0.6333333849906921,60.0,957,0.5833333730697632,0.45,0.5978822112083435,0.5,0.6833333969116211
60.0,0.550000011920929,60.0,958,0.5666667222976685,0.5166666666666667,0.6416744589805603,0.5,0.5333333611488342
60.0,0.5583333373069763,60.0,958,0.550000011920929,0.49166666666666664,0.5967004299163818,0.5,0.5666667222976685
60.0,0.6000000238418579,60.0,959,0.5666667222976685,0.4666666666666667,0.6066991686820984,0.5,0.6333333849906921
60.0,0.5583333373069763,60.0,959,0.5666667222976685,0.5083333333333333,0.6263937950134277,0.5,0.550000011920929
60.0,0.6250000596046448,60.0,960,0.6666666865348816,0.5416666666666666,0.6023527979850769,0.5,0.5833333730697632
60.0,0.6500000357627869,60.0,960,0.6833333969116211,0.5333333333333333,0.5850692987442017,0.5,0.6166666746139526
60.0,0.550000011920929,60.0,961,0.5166667103767395,0.4666666666666667,0.691056489944458,0.5,0.5833333730697632
60.0,0.6333333849906921,60.0,961,0.6166666746139526,0.48333333333333334,0.6355383992195129,0.5,0.6500000357627869
60.0,0.6166666746139526,60.0,962,0.5833333730697632,0.4666666666666667,0.5945729613304138,0.5,0.6500000357627869
60.0,0.6000000238418579,60.0,962,0.6166666746139526,0.5166666666666667,0.5974085927009583,0.5,0.5833333730697632
60.0,0.7583333849906921,60.0,963,0.6666666865348816,0.4083333333333333,0.6178005337715149,0.5,0.8500000238418579
60.0,0.7666667103767395,60.0,963,0.6333333849906921,0.36666666666666664,0.5959334373474121,0.5,0.9000000357627869
60.0,0.7416667342185974,60.0,964,0.6666666865348816,0.425,0.56866055727005,0.5,0.8166667222976685
60.0,0.7500000596046448,60.0,964,0.7166666984558105,0.4666666666666667,0.5495010614395142,0.5,0.7833333611488342
60.0,0.550000011920929,60.0,965,0.7166666984558105,0.6666666666666666,0.6628777980804443,0.5,0.38333335518836975
60.0,0.5333333611488342,60.0,965,0.7000000476837158,0.6666666666666666,0.6834984421730042,0.5,0.36666667461395264
60.0,0.675000011920929,60.0,966,0.7833333611488342,0.6083333333333333,0.5561521053314209,0.5,0.5666667222976685
60.0,0.6416667103767395,60.0,966,0.6166666746139526,0.475,0.5995873808860779,0.5,0.6666666865348816
60.0,0.7250000238418579,60.0,967,0.5,0.275,0.5897552371025085,0.5,0.9500000476837158
60.0,0.7500000596046448,60.0,967,0.550000011920929,0.3,0.5802950263023376,0.5,0.9500000476837158
60.0,0.6583333611488342,60.0,968,0.6333333849906921,0.475,0.6019779443740845,0.5,0.6833333969116211
60.0,0.6583333611488342,60.0,968,0.7000000476837158,0.5416666666666666,0.6072297692298889,0.5,0.6166666746139526
60.0,0.6250000596046448,60.0,969,0.7666667103767395,0.6416666666666667,0.6197798848152161,0.5,0.4833333492279053
60.0,0.6250000596046448,60.0,969,0.7666667103767395,0.6416666666666667,0.615940511226654,0.5,0.4833333492279053
60.0,0.6250000596046448,60.0,970,0.7500000596046448,0.625,0.6318333745002747,0.5,0.5
60.0,0.6083333492279053,60.0,970,0.6166666746139526,0.5083333333333333,0.625667929649353,0.5,0.6000000238418579
60.0,0.550000011920929,60.0,971,0.5833333730697632,0.5333333333333333,0.6240450143814087,0.5,0.5166667103767395
60.0,0.6083333492279053,60.0,971,0.45000001788139343,0.3416666666666667,0.6580175161361694,0.5,0.7666667103767395
60.0,0.675000011920929,60.0,972,0.40000003576278687,0.225,0.60953688621521,0.5,0.9500000476837158
60.0,0.6583333611488342,60.0,972,0.3500000238418579,0.19166666666666668,0.609112560749054,0.5,0.9666666984558105
60.0,0.6833333969116211,60.0,973,0.6500000357627869,0.4666666666666667,0.5263236165046692,0.5,0.7166666984558105
60.0,0.5583333373069763,60.0,973,0.6500000357627869,0.5916666666666667,0.5940462350845337,0.5,0.46666669845581055
60.0,0.6583333611488342,60.0,974,0.7666667103767395,0.6083333333333333,0.5485553741455078,0.5,0.550000011920929
60.0,0.675000011920929,60.0,974,0.9000000357627869,0.725,0.5875304341316223,0.5,0.45000001788139343
60.0,0.6166666746139526,60.0,975,0.9000000357627869,0.7833333333333333,0.619235098361969,0.5,0.3333333432674408
60.0,0.6416667103767395,60.0,975,0.8333333730697632,0.6916666666666667,0.6132750511169434,0.5,0.45000001788139343
60.0,0.550000011920929,60.0,976,0.6666666865348816,0.6166666666666667,0.6446612477302551,0.5,0.4333333671092987
60.0,0.6833333969116211,60.0,976,0.5333333611488342,0.35,0.5753373503684998,0.5,0.8333333730697632
60.0,0.6000000238418579,60.0,977,0.45000001788139343,0.35,0.6103922724723816,0.5,0.7500000596046448
60.0,0.491666704416275,60.0,977,0.28333336114883423,0.2916666666666667,0.6669589281082153,0.5,0.7000000476837158
60.0,0.5750000476837158,60.0,978,0.28333336114883423,0.20833333333333334,0.6332551836967468,0.5,0.8666667342185974
60.0,0.6083333492279053,60.0,978,0.46666669845581055,0.35833333333333334,0.5788511037826538,0.5,0.7500000596046448
60.0,0.6166666746139526,60.0,979,0.5166667103767395,0.4,0.5448814034461975,0.5,0.7166666984558105
60.0,0.6166666746139526,60.0,979,0.6000000238418579,0.48333333333333334,0.5584392547607422,0.5,0.6333333849906921
60.0,0.7000000476837158,60.0,980,0.8833333849906921,0.6833333333333333,0.5235544443130493,0.5,0.5166667103767395
60.0,0.6833333969116211,60.0,980,0.9333333969116211,0.75,0.547062873840332,0.5,0.4333333671092987
60.0,0.6583333611488342,60.0,981,0.9000000357627869,0.7416666666666667,0.5908734202384949,0.5,0.4166666865348816
60.0,0.6000000238418579,60.0,981,0.8666667342185974,0.7666666666666667,0.6294573545455933,0.5,0.3333333432674408
60.0,0.6833333969116211,60.0,982,0.8500000238418579,0.6666666666666666,0.5215908885002136,0.5,0.5166667103767395
60.0,0.7750000357627869,60.0,982,0.7833333611488342,0.5083333333333333,0.520875871181488,0.5,0.7666667103767395
60.0,0.6916667222976685,60.0,983,0.5166667103767395,0.325,0.5867680311203003,0.5,0.8666667342185974
60.0,0.6583333611488342,60.0,983,0.31666669249534607,0.15833333333333333,0.6008212566375732,0.5,1.0
60.0,0.7166666984558105,60.0,984,0.4333333671092987,0.21666666666666667,0.5688549280166626,0.5,1.0
60.0,0.7000000476837158,60.0,984,0.40000003576278687,0.2,0.5773475766181946,0.5,1.0
60.0,0.6333333849906921,60.0,985,0.46666669845581055,0.3333333333333333,0.5308976769447327,0.5,0.8000000715255737
60.0,0.7416667342185974,60.0,985,0.6333333849906921,0.39166666666666666,0.512252926826477,0.5,0.8500000238418579
60.0,0.6250000596046448,60.0,986,0.8000000715255737,0.675,0.580132782459259,0.5,0.45000001788139343
60.0,0.7500000596046448,60.0,986,0.9333333969116211,0.6833333333333333,0.5002910494804382,0.5,0.5666667222976685
60.0,0.7500000596046448,60.0,987,0.9333333969116211,0.6833333333333333,0.47169846296310425,0.5,0.5666667222976685
60.0,0.7166666984558105,60.0,987,0.9666666984558105,0.75,0.504000186920166,0.5,0.46666669845581055
60.0,0.6583333611488342,60.0,988,0.8333333730697632,0.675,0.507324755191803,0.5,0.4833333492279053
60.0,0.8583333492279053,60.0,988,0.8666667342185974,0.5083333333333333,0.426593154668808,0.5,0.8500000238418579
60.0,0.8333333730697632,60.0,989,0.7000000476837158,0.36666666666666664,0.5495057702064514,0.5,0.9666666984558105
60.0,0.7750000357627869,60.0,989,0.6166666746139526,0.3416666666666667,0.4907072186470032,0.5,0.9333333969116211
60.0,0.8000000715255737,60.0,990,0.6000000238418579,0.3,0.5620238184928894,0.5,1.0
60.0,0.7416667342185974,60.0,990,0.4833333492279053,0.24166666666666667,0.5286324620246887,0.5,1.0
60.0,0.8500000238418579,60.0,991,0.7000000476837158,0.35,0.48501256108283997,0.5,1.0
60.0,0.7666667103767395,60.0,991,0.5333333611488342,0.26666666666666666,0.5741997957229614,0.5,1.0
60.0,0.8250000476837158,60.0,992,0.6500000357627869,0.325,0.5514982342720032,0.5,1.0
60.0,0.7833333611488342,60.0,992,0.7166666984558105,0.43333333333333335,0.5375954508781433,0.5,0.8500000238418579
60.0,0.7083333730697632,60.0,993,0.7500000596046448,0.5416666666666666,0.5481545925140381,0.5,0.6666666865348816
60.0,0.7666667103767395,60.0,993,0.7666667103767395,0.5,0.5652398467063904,0.5,0.7666667103767395
60.0,0.7916666865348816,60.0,994,0.5833333730697632,0.2916666666666667,0.5933526754379272,0.5,1.0
60.0,0.7583333849906921,60.0,994,0.5166667103767395,0.25833333333333336,0.5752822756767273,0.5,1.0
60.0,0.5916666984558105,60.0,995,0.5333333611488342,0.44166666666666665,0.5664135217666626,0.5,0.6500000357627869
60.0,0.6583333611488342,60.0,995,0.6166666746139526,0.4583333333333333,0.5016553997993469,0.5,0.7000000476837158
60.0,0.45000001788139343,60.0,996,0.6833333969116211,0.7333333333333333,0.7680389881134033,0.5,0.21666668355464935
60.0,0.45000001788139343,60.0,996,0.7000000476837158,0.75,0.7236106395721436,0.5,0.20000001788139343
60.0,0.5083333849906921,60.0,997,0.4833333492279053,0.475,0.6627793908119202,0.5,0.5333333611488342
60.0,0.6333333849906921,60.0,997,0.40000003576278687,0.26666666666666666,0.6568694710731506,0.5,0.8666667342185974
60.0,0.5166667103767395,60.0,998,0.5666667222976685,0.55,0.6692980527877808,0.5,0.46666669845581055
60.0,0.5166667103767395,60.0,998,0.36666667461395264,0.35,0.7793935537338257,0.5,0.6666666865348816
60.0,0.6166666746139526,60.0,999,0.38333335518836975,0.26666666666666666,0.6719284653663635,0.5,0.8500000238418579
60.0,0.6583333611488342,60.0,999,0.4333333671092987,0.275,0.6532763242721558,0.5,0.8833333849906921
60.0,0.6000000238418579,60.0,1000,0.5166667103767395,0.4166666666666667,0.6280626058578491,0.5,0.6833333969116211
60.0,0.5166667103767395,60.0,1000,0.550000011920929,0.5333333333333333,0.6274399161338806,0.5,0.4833333492279053
60.0,0.7833333611488342,60.0,1001,0.7166666984558105,0.43333333333333335,0.4858078956604004,0.5,0.8500000238418579
60.0,0.8000000715255737,60.0,1001,0.7333333492279053,0.43333333333333335,0.5451403856277466,0.5,0.8666667342185974
60.0,0.6666666865348816,60.0,1002,0.8166667222976685,0.65,0.5876503586769104,0.5,0.5166667103767395
60.0,0.6833333969116211,60.0,1002,0.8833333849906921,0.7,0.5444490313529968,0.5,0.4833333492279053
60.0,0.6583333611488342,60.0,1003,0.7166666984558105,0.5583333333333333,0.6828008890151978,0.5,0.6000000238418579
60.0,0.7083333730697632,60.0,1003,0.6000000238418579,0.39166666666666666,0.5669393539428711,0.5,0.8166667222976685
