raw\disc\global_step,raw\disc\disc_loss,raw\disc\n_expert,raw\disc\disc_entropy,raw\disc\disc_acc_expert,raw\disc\disc_acc_gen,raw\disc\n_generated,raw\disc\disc_acc,raw\disc\disc_proportion_expert_true,raw\disc\disc_proportion_expert_pred
320,0.5748459100723267,60.0,0.5231121182441711,0.9666666984558105,0.36666667461395264,60.0,0.6666666865348816,0.5,0.8
320,0.5156682133674622,60.0,0.5229858756065369,0.9500000476837158,0.46666669845581055,60.0,0.7083333730697632,0.5,0.7416666666666667
321,0.4978972375392914,60.0,0.5148224830627441,0.8000000715255737,0.5833333730697632,60.0,0.6916667222976685,0.5,0.6083333333333333
321,0.5688279867172241,60.0,0.5632081627845764,0.8166667222976685,0.40000003576278687,60.0,0.6083333492279053,0.5,0.7083333333333334
322,0.5629895925521851,60.0,0.529308021068573,0.7500000596046448,0.4333333671092987,60.0,0.5916666984558105,0.5,0.6583333333333333
322,0.5031474232673645,60.0,0.516136646270752,0.8333333730697632,0.550000011920929,60.0,0.6916667222976685,0.5,0.6416666666666667
323,0.574595034122467,60.0,0.5536087155342102,0.7166666984558105,0.4833333492279053,60.0,0.6000000238418579,0.5,0.6166666666666667
323,0.5614377856254578,60.0,0.5585023164749146,0.8000000715255737,0.5166667103767395,60.0,0.6583333611488342,0.5,0.6416666666666667
324,0.5016546845436096,60.0,0.5055021643638611,0.7833333611488342,0.5333333611488342,60.0,0.6583333611488342,0.5,0.625
324,0.5627645254135132,60.0,0.5291508436203003,0.8500000238418579,0.4166666865348816,60.0,0.6333333849906921,0.5,0.7166666666666667
325,0.5339370965957642,60.0,0.5315315127372742,0.9166666865348816,0.4333333671092987,60.0,0.675000011920929,0.5,0.7416666666666667
325,0.5279596447944641,60.0,0.5158936977386475,0.8833333849906921,0.46666669845581055,60.0,0.675000011920929,0.5,0.7083333333333334
326,0.5136757493019104,60.0,0.5026721954345703,0.8833333849906921,0.550000011920929,60.0,0.7166666984558105,0.5,0.6666666666666666
326,0.5472605228424072,60.0,0.5064727663993835,0.8833333849906921,0.46666669845581055,60.0,0.675000011920929,0.5,0.7083333333333334
327,0.5254079103469849,60.0,0.5066014528274536,0.9333333969116211,0.4333333671092987,60.0,0.6833333969116211,0.5,0.75
327,0.5992814302444458,60.0,0.5480536222457886,1.0,0.28333336114883423,60.0,0.6416667103767395,0.5,0.8583333333333333
328,0.5802993178367615,60.0,0.5377543568611145,0.9166666865348816,0.3500000238418579,60.0,0.6333333849906921,0.5,0.7833333333333333
328,0.5223568677902222,60.0,0.5219414830207825,0.8500000238418579,0.4333333671092987,60.0,0.6416667103767395,0.5,0.7083333333333334
329,0.5382424592971802,60.0,0.5462744832038879,0.8166667222976685,0.40000003576278687,60.0,0.6083333492279053,0.5,0.7083333333333334
329,0.5505415201187134,60.0,0.5720555782318115,0.8000000715255737,0.38333335518836975,60.0,0.5916666984558105,0.5,0.7083333333333334
330,0.5826439261436462,60.0,0.5664632320404053,0.6333333849906921,0.5,60.0,0.5666667222976685,0.5,0.5666666666666667
330,0.5003232955932617,60.0,0.5104913711547852,0.7833333611488342,0.6166666746139526,60.0,0.7000000476837158,0.5,0.5833333333333334
331,0.46469369530677795,60.0,0.5075817108154297,0.7666667103767395,0.6833333969116211,60.0,0.7250000238418579,0.5,0.5416666666666666
331,0.5019893646240234,60.0,0.5160518288612366,0.8500000238418579,0.5333333611488342,60.0,0.6916667222976685,0.5,0.6583333333333333
332,0.5652737021446228,60.0,0.5180022716522217,0.9666666984558105,0.40000003576278687,60.0,0.6833333969116211,0.5,0.7833333333333333
332,0.5048407912254333,60.0,0.4818190634250641,0.98333340883255,0.5333333611488342,60.0,0.7583333849906921,0.5,0.725
333,0.5879407525062561,60.0,0.495602011680603,1.0,0.40000003576278687,60.0,0.7000000476837158,0.5,0.8
333,0.5161744356155396,60.0,0.46617135405540466,1.0,0.5166667103767395,60.0,0.7583333849906921,0.5,0.7416666666666667
334,0.5370882749557495,60.0,0.5023632049560547,1.0,0.45000001788139343,60.0,0.7250000238418579,0.5,0.775
334,0.5723069310188293,60.0,0.5438711047172546,0.9500000476837158,0.3500000238418579,60.0,0.6500000357627869,0.5,0.8
335,0.49614226818084717,60.0,0.5113526582717896,0.8833333849906921,0.4833333492279053,60.0,0.6833333969116211,0.5,0.7
335,0.5396695733070374,60.0,0.5382015705108643,0.8833333849906921,0.4166666865348816,60.0,0.6500000357627869,0.5,0.7333333333333333
336,0.630124568939209,60.0,0.5790281891822815,0.4166666865348816,0.6000000238418579,60.0,0.5083333849906921,0.5,0.4083333333333333
336,0.5524449944496155,60.0,0.5507431030273438,0.550000011920929,0.6666666865348816,60.0,0.6083333492279053,0.5,0.44166666666666665
337,0.5349757075309753,60.0,0.5391228795051575,0.6500000357627869,0.5833333730697632,60.0,0.6166666746139526,0.5,0.5333333333333333
337,0.5593903064727783,60.0,0.5380966663360596,0.6000000238418579,0.6000000238418579,60.0,0.6000000238418579,0.5,0.5
338,0.5617703795433044,60.0,0.5493032336235046,0.8500000238418579,0.40000003576278687,60.0,0.6250000596046448,0.5,0.725
338,0.5398189425468445,60.0,0.5256201028823853,0.8833333849906921,0.40000003576278687,60.0,0.6416667103767395,0.5,0.7416666666666667
339,0.6445648074150085,60.0,0.5190215110778809,0.9666666984558105,0.3333333432674408,60.0,0.6500000357627869,0.5,0.8166666666666667
339,0.5263168215751648,60.0,0.48343151807785034,1.0,0.5166667103767395,60.0,0.7583333849906921,0.5,0.7416666666666667
340,0.5333185195922852,60.0,0.4577339291572571,1.0,0.46666669845581055,60.0,0.7333333492279053,0.5,0.7666666666666667
340,0.5457677245140076,60.0,0.47198963165283203,1.0,0.45000001788139343,60.0,0.7250000238418579,0.5,0.775
341,0.5079036355018616,60.0,0.4607231318950653,1.0,0.550000011920929,60.0,0.7750000357627869,0.5,0.725
341,0.5630552768707275,60.0,0.4814530313014984,1.0,0.4333333671092987,60.0,0.7166666984558105,0.5,0.7833333333333333
342,0.5398402214050293,60.0,0.48491570353507996,1.0,0.4333333671092987,60.0,0.7166666984558105,0.5,0.7833333333333333
342,0.5469421744346619,60.0,0.47930121421813965,1.0,0.4166666865348816,60.0,0.7083333730697632,0.5,0.7916666666666666
343,0.4522266089916229,60.0,0.4545445740222931,1.0,0.550000011920929,60.0,0.7750000357627869,0.5,0.725
343,0.4574659466743469,60.0,0.46138763427734375,1.0,0.550000011920929,60.0,0.7750000357627869,0.5,0.725
344,0.5690822601318359,60.0,0.5324627757072449,1.0,0.31666669249534607,60.0,0.6583333611488342,0.5,0.8416666666666667
344,0.5339444875717163,60.0,0.5315011143684387,1.0,0.36666667461395264,60.0,0.6833333969116211,0.5,0.8166666666666667
345,0.48571646213531494,60.0,0.5122260451316833,1.0,0.46666669845581055,60.0,0.7333333492279053,0.5,0.7666666666666667
345,0.471015602350235,60.0,0.48037272691726685,0.98333340883255,0.5,60.0,0.7416667342185974,0.5,0.7416666666666667
346,0.45638614892959595,60.0,0.49998190999031067,0.98333340883255,0.5166667103767395,60.0,0.7500000596046448,0.5,0.7333333333333333
346,0.4430338740348816,60.0,0.49404406547546387,0.9666666984558105,0.6166666746139526,60.0,0.7916666865348816,0.5,0.675
347,0.4127020239830017,60.0,0.48262566328048706,0.9333333969116211,0.6500000357627869,60.0,0.7916666865348816,0.5,0.6416666666666667
347,0.46895530819892883,60.0,0.5222182869911194,0.9500000476837158,0.4833333492279053,60.0,0.7166666984558105,0.5,0.7333333333333333
348,0.4134487509727478,60.0,0.46979010105133057,1.0,0.5166667103767395,60.0,0.7583333849906921,0.5,0.7416666666666667
348,0.4407072067260742,60.0,0.5003178119659424,1.0,0.5333333611488342,60.0,0.7666667103767395,0.5,0.7333333333333333
349,0.3325963020324707,60.0,0.4878327250480652,1.0,0.7333333492279053,60.0,0.8666667342185974,0.5,0.6333333333333333
349,0.27284061908721924,60.0,0.4285491406917572,1.0,0.8333333730697632,60.0,0.9166666865348816,0.5,0.5833333333333334
350,0.23029670119285583,60.0,0.40126198530197144,1.0,0.8833333849906921,60.0,0.9416667222976685,0.5,0.5583333333333333
350,0.22078201174736023,60.0,0.38905230164527893,1.0,0.8666667342185974,60.0,0.9333333969116211,0.5,0.5666666666666667
351,0.17320269346237183,60.0,0.3312634825706482,1.0,0.9000000357627869,60.0,0.9500000476837158,0.5,0.55
351,0.19812695682048798,60.0,0.3506997227668762,1.0,0.8500000238418579,60.0,0.9250000715255737,0.5,0.575
352,0.1972816288471222,60.0,0.35387104749679565,1.0,0.9000000357627869,60.0,0.9500000476837158,0.5,0.55
352,0.16044768691062927,60.0,0.2900453209877014,1.0,0.8166667222976685,60.0,0.9083333611488342,0.5,0.5916666666666667
353,0.24931088089942932,60.0,0.31609466671943665,1.0,0.7500000596046448,60.0,0.8750000596046448,0.5,0.625
353,0.27394795417785645,60.0,0.33910027146339417,0.9333333969116211,0.8000000715255737,60.0,0.8666667342185974,0.5,0.5666666666666667
354,0.28486496210098267,60.0,0.3633928596973419,0.9666666984558105,0.7833333611488342,60.0,0.8750000596046448,0.5,0.5916666666666667
354,0.2485431432723999,60.0,0.30735719203948975,0.9166666865348816,0.8500000238418579,60.0,0.8833333849906921,0.5,0.5333333333333333
355,0.23366019129753113,60.0,0.3127642571926117,0.9500000476837158,0.8500000238418579,60.0,0.9000000357627869,0.5,0.55
355,0.22269883751869202,60.0,0.322908490896225,0.98333340883255,0.8500000238418579,60.0,0.9166666865348816,0.5,0.5666666666666667
356,0.328036904335022,60.0,0.32540130615234375,0.9000000357627869,0.7333333492279053,60.0,0.8166667222976685,0.5,0.5833333333333334
356,0.4238062798976898,60.0,0.40427929162979126,0.9166666865348816,0.6000000238418579,60.0,0.7583333849906921,0.5,0.6583333333333333
357,0.4667094647884369,60.0,0.3422616720199585,0.9000000357627869,0.6000000238418579,60.0,0.7500000596046448,0.5,0.65
357,0.510180652141571,60.0,0.3761821389198303,0.8666667342185974,0.5666667222976685,60.0,0.7166666984558105,0.5,0.65
358,0.44673165678977966,60.0,0.4500882923603058,0.7666667103767395,0.6666666865348816,60.0,0.7166666984558105,0.5,0.55
358,0.41850167512893677,60.0,0.46556347608566284,0.7500000596046448,0.7833333611488342,60.0,0.7666667103767395,0.5,0.48333333333333334
359,0.4201284646987915,60.0,0.47952401638031006,0.7666667103767395,0.8166667222976685,60.0,0.7916666865348816,0.5,0.475
359,0.4532594382762909,60.0,0.5328757166862488,0.7333333492279053,0.8666667342185974,60.0,0.8000000715255737,0.5,0.43333333333333335
360,0.423719584941864,60.0,0.5056692957878113,0.7166666984558105,0.8666667342185974,60.0,0.7916666865348816,0.5,0.425
360,0.4562329649925232,60.0,0.5156947374343872,0.7500000596046448,0.8333333730697632,60.0,0.7916666865348816,0.5,0.4583333333333333
361,0.4805638790130615,60.0,0.5207740068435669,0.7333333492279053,0.6833333969116211,60.0,0.7083333730697632,0.5,0.525
361,0.4446259140968323,60.0,0.4896520972251892,0.9166666865348816,0.6666666865348816,60.0,0.7916666865348816,0.5,0.625
362,0.5285618901252747,60.0,0.4920384883880615,0.98333340883255,0.4833333492279053,60.0,0.7333333492279053,0.5,0.75
362,0.523463249206543,60.0,0.48372122645378113,1.0,0.4166666865348816,60.0,0.7083333730697632,0.5,0.7916666666666666
363,0.39162784814834595,60.0,0.42706742882728577,0.98333340883255,0.6833333969116211,60.0,0.8333333730697632,0.5,0.65
363,0.44317737221717834,60.0,0.44797199964523315,0.9500000476837158,0.6500000357627869,60.0,0.8000000715255737,0.5,0.65
364,0.46355143189430237,60.0,0.480034738779068,0.9500000476837158,0.5,60.0,0.7250000238418579,0.5,0.725
364,0.5282386541366577,60.0,0.5365418791770935,0.8833333849906921,0.4166666865348816,60.0,0.6500000357627869,0.5,0.7333333333333333
365,0.49339690804481506,60.0,0.5359145998954773,0.8000000715255737,0.6333333849906921,60.0,0.7166666984558105,0.5,0.5833333333333334
365,0.4741953909397125,60.0,0.5337643027305603,0.8000000715255737,0.8000000715255737,60.0,0.8000000715255737,0.5,0.5
366,0.483967125415802,60.0,0.5094825625419617,0.7000000476837158,0.7166666984558105,60.0,0.7083333730697632,0.5,0.49166666666666664
366,0.5442163944244385,60.0,0.5453667044639587,0.6333333849906921,0.6833333969116211,60.0,0.6583333611488342,0.5,0.475
367,0.4927123188972473,60.0,0.5323362350463867,0.7333333492279053,0.6666666865348816,60.0,0.7000000476837158,0.5,0.5333333333333333
367,0.5150136947631836,60.0,0.5140716433525085,0.8333333730697632,0.5333333611488342,60.0,0.6833333969116211,0.5,0.65
368,0.459492951631546,60.0,0.4843263626098633,0.9000000357627869,0.550000011920929,60.0,0.7250000238418579,0.5,0.675
368,0.5357787609100342,60.0,0.5121244788169861,0.8666667342185974,0.4333333671092987,60.0,0.6500000357627869,0.5,0.7166666666666667
369,0.5154611468315125,60.0,0.48853036761283875,0.9000000357627869,0.5,60.0,0.7000000476837158,0.5,0.7
369,0.481232613325119,60.0,0.4991096556186676,0.9333333969116211,0.5833333730697632,60.0,0.7583333849906921,0.5,0.675
370,0.4276128113269806,60.0,0.47975435853004456,0.8166667222976685,0.6666666865348816,60.0,0.7416667342185974,0.5,0.575
370,0.4648934006690979,60.0,0.49158912897109985,0.8833333849906921,0.5833333730697632,60.0,0.7333333492279053,0.5,0.65
371,0.6524013876914978,60.0,0.5505852103233337,0.8666667342185974,0.3333333432674408,60.0,0.6000000238418579,0.5,0.7666666666666667
371,0.6397759914398193,60.0,0.5632951259613037,0.8666667342185974,0.31666669249534607,60.0,0.5916666984558105,0.5,0.775
372,0.6933179497718811,60.0,0.5850412249565125,0.5666667222976685,0.5,60.0,0.5333333611488342,0.5,0.5333333333333333
372,0.6796931028366089,60.0,0.5736407041549683,0.6500000357627869,0.5,60.0,0.5750000476837158,0.5,0.575
373,0.5795949101448059,60.0,0.5426881909370422,0.5333333611488342,0.6166666746139526,60.0,0.5750000476837158,0.5,0.4583333333333333
373,0.6222383379936218,60.0,0.5845373272895813,0.550000011920929,0.550000011920929,60.0,0.550000011920929,0.5,0.5
374,0.6708121299743652,60.0,0.5834421515464783,0.6333333849906921,0.40000003576278687,60.0,0.5166667103767395,0.5,0.6166666666666667
374,0.7244142293930054,60.0,0.5757485032081604,0.6000000238418579,0.3500000238418579,60.0,0.4750000238418579,0.5,0.625
375,0.5339652299880981,60.0,0.513764500617981,0.5,0.6500000357627869,60.0,0.5750000476837158,0.5,0.425
375,0.5444449186325073,60.0,0.562317430973053,0.7666667103767395,0.550000011920929,60.0,0.6583333611488342,0.5,0.6083333333333333
376,0.5191576480865479,60.0,0.5384128093719482,0.8166667222976685,0.5333333611488342,60.0,0.675000011920929,0.5,0.6416666666666667
376,0.5553769469261169,60.0,0.5179181098937988,0.9666666984558105,0.4333333671092987,60.0,0.7000000476837158,0.5,0.7666666666666667
377,0.5226776599884033,60.0,0.5359798669815063,0.98333340883255,0.45000001788139343,60.0,0.7166666984558105,0.5,0.7666666666666667
377,0.46762511134147644,60.0,0.5165378451347351,0.98333340883255,0.5333333611488342,60.0,0.7583333849906921,0.5,0.725
378,0.600561797618866,60.0,0.5506576895713806,0.9500000476837158,0.30000001192092896,60.0,0.6250000596046448,0.5,0.825
378,0.5849117040634155,60.0,0.5524568557739258,0.8500000238418579,0.4166666865348816,60.0,0.6333333849906921,0.5,0.7166666666666667
379,0.4866757392883301,60.0,0.5327035784721375,0.8666667342185974,0.6000000238418579,60.0,0.7333333492279053,0.5,0.6333333333333333
379,0.5265283584594727,60.0,0.5532398223876953,0.7166666984558105,0.6000000238418579,60.0,0.6583333611488342,0.5,0.5583333333333333
380,0.5179735422134399,60.0,0.5473983883857727,0.8000000715255737,0.6333333849906921,60.0,0.7166666984558105,0.5,0.5833333333333334
380,0.5085322260856628,60.0,0.523594856262207,0.7500000596046448,0.5833333730697632,60.0,0.6666666865348816,0.5,0.5833333333333334
381,0.52304607629776,60.0,0.5352098345756531,0.8333333730697632,0.5166667103767395,60.0,0.675000011920929,0.5,0.6583333333333333
381,0.5338217616081238,60.0,0.528903603553772,0.8500000238418579,0.4333333671092987,60.0,0.6416667103767395,0.5,0.7083333333333334
382,0.4934070110321045,60.0,0.5282795429229736,0.8000000715255737,0.5333333611488342,60.0,0.6666666865348816,0.5,0.6333333333333333
382,0.5294727087020874,60.0,0.5290959477424622,0.8333333730697632,0.5166667103767395,60.0,0.675000011920929,0.5,0.6583333333333333
383,0.5475181341171265,60.0,0.5403076410293579,0.8166667222976685,0.46666669845581055,60.0,0.6416667103767395,0.5,0.675
383,0.5721694827079773,60.0,0.563471257686615,0.8666667342185974,0.4333333671092987,60.0,0.6500000357627869,0.5,0.7166666666666667
384,0.507930338382721,60.0,0.5072755217552185,0.7666667103767395,0.6166666746139526,60.0,0.6916667222976685,0.5,0.575
384,0.486430823802948,60.0,0.5114638209342957,0.8666667342185974,0.5833333730697632,60.0,0.7250000238418579,0.5,0.6416666666666667
385,0.49520406126976013,60.0,0.519382655620575,0.8000000715255737,0.5333333611488342,60.0,0.6666666865348816,0.5,0.6333333333333333
385,0.5181174278259277,60.0,0.5267754793167114,0.7666667103767395,0.4833333492279053,60.0,0.6250000596046448,0.5,0.6416666666666667
386,0.4987753927707672,60.0,0.5127927660942078,0.7500000596046448,0.4833333492279053,60.0,0.6166666746139526,0.5,0.6333333333333333
386,0.5605834126472473,60.0,0.5735737085342407,0.7833333611488342,0.4333333671092987,60.0,0.6083333492279053,0.5,0.675
387,0.5159979462623596,60.0,0.5425099730491638,0.8833333849906921,0.5,60.0,0.6916667222976685,0.5,0.6916666666666667
387,0.5367665886878967,60.0,0.5316348075866699,0.6333333849906921,0.5333333611488342,60.0,0.5833333730697632,0.5,0.55
388,0.5041597485542297,60.0,0.5299743413925171,0.7666667103767395,0.6833333969116211,60.0,0.7250000238418579,0.5,0.5416666666666666
388,0.5111935138702393,60.0,0.5482190847396851,0.8166667222976685,0.6833333969116211,60.0,0.7500000596046448,0.5,0.5666666666666667
389,0.5717200040817261,60.0,0.5537068247795105,0.8166667222976685,0.5,60.0,0.6583333611488342,0.5,0.6583333333333333
389,0.5643763542175293,60.0,0.5697267055511475,0.9333333969116211,0.5333333611488342,60.0,0.7333333492279053,0.5,0.7
390,0.5318304300308228,60.0,0.5493267178535461,0.7333333492279053,0.5333333611488342,60.0,0.6333333849906921,0.5,0.6
390,0.5323258638381958,60.0,0.5500758290290833,0.7333333492279053,0.4833333492279053,60.0,0.6083333492279053,0.5,0.625
391,0.5316362380981445,60.0,0.544660747051239,0.7333333492279053,0.550000011920929,60.0,0.6416667103767395,0.5,0.5916666666666667
391,0.5047880411148071,60.0,0.5264450907707214,0.6833333969116211,0.6333333849906921,60.0,0.6583333611488342,0.5,0.525
392,0.5092234015464783,60.0,0.5147979855537415,0.6666666865348816,0.7833333611488342,60.0,0.7250000238418579,0.5,0.44166666666666665
392,0.4682765305042267,60.0,0.5111569166183472,0.6333333849906921,0.7833333611488342,60.0,0.7083333730697632,0.5,0.425
393,0.45724067091941833,60.0,0.4978865385055542,0.6500000357627869,0.8333333730697632,60.0,0.7416667342185974,0.5,0.4083333333333333
393,0.5027931928634644,60.0,0.509412944316864,0.8333333730697632,0.6166666746139526,60.0,0.7250000238418579,0.5,0.6083333333333333
394,0.4903794825077057,60.0,0.4937598407268524,0.9000000357627869,0.6166666746139526,60.0,0.7583333849906921,0.5,0.6416666666666667
394,0.44822022318840027,60.0,0.48487377166748047,1.0,0.5333333611488342,60.0,0.7666667103767395,0.5,0.7333333333333333
395,0.5195913314819336,60.0,0.49316567182540894,1.0,0.36666667461395264,60.0,0.6833333969116211,0.5,0.8166666666666667
395,0.46151202917099,60.0,0.4862387478351593,0.98333340883255,0.6000000238418579,60.0,0.7916666865348816,0.5,0.6916666666666667
396,0.4680304527282715,60.0,0.5133830904960632,0.9166666865348816,0.5833333730697632,60.0,0.7500000596046448,0.5,0.6666666666666666
396,0.4216877222061157,60.0,0.49435660243034363,0.8666667342185974,0.7166666984558105,60.0,0.7916666865348816,0.5,0.575
397,0.5011324882507324,60.0,0.4863373041152954,0.7166666984558105,0.6500000357627869,60.0,0.6833333969116211,0.5,0.5333333333333333
397,0.5157954692840576,60.0,0.510517954826355,0.6333333849906921,0.7166666984558105,60.0,0.675000011920929,0.5,0.4583333333333333
398,0.5474921464920044,60.0,0.5423356890678406,0.8000000715255737,0.4833333492279053,60.0,0.6416667103767395,0.5,0.6583333333333333
398,0.5492608547210693,60.0,0.5405809879302979,0.8166667222976685,0.5166667103767395,60.0,0.6666666865348816,0.5,0.65
399,0.5316688418388367,60.0,0.5381118059158325,0.8500000238418579,0.4833333492279053,60.0,0.6666666865348816,0.5,0.6833333333333333
399,0.5702745318412781,60.0,0.5359553694725037,0.6833333969116211,0.5166667103767395,60.0,0.6000000238418579,0.5,0.5833333333333334
400,0.5439828634262085,60.0,0.5516927242279053,0.8000000715255737,0.5333333611488342,60.0,0.6666666865348816,0.5,0.6333333333333333
400,0.4875240921974182,60.0,0.5020555853843689,0.6833333969116211,0.7666667103767395,60.0,0.7250000238418579,0.5,0.4583333333333333
401,0.5987761616706848,60.0,0.5680492520332336,0.6500000357627869,0.4833333492279053,60.0,0.5666667222976685,0.5,0.5833333333333334
401,0.5624703764915466,60.0,0.5121585726737976,0.6166666746139526,0.6833333969116211,60.0,0.6500000357627869,0.5,0.4666666666666667
402,0.5363370776176453,60.0,0.556456446647644,0.6666666865348816,0.7166666984558105,60.0,0.6916667222976685,0.5,0.475
402,0.5268032550811768,60.0,0.5091412663459778,0.4833333492279053,0.8000000715255737,60.0,0.6416667103767395,0.5,0.3416666666666667
403,0.5914663076400757,60.0,0.5384917855262756,0.5833333730697632,0.5666667222976685,60.0,0.5750000476837158,0.5,0.5083333333333333
403,0.5750356316566467,60.0,0.5486618280410767,0.5333333611488342,0.7000000476837158,60.0,0.6166666746139526,0.5,0.4166666666666667
404,0.5453588366508484,60.0,0.5394010543823242,0.6166666746139526,0.6833333969116211,60.0,0.6500000357627869,0.5,0.4666666666666667
404,0.4218866527080536,60.0,0.495909720659256,0.7166666984558105,0.9333333969116211,60.0,0.8250000476837158,0.5,0.39166666666666666
405,0.41654208302497864,60.0,0.49476122856140137,0.6000000238418579,0.9500000476837158,60.0,0.7750000357627869,0.5,0.325
405,0.38640233874320984,60.0,0.4919934868812561,0.7500000596046448,0.9500000476837158,60.0,0.8500000238418579,0.5,0.4
406,0.3803583085536957,60.0,0.4870151877403259,0.8833333849906921,0.8833333849906921,60.0,0.8833333849906921,0.5,0.5
406,0.37056687474250793,60.0,0.4744475483894348,0.8333333730697632,0.9000000357627869,60.0,0.8666667342185974,0.5,0.4666666666666667
407,0.4106616675853729,60.0,0.5075855851173401,0.8666667342185974,0.8000000715255737,60.0,0.8333333730697632,0.5,0.5333333333333333
407,0.392854779958725,60.0,0.48081547021865845,0.8666667342185974,0.8000000715255737,60.0,0.8333333730697632,0.5,0.5333333333333333
408,0.3874569535255432,60.0,0.4502146542072296,0.7833333611488342,0.8666667342185974,60.0,0.8250000476837158,0.5,0.4583333333333333
408,0.3776293098926544,60.0,0.47875186800956726,0.8000000715255737,0.8833333849906921,60.0,0.8416666984558105,0.5,0.4583333333333333
409,0.2976078689098358,60.0,0.4165493845939636,0.7833333611488342,0.9666666984558105,60.0,0.8750000596046448,0.5,0.4083333333333333
409,0.3088715374469757,60.0,0.4574962854385376,0.8500000238418579,0.9000000357627869,60.0,0.8750000596046448,0.5,0.475
410,0.35168734192848206,60.0,0.49118706583976746,0.98333340883255,0.8500000238418579,60.0,0.9166666865348816,0.5,0.5666666666666667
410,0.3462470769882202,60.0,0.4644455909729004,0.9666666984558105,0.8166667222976685,60.0,0.8916667103767395,0.5,0.575
411,0.3024393320083618,60.0,0.46604108810424805,0.98333340883255,0.9333333969116211,60.0,0.9583333730697632,0.5,0.525
411,0.32936781644821167,60.0,0.4836842715740204,1.0,0.8500000238418579,60.0,0.9250000715255737,0.5,0.575
412,0.31483086943626404,60.0,0.4484862983226776,0.9166666865348816,0.8666667342185974,60.0,0.8916667103767395,0.5,0.525
412,0.3013623356819153,60.0,0.45135658979415894,0.9166666865348816,0.9000000357627869,60.0,0.9083333611488342,0.5,0.5083333333333333
413,0.28278255462646484,60.0,0.4511624872684479,0.9000000357627869,0.98333340883255,60.0,0.9416667222976685,0.5,0.4583333333333333
413,0.3272363841533661,60.0,0.48154783248901367,0.8833333849906921,0.9166666865348816,60.0,0.9000000357627869,0.5,0.48333333333333334
414,0.3180086612701416,60.0,0.4291843771934509,0.8333333730697632,0.9000000357627869,60.0,0.8666667342185974,0.5,0.4666666666666667
414,0.3212965726852417,60.0,0.45309796929359436,0.9500000476837158,0.8666667342185974,60.0,0.9083333611488342,0.5,0.5416666666666666
415,0.3390466272830963,60.0,0.4714309275150299,0.9000000357627869,0.8833333849906921,60.0,0.8916667103767395,0.5,0.5083333333333333
415,0.31511619687080383,60.0,0.4265342354774475,0.9000000357627869,0.8000000715255737,60.0,0.8500000238418579,0.5,0.55
416,0.4138075113296509,60.0,0.485532283782959,0.9000000357627869,0.6666666865348816,60.0,0.7833333611488342,0.5,0.6166666666666667
416,0.3936620354652405,60.0,0.48451855778694153,0.9166666865348816,0.7833333611488342,60.0,0.8500000238418579,0.5,0.5666666666666667
417,0.3235320448875427,60.0,0.45909613370895386,0.9166666865348816,0.8833333849906921,60.0,0.9000000357627869,0.5,0.5166666666666667
417,0.3425961136817932,60.0,0.4674902856349945,0.8166667222976685,0.9166666865348816,60.0,0.8666667342185974,0.5,0.45
418,0.34597843885421753,60.0,0.4629089832305908,0.9333333969116211,0.9166666865348816,60.0,0.9250000715255737,0.5,0.5083333333333333
418,0.36888816952705383,60.0,0.4702779948711395,0.8333333730697632,0.7833333611488342,60.0,0.8083333969116211,0.5,0.525
419,0.40814852714538574,60.0,0.46236371994018555,0.9166666865348816,0.6500000357627869,60.0,0.7833333611488342,0.5,0.6333333333333333
419,0.45212844014167786,60.0,0.5041117072105408,0.9333333969116211,0.6666666865348816,60.0,0.8000000715255737,0.5,0.6333333333333333
420,0.36130449175834656,60.0,0.4684023857116699,0.8666667342185974,0.8500000238418579,60.0,0.8583333492279053,0.5,0.5083333333333333
420,0.40603163838386536,60.0,0.4644591808319092,0.8833333849906921,0.7000000476837158,60.0,0.7916666865348816,0.5,0.5916666666666667
421,0.4036465287208557,60.0,0.4595184922218323,0.9000000357627869,0.7500000596046448,60.0,0.8250000476837158,0.5,0.575
421,0.42147156596183777,60.0,0.4966357350349426,0.8500000238418579,0.7166666984558105,60.0,0.7833333611488342,0.5,0.5666666666666667
422,0.3606591522693634,60.0,0.44604915380477905,0.8000000715255737,0.8166667222976685,60.0,0.8083333969116211,0.5,0.49166666666666664
422,0.39976388216018677,60.0,0.4710228145122528,0.9166666865348816,0.6833333969116211,60.0,0.8000000715255737,0.5,0.6166666666666667
423,0.4083937406539917,60.0,0.4683094620704651,0.9666666984558105,0.7000000476837158,60.0,0.8333333730697632,0.5,0.6333333333333333
423,0.4297296702861786,60.0,0.48108789324760437,0.8666667342185974,0.7166666984558105,60.0,0.7916666865348816,0.5,0.575
424,0.3756627142429352,60.0,0.4558241069316864,0.9333333969116211,0.7666667103767395,60.0,0.8500000238418579,0.5,0.5833333333333334
424,0.336710661649704,60.0,0.4403989911079407,0.9333333969116211,0.8333333730697632,60.0,0.8833333849906921,0.5,0.55
425,0.45208126306533813,60.0,0.479941725730896,0.9000000357627869,0.5833333730697632,60.0,0.7416667342185974,0.5,0.6583333333333333
425,0.39546555280685425,60.0,0.45808497071266174,0.9666666984558105,0.7166666984558105,60.0,0.8416666984558105,0.5,0.625
426,0.3692251443862915,60.0,0.43564659357070923,0.8500000238418579,0.7500000596046448,60.0,0.8000000715255737,0.5,0.55
