raw\disc\disc_acc_gen,raw\disc\n_generated,raw\disc\disc_proportion_expert_true,raw\disc\global_step,raw\disc\disc_proportion_expert_pred,raw\disc\disc_acc_expert,raw\disc\n_expert,raw\disc\disc_acc,raw\disc\disc_loss
1.0,60.0,0.5,952,0.325,0.6500000357627869,60.0,0.8250000476837158,0.4681672751903534
1.0,60.0,0.5,952,0.35833333333333334,0.7166666984558105,60.0,0.8583333492279053,0.46151283383369446
0.8000000715255737,60.0,0.5,953,0.4666666666666667,0.7333333492279053,60.0,0.7666667103767395,0.5581336617469788
0.6666666865348816,60.0,0.5,953,0.5916666666666667,0.8500000238418579,60.0,0.7583333849906921,0.5321964621543884
0.6833333969116211,60.0,0.5,954,0.5916666666666667,0.8666667342185974,60.0,0.7750000357627869,0.6275045871734619
0.7000000476837158,60.0,0.5,954,0.5583333333333333,0.8166667222976685,60.0,0.7583333849906921,0.603335976600647
0.9333333969116211,60.0,0.5,955,0.43333333333333335,0.8000000715255737,60.0,0.8666667342185974,0.40686288475990295
1.0,60.0,0.5,955,0.39166666666666666,0.7833333611488342,60.0,0.8916667103767395,0.41166815161705017
0.6333333849906921,60.0,0.5,956,0.5416666666666666,0.7166666984558105,60.0,0.675000011920929,0.5735985636711121
0.6166666746139526,60.0,0.5,956,0.5666666666666667,0.7500000596046448,60.0,0.6833333969116211,0.5745787024497986
1.0,60.0,0.5,957,0.35833333333333334,0.7166666984558105,60.0,0.8583333492279053,0.38658836483955383
1.0,60.0,0.5,957,0.36666666666666664,0.7333333492279053,60.0,0.8666667342185974,0.3759252727031708
1.0,60.0,0.5,958,0.39166666666666666,0.7833333611488342,60.0,0.8916667103767395,0.34126439690589905
1.0,60.0,0.5,958,0.375,0.7500000596046448,60.0,0.8750000596046448,0.36648938059806824
0.7833333611488342,60.0,0.5,959,0.49166666666666664,0.7666667103767395,60.0,0.7750000357627869,0.49980106949806213
0.7500000596046448,60.0,0.5,959,0.49166666666666664,0.7333333492279053,60.0,0.7416667342185974,0.5002986788749695
1.0,60.0,0.5,960,0.4,0.8000000715255737,60.0,0.9000000357627869,0.3688298761844635
0.9333333969116211,60.0,0.5,960,0.4083333333333333,0.7500000596046448,60.0,0.8416666984558105,0.42450717091560364
0.98333340883255,60.0,0.5,961,0.4083333333333333,0.8000000715255737,60.0,0.8916667103767395,0.33871492743492126
0.98333340883255,60.0,0.5,961,0.375,0.7333333492279053,60.0,0.8583333492279053,0.3540748655796051
1.0,60.0,0.5,962,0.35833333333333334,0.7166666984558105,60.0,0.8583333492279053,0.32515251636505127
0.98333340883255,60.0,0.5,962,0.45,0.8833333849906921,60.0,0.9333333969116211,0.2866421639919281
1.0,60.0,0.5,963,0.425,0.8500000238418579,60.0,0.9250000715255737,0.3026200234889984
1.0,60.0,0.5,963,0.4666666666666667,0.9333333969116211,60.0,0.9666666984558105,0.25696003437042236
1.0,60.0,0.5,964,0.425,0.8500000238418579,60.0,0.9250000715255737,0.30640465021133423
1.0,60.0,0.5,964,0.38333333333333336,0.7666667103767395,60.0,0.8833333849906921,0.33795422315597534
0.7333333492279053,60.0,0.5,965,0.5583333333333333,0.8500000238418579,60.0,0.7916666865348816,0.4550510346889496
0.7500000596046448,60.0,0.5,965,0.5583333333333333,0.8666667342185974,60.0,0.8083333969116211,0.3899407982826233
0.9500000476837158,60.0,0.5,966,0.4666666666666667,0.8833333849906921,60.0,0.9166666865348816,0.47013577818870544
0.8833333849906921,60.0,0.5,966,0.49166666666666664,0.8666667342185974,60.0,0.8750000596046448,0.50609290599823
0.8833333849906921,60.0,0.5,967,0.44166666666666665,0.7666667103767395,60.0,0.8250000476837158,0.41515401005744934
0.8666667342185974,60.0,0.5,967,0.4666666666666667,0.8000000715255737,60.0,0.8333333730697632,0.3753463923931122
0.6333333849906921,60.0,0.5,968,0.5083333333333333,0.6500000357627869,60.0,0.6416667103767395,0.5934416651725769
0.550000011920929,60.0,0.5,968,0.6,0.7500000596046448,60.0,0.6500000357627869,0.7431807518005371
0.3500000238418579,60.0,0.5,969,0.675,0.7000000476837158,60.0,0.5250000357627869,0.8802209496498108
0.38333335518836975,60.0,0.5,969,0.6333333333333333,0.6500000357627869,60.0,0.5166667103767395,0.8632520437240601
0.5166667103767395,60.0,0.5,970,0.5583333333333333,0.6333333849906921,60.0,0.5750000476837158,0.756840705871582
0.550000011920929,60.0,0.5,970,0.5083333333333333,0.5666667222976685,60.0,0.5583333373069763,0.846692681312561
0.46666669845581055,60.0,0.5,971,0.55,0.5666667222976685,60.0,0.5166667103767395,0.883931040763855
0.6166666746139526,60.0,0.5,971,0.4666666666666667,0.550000011920929,60.0,0.5833333730697632,0.7611581087112427
0.550000011920929,60.0,0.5,972,0.4666666666666667,0.4833333492279053,60.0,0.5166667103767395,0.8173211812973022
0.5833333730697632,60.0,0.5,972,0.45,0.4833333492279053,60.0,0.5333333611488342,0.8171977400779724
0.5833333730697632,60.0,0.5,973,0.43333333333333335,0.45000001788139343,60.0,0.5166667103767395,0.8224247694015503
0.7000000476837158,60.0,0.5,973,0.39166666666666666,0.4833333492279053,60.0,0.5916666984558105,0.7045416831970215
0.46666669845581055,60.0,0.5,974,0.55,0.5666667222976685,60.0,0.5166667103767395,0.7754530906677246
0.45000001788139343,60.0,0.5,974,0.5333333333333333,0.5166667103767395,60.0,0.4833333492279053,0.7765727043151855
0.4833333492279053,60.0,0.5,975,0.6,0.6833333969116211,60.0,0.5833333730697632,0.6838001608848572
0.4333333671092987,60.0,0.5,975,0.55,0.5333333611488342,60.0,0.4833333492279053,0.8027776479721069
0.28333336114883423,60.0,0.5,976,0.6583333333333333,0.6000000238418579,60.0,0.44166669249534607,0.7264949679374695
0.28333336114883423,60.0,0.5,976,0.7,0.6833333969116211,60.0,0.4833333492279053,0.7326651811599731
0.36666667461395264,60.0,0.5,977,0.675,0.7166666984558105,60.0,0.5416666865348816,0.7058238983154297
0.40000003576278687,60.0,0.5,977,0.625,0.6500000357627869,60.0,0.5250000357627869,0.7145596146583557
0.21666668355464935,60.0,0.5,978,0.7,0.6166666746139526,60.0,0.4166666865348816,0.7493926286697388
0.30000001192092896,60.0,0.5,978,0.6916666666666667,0.6833333969116211,60.0,0.491666704416275,0.7122653722763062
0.28333336114883423,60.0,0.5,979,0.7,0.6833333969116211,60.0,0.4833333492279053,0.7033295035362244
0.23333334922790527,60.0,0.5,979,0.7083333333333334,0.6500000357627869,60.0,0.44166669249534607,0.7261496186256409
0.30000001192092896,60.0,0.5,980,0.625,0.550000011920929,60.0,0.42500001192092896,0.732893168926239
0.45000001788139343,60.0,0.5,980,0.5833333333333334,0.6166666746139526,60.0,0.5333333611488342,0.6996164321899414
0.38333335518836975,60.0,0.5,981,0.5416666666666666,0.46666669845581055,60.0,0.42500001192092896,0.7337303757667542
0.5,60.0,0.5,981,0.5916666666666667,0.6833333969116211,60.0,0.5916666984558105,0.6985810995101929
0.6333333849906921,60.0,0.5,982,0.45,0.5333333611488342,60.0,0.5833333730697632,0.6645281910896301
0.7333333492279053,60.0,0.5,982,0.36666666666666664,0.46666669845581055,60.0,0.6000000238418579,0.6702330112457275
0.40000003576278687,60.0,0.5,983,0.5166666666666667,0.4333333671092987,60.0,0.4166666865348816,0.7350269556045532
0.4833333492279053,60.0,0.5,983,0.575,0.6333333849906921,60.0,0.5583333373069763,0.6843057870864868
0.5833333730697632,60.0,0.5,984,0.44166666666666665,0.46666669845581055,60.0,0.5250000357627869,0.6838732957839966
0.6333333849906921,60.0,0.5,984,0.43333333333333335,0.5,60.0,0.5666667222976685,0.7010132074356079
0.550000011920929,60.0,0.5,985,0.48333333333333334,0.5166667103767395,60.0,0.5333333611488342,0.6990421414375305
0.6166666746139526,60.0,0.5,985,0.38333333333333336,0.38333335518836975,60.0,0.5,0.6937193274497986
0.46666669845581055,60.0,0.5,986,0.55,0.5666667222976685,60.0,0.5166667103767395,0.7110918164253235
0.5333333611488342,60.0,0.5,986,0.5416666666666666,0.6166666746139526,60.0,0.5750000476837158,0.681204617023468
0.7666667103767395,60.0,0.5,987,0.425,0.6166666746139526,60.0,0.6916667222976685,0.6553196907043457
0.6833333969116211,60.0,0.5,987,0.475,0.6333333849906921,60.0,0.6583333611488342,0.6694753170013428
0.31666669249534607,60.0,0.5,988,0.725,0.7666667103767395,60.0,0.5416666865348816,0.6849314570426941
0.2666666805744171,60.0,0.5,988,0.7083333333333334,0.6833333969116211,60.0,0.4750000238418579,0.7031446099281311
0.46666669845581055,60.0,0.5,989,0.6416666666666667,0.7500000596046448,60.0,0.6083333492279053,0.6807949542999268
0.36666667461395264,60.0,0.5,989,0.6666666666666666,0.7000000476837158,60.0,0.5333333611488342,0.701154887676239
0.25,60.0,0.5,990,0.7583333333333333,0.7666667103767395,60.0,0.5083333849906921,0.7101292014122009
0.1666666716337204,60.0,0.5,990,0.8,0.7666667103767395,60.0,0.46666669845581055,0.709864616394043
0.38333335518836975,60.0,0.5,991,0.7083333333333334,0.8000000715255737,60.0,0.5916666984558105,0.6802528500556946
0.23333334922790527,60.0,0.5,991,0.775,0.7833333611488342,60.0,0.5083333849906921,0.7013517022132874
0.36666667461395264,60.0,0.5,992,0.7333333333333333,0.8333333730697632,60.0,0.6000000238418579,0.6845258474349976
0.2666666805744171,60.0,0.5,992,0.7666666666666667,0.8000000715255737,60.0,0.5333333611488342,0.6924371719360352
0.3333333432674408,60.0,0.5,993,0.7083333333333334,0.7500000596046448,60.0,0.5416666865348816,0.6982024312019348
0.36666667461395264,60.0,0.5,993,0.7416666666666667,0.8500000238418579,60.0,0.6083333492279053,0.6857233047485352
0.4833333492279053,60.0,0.5,994,0.6333333333333333,0.7500000596046448,60.0,0.6166666746139526,0.680491030216217
0.4166666865348816,60.0,0.5,994,0.6333333333333333,0.6833333969116211,60.0,0.550000011920929,0.6899843215942383
0.5,60.0,0.5,995,0.575,0.6500000357627869,60.0,0.5750000476837158,0.6809364557266235
0.46666669845581055,60.0,0.5,995,0.6,0.6666666865348816,60.0,0.5666667222976685,0.694610595703125
0.4166666865348816,60.0,0.5,996,0.6083333333333333,0.6333333849906921,60.0,0.5250000357627869,0.6937675476074219
0.4833333492279053,60.0,0.5,996,0.6,0.6833333969116211,60.0,0.5833333730697632,0.6731351613998413
0.4333333671092987,60.0,0.5,997,0.6083333333333333,0.6500000357627869,60.0,0.5416666865348816,0.6963775157928467
0.5,60.0,0.5,997,0.6,0.7000000476837158,60.0,0.6000000238418579,0.6819458603858948
0.4333333671092987,60.0,0.5,998,0.5916666666666667,0.6166666746139526,60.0,0.5250000357627869,0.6790960431098938
0.4833333492279053,60.0,0.5,998,0.5416666666666666,0.5666667222976685,60.0,0.5250000357627869,0.687507688999176
0.6000000238418579,60.0,0.5,999,0.5166666666666667,0.6333333849906921,60.0,0.6166666746139526,0.6814447045326233
0.550000011920929,60.0,0.5,999,0.5083333333333333,0.5666667222976685,60.0,0.5583333373069763,0.670541524887085
0.38333335518836975,60.0,0.5,1000,0.6166666666666667,0.6166666746139526,60.0,0.5,0.6928075551986694
0.5666667222976685,60.0,0.5,1000,0.5166666666666667,0.6000000238418579,60.0,0.5833333730697632,0.6829016208648682
0.6333333849906921,60.0,0.5,1001,0.4666666666666667,0.5666667222976685,60.0,0.6000000238418579,0.6735221147537231
0.6166666746139526,60.0,0.5,1001,0.5,0.6166666746139526,60.0,0.6166666746139526,0.6718149185180664
0.6166666746139526,60.0,0.5,1002,0.44166666666666665,0.5,60.0,0.5583333373069763,0.6797096133232117
0.6500000357627869,60.0,0.5,1002,0.425,0.5,60.0,0.5750000476837158,0.6581012010574341
0.7000000476837158,60.0,0.5,1003,0.35,0.40000003576278687,60.0,0.550000011920929,0.685374915599823
0.7666667103767395,60.0,0.5,1003,0.3416666666666667,0.45000001788139343,60.0,0.6083333492279053,0.6823502779006958
0.8166667222976685,60.0,0.5,1004,0.25833333333333336,0.3333333432674408,60.0,0.5750000476837158,0.6761417984962463
0.7166666984558105,60.0,0.5,1004,0.35833333333333334,0.4333333671092987,60.0,0.5750000476837158,0.6797725558280945
0.3333333432674408,60.0,0.5,1005,0.6083333333333333,0.550000011920929,60.0,0.44166669249534607,0.6892809867858887
0.36666667461395264,60.0,0.5,1005,0.5583333333333333,0.4833333492279053,60.0,0.42500001192092896,0.6934161186218262
0.6666666865348816,60.0,0.5,1006,0.4083333333333333,0.4833333492279053,60.0,0.5750000476837158,0.6702699661254883
0.5666667222976685,60.0,0.5,1006,0.425,0.4166666865348816,60.0,0.491666704416275,0.6904406547546387
0.4333333671092987,60.0,0.5,1007,0.5583333333333333,0.550000011920929,60.0,0.491666704416275,0.6786917448043823
0.40000003576278687,60.0,0.5,1007,0.525,0.45000001788139343,60.0,0.42500001192092896,0.6982266306877136
0.5833333730697632,60.0,0.5,1008,0.5333333333333333,0.6500000357627869,60.0,0.6166666746139526,0.6707760095596313
0.6833333969116211,60.0,0.5,1008,0.48333333333333334,0.6500000357627869,60.0,0.6666666865348816,0.6688347458839417
0.4333333671092987,60.0,0.5,1009,0.6,0.6333333849906921,60.0,0.5333333611488342,0.690744936466217
0.45000001788139343,60.0,0.5,1009,0.575,0.6000000238418579,60.0,0.5250000357627869,0.6868535876274109
0.5833333730697632,60.0,0.5,1010,0.5416666666666666,0.6666666865348816,60.0,0.6250000596046448,0.6626763939857483
0.36666667461395264,60.0,0.5,1010,0.65,0.6666666865348816,60.0,0.5166667103767395,0.6777573227882385
0.28333336114883423,60.0,0.5,1011,0.65,0.5833333730697632,60.0,0.4333333671092987,0.6925141215324402
0.3333333432674408,60.0,0.5,1011,0.625,0.5833333730697632,60.0,0.4583333432674408,0.6904687881469727
0.4833333492279053,60.0,0.5,1012,0.5333333333333333,0.550000011920929,60.0,0.5166667103767395,0.6867488026618958
0.4333333671092987,60.0,0.5,1012,0.5666666666666667,0.5666667222976685,60.0,0.5,0.6902300715446472
0.5333333611488342,60.0,0.5,1013,0.5333333333333333,0.6000000238418579,60.0,0.5666667222976685,0.6819535493850708
0.6833333969116211,60.0,0.5,1013,0.36666666666666664,0.4166666865348816,60.0,0.550000011920929,0.7022538781166077
0.5333333611488342,60.0,0.5,1014,0.5666666666666667,0.6666666865348816,60.0,0.6000000238418579,0.6783848404884338
0.7000000476837158,60.0,0.5,1014,0.5,0.7000000476837158,60.0,0.7000000476837158,0.6533026695251465
0.7833333611488342,60.0,0.5,1015,0.4083333333333333,0.6000000238418579,60.0,0.6916667222976685,0.6431025266647339
0.7333333492279053,60.0,0.5,1015,0.43333333333333335,0.6000000238418579,60.0,0.6666666865348816,0.6392468810081482
0.5166667103767395,60.0,0.5,1016,0.5416666666666666,0.6000000238418579,60.0,0.5583333373069763,0.6781269907951355
0.5166667103767395,60.0,0.5,1016,0.525,0.5666667222976685,60.0,0.5416666865348816,0.6802732348442078
0.4166666865348816,60.0,0.5,1017,0.575,0.5666667222976685,60.0,0.491666704416275,0.7075364589691162
0.5,60.0,0.5,1017,0.48333333333333334,0.46666669845581055,60.0,0.4833333492279053,0.7270989418029785
0.6000000238418579,60.0,0.5,1018,0.5083333333333333,0.6166666746139526,60.0,0.6083333492279053,0.6830607652664185
0.5,60.0,0.5,1018,0.55,0.6000000238418579,60.0,0.550000011920929,0.6760779619216919
0.6000000238418579,60.0,0.5,1019,0.525,0.6500000357627869,60.0,0.6250000596046448,0.640454113483429
0.6000000238418579,60.0,0.5,1019,0.48333333333333334,0.5666667222976685,60.0,0.5833333730697632,0.6564422249794006
0.40000003576278687,60.0,0.5,1020,0.5833333333333334,0.5666667222976685,60.0,0.4833333492279053,0.6943376064300537
0.46666669845581055,60.0,0.5,1020,0.5333333333333333,0.5333333611488342,60.0,0.5,0.7056719064712524
0.5833333730697632,60.0,0.5,1021,0.48333333333333334,0.550000011920929,60.0,0.5666667222976685,0.661368727684021
0.46666669845581055,60.0,0.5,1021,0.5833333333333334,0.6333333849906921,60.0,0.550000011920929,0.6855647563934326
0.30000001192092896,60.0,0.5,1022,0.7166666666666667,0.7333333492279053,60.0,0.5166667103767395,0.6896135210990906
0.23333334922790527,60.0,0.5,1022,0.75,0.7333333492279053,60.0,0.4833333492279053,0.6978411674499512
0.46666669845581055,60.0,0.5,1023,0.5833333333333334,0.6333333849906921,60.0,0.550000011920929,0.6810991168022156
0.4333333671092987,60.0,0.5,1023,0.6916666666666667,0.8166667222976685,60.0,0.6250000596046448,0.6563084721565247
0.4166666865348816,60.0,0.5,1024,0.6583333333333333,0.7333333492279053,60.0,0.5750000476837158,0.6792943477630615
0.5,60.0,0.5,1024,0.6416666666666667,0.7833333611488342,60.0,0.6416667103767395,0.6581698060035706
0.45000001788139343,60.0,0.5,1025,0.65,0.7500000596046448,60.0,0.6000000238418579,0.6970883011817932
0.4333333671092987,60.0,0.5,1025,0.6416666666666667,0.7166666984558105,60.0,0.5750000476837158,0.6980224251747131
0.4333333671092987,60.0,0.5,1026,0.6,0.6333333849906921,60.0,0.5333333611488342,0.6876373291015625
0.4333333671092987,60.0,0.5,1026,0.625,0.6833333969116211,60.0,0.5583333373069763,0.6807302236557007
0.6333333849906921,60.0,0.5,1027,0.43333333333333335,0.5,60.0,0.5666667222976685,0.686025083065033
0.6333333849906921,60.0,0.5,1027,0.425,0.4833333492279053,60.0,0.5583333373069763,0.6848151087760925
0.8000000715255737,60.0,0.5,1028,0.23333333333333334,0.2666666805744171,60.0,0.5333333611488342,0.6672186851501465
0.7666667103767395,60.0,0.5,1028,0.36666666666666664,0.5,60.0,0.6333333849906921,0.6491496562957764
0.8666667342185974,60.0,0.5,1029,0.2833333333333333,0.4333333671092987,60.0,0.6500000357627869,0.6574220657348633
0.8833333849906921,60.0,0.5,1029,0.24166666666666667,0.36666667461395264,60.0,0.6250000596046448,0.6579416990280151
0.8333333730697632,60.0,0.5,1030,0.30833333333333335,0.45000001788139343,60.0,0.6416667103767395,0.5803660750389099
0.8833333849906921,60.0,0.5,1030,0.3,0.4833333492279053,60.0,0.6833333969116211,0.5708156824111938
1.0,60.0,0.5,1031,0.35,0.7000000476837158,60.0,0.8500000238418579,0.48240575194358826
1.0,60.0,0.5,1031,0.43333333333333335,0.8666667342185974,60.0,0.9333333969116211,0.4712878167629242
1.0,60.0,0.5,1032,0.45,0.9000000357627869,60.0,0.9500000476837158,0.4641187787055969
1.0,60.0,0.5,1032,0.475,0.9500000476837158,60.0,0.9750000238418579,0.4649199843406677
0.98333340883255,60.0,0.5,1033,0.5083333333333333,1.0,60.0,0.9916667342185974,0.4794740378856659
0.9666666984558105,60.0,0.5,1033,0.5166666666666667,1.0,60.0,0.98333340883255,0.4690842628479004
0.6500000357627869,60.0,0.5,1034,0.675,1.0,60.0,0.8250000476837158,0.5419222712516785
0.7166666984558105,60.0,0.5,1034,0.625,0.9666666984558105,60.0,0.8416666984558105,0.5326588153839111
0.3500000238418579,60.0,0.5,1035,0.8166666666666667,0.98333340883255,60.0,0.6666666865348816,0.6504336595535278
0.4333333671092987,60.0,0.5,1035,0.675,0.7833333611488342,60.0,0.6083333492279053,0.6335793137550354
0.0,60.0,0.5,1036,0.8833333333333333,0.7666667103767395,60.0,0.38333335518836975,0.7352138757705688
0.20000001788139343,60.0,0.5,1036,0.7333333333333333,0.6666666865348816,60.0,0.4333333671092987,0.7111679315567017
0.5833333730697632,60.0,0.5,1037,0.48333333333333334,0.550000011920929,60.0,0.5666667222976685,0.6758787035942078
0.38333335518836975,60.0,0.5,1037,0.5916666666666667,0.5666667222976685,60.0,0.4750000238418579,0.7099003195762634
0.7666667103767395,60.0,0.5,1038,0.39166666666666666,0.550000011920929,60.0,0.6583333611488342,0.6417838335037231
0.8166667222976685,60.0,0.5,1038,0.31666666666666665,0.45000001788139343,60.0,0.6333333849906921,0.6801379323005676
1.0,60.0,0.5,1039,0.2916666666666667,0.5833333730697632,60.0,0.7916666865348816,0.6000638008117676
1.0,60.0,0.5,1039,0.3,0.6000000238418579,60.0,0.8000000715255737,0.5758748054504395
1.0,60.0,0.5,1040,0.3333333333333333,0.6666666865348816,60.0,0.8333333730697632,0.5786774158477783
1.0,60.0,0.5,1040,0.3,0.6000000238418579,60.0,0.8000000715255737,0.574957549571991
0.7833333611488342,60.0,0.5,1041,0.38333333333333336,0.550000011920929,60.0,0.6666666865348816,0.6181392073631287
0.7833333611488342,60.0,0.5,1041,0.4583333333333333,0.7000000476837158,60.0,0.7416667342185974,0.6042609214782715
0.5666667222976685,60.0,0.5,1042,0.5666666666666667,0.7000000476837158,60.0,0.6333333849906921,0.657389760017395
0.4833333492279053,60.0,0.5,1042,0.65,0.7833333611488342,60.0,0.6333333849906921,0.666010320186615
0.3500000238418579,60.0,0.5,1043,0.6333333333333333,0.6166666746139526,60.0,0.4833333492279053,0.7382755875587463
0.36666667461395264,60.0,0.5,1043,0.6916666666666667,0.7500000596046448,60.0,0.5583333373069763,0.6726422905921936
0.4333333671092987,60.0,0.5,1044,0.6333333333333333,0.7000000476837158,60.0,0.5666667222976685,0.6802835464477539
0.40000003576278687,60.0,0.5,1044,0.6583333333333333,0.7166666984558105,60.0,0.5583333373069763,0.6929649710655212
0.7833333611488342,60.0,0.5,1045,0.5333333333333333,0.8500000238418579,60.0,0.8166667222976685,0.6216021776199341
0.8333333730697632,60.0,0.5,1045,0.4083333333333333,0.6500000357627869,60.0,0.7416667342185974,0.6412307024002075
0.3333333432674408,60.0,0.5,1046,0.6833333333333333,0.7000000476837158,60.0,0.5166667103767395,0.6934035420417786
0.3500000238418579,60.0,0.5,1046,0.6333333333333333,0.6166666746139526,60.0,0.4833333492279053,0.726081132888794
0.4333333671092987,60.0,0.5,1047,0.6666666666666666,0.7666667103767395,60.0,0.6000000238418579,0.677629292011261
0.5166667103767395,60.0,0.5,1047,0.575,0.6666666865348816,60.0,0.5916666984558105,0.6654402613639832
0.4333333671092987,60.0,0.5,1048,0.6083333333333333,0.6500000357627869,60.0,0.5416666865348816,0.6883041858673096
0.28333336114883423,60.0,0.5,1048,0.6916666666666667,0.6666666865348816,60.0,0.4750000238418579,0.7106443047523499
0.20000001788139343,60.0,0.5,1049,0.775,0.7500000596046448,60.0,0.4750000238418579,0.7374061942100525
0.21666668355464935,60.0,0.5,1049,0.6916666666666667,0.6000000238418579,60.0,0.40833336114883423,0.7637453675270081
0.36666667461395264,60.0,0.5,1050,0.6583333333333333,0.6833333969116211,60.0,0.5250000357627869,0.7068449854850769
0.5666667222976685,60.0,0.5,1050,0.5666666666666667,0.7000000476837158,60.0,0.6333333849906921,0.6507647633552551
0.5,60.0,0.5,1051,0.6083333333333333,0.7166666984558105,60.0,0.6083333492279053,0.6614180207252502
0.4166666865348816,60.0,0.5,1051,0.6166666666666667,0.6500000357627869,60.0,0.5333333611488342,0.6904956698417664
0.20000001788139343,60.0,0.5,1052,0.7416666666666667,0.6833333969116211,60.0,0.44166669249534607,0.7472537159919739
0.25,60.0,0.5,1052,0.7583333333333333,0.7666667103767395,60.0,0.5083333849906921,0.7388167977333069
0.6000000238418579,60.0,0.5,1053,0.525,0.6500000357627869,60.0,0.6250000596046448,0.6757378578186035
0.5,60.0,0.5,1053,0.5916666666666667,0.6833333969116211,60.0,0.5916666984558105,0.6814656257629395
0.2666666805744171,60.0,0.5,1054,0.725,0.7166666984558105,60.0,0.491666704416275,0.7035356163978577
0.4333333671092987,60.0,0.5,1054,0.6416666666666667,0.7166666984558105,60.0,0.5750000476837158,0.6698477268218994
0.30000001192092896,60.0,0.5,1055,0.6833333333333333,0.6666666865348816,60.0,0.4833333492279053,0.7169510126113892
0.2666666805744171,60.0,0.5,1055,0.7083333333333334,0.6833333969116211,60.0,0.4750000238418579,0.71145099401474
0.3500000238418579,60.0,0.5,1056,0.6583333333333333,0.6666666865348816,60.0,0.5083333849906921,0.7198224067687988
0.4833333492279053,60.0,0.5,1056,0.6166666666666667,0.7166666984558105,60.0,0.6000000238418579,0.691659152507782
0.28333336114883423,60.0,0.5,1057,0.7333333333333333,0.7500000596046448,60.0,0.5166667103767395,0.707240104675293
0.2666666805744171,60.0,0.5,1057,0.7166666666666667,0.7000000476837158,60.0,0.4833333492279053,0.7164326310157776
0.36666667461395264,60.0,0.5,1058,0.675,0.7166666984558105,60.0,0.5416666865348816,0.6862631440162659
0.3333333432674408,60.0,0.5,1058,0.675,0.6833333969116211,60.0,0.5083333849906921,0.6890665888786316
0.31666669249534607,60.0,0.5,1059,0.7166666666666667,0.7500000596046448,60.0,0.5333333611488342,0.6955803036689758
0.21666668355464935,60.0,0.5,1059,0.7583333333333333,0.7333333492279053,60.0,0.4750000238418579,0.7030870914459229
0.25,60.0,0.5,1060,0.7833333333333333,0.8166667222976685,60.0,0.5333333611488342,0.6931792497634888
0.3500000238418579,60.0,0.5,1060,0.75,0.8500000238418579,60.0,0.6000000238418579,0.6585071682929993
0.40000003576278687,60.0,0.5,1061,0.6583333333333333,0.7166666984558105,60.0,0.5583333373069763,0.6899265646934509
0.31666669249534607,60.0,0.5,1061,0.725,0.7666667103767395,60.0,0.5416666865348816,0.6918416619300842
0.30000001192092896,60.0,0.5,1062,0.7333333333333333,0.7666667103767395,60.0,0.5333333611488342,0.6836829781532288
0.10000000894069672,60.0,0.5,1062,0.85,0.8000000715255737,60.0,0.45000001788139343,0.7055968046188354
0.21666668355464935,60.0,0.5,1063,0.8416666666666667,0.9000000357627869,60.0,0.5583333373069763,0.685181200504303
0.36666667461395264,60.0,0.5,1063,0.6083333333333333,0.5833333730697632,60.0,0.4750000238418579,0.7165945768356323
0.550000011920929,60.0,0.5,1064,0.575,0.7000000476837158,60.0,0.6250000596046448,0.6836870908737183
0.46666669845581055,60.0,0.5,1064,0.5666666666666667,0.6000000238418579,60.0,0.5333333611488342,0.6957525014877319
0.3333333432674408,60.0,0.5,1065,0.625,0.5833333730697632,60.0,0.4583333432674408,0.6834933161735535
0.550000011920929,60.0,0.5,1065,0.49166666666666664,0.5333333611488342,60.0,0.5416666865348816,0.68684321641922
0.5333333611488342,60.0,0.5,1066,0.5166666666666667,0.5666667222976685,60.0,0.550000011920929,0.6868847012519836
0.5833333730697632,60.0,0.5,1066,0.525,0.6333333849906921,60.0,0.6083333492279053,0.6829906702041626
1.0,60.0,0.5,1067,0.275,0.550000011920929,60.0,0.7750000357627869,0.6680864095687866
0.9500000476837158,60.0,0.5,1067,0.325,0.6000000238418579,60.0,0.7750000357627869,0.6477000713348389
1.0,60.0,0.5,1068,0.2916666666666667,0.5833333730697632,60.0,0.7916666865348816,0.6079700589179993
1.0,60.0,0.5,1068,0.3,0.6000000238418579,60.0,0.8000000715255737,0.5662443041801453
1.0,60.0,0.5,1069,0.2833333333333333,0.5666667222976685,60.0,0.7833333611488342,0.5278581380844116
1.0,60.0,0.5,1069,0.31666666666666665,0.6333333849906921,60.0,0.8166667222976685,0.5309063792228699
1.0,60.0,0.5,1070,0.3,0.6000000238418579,60.0,0.8000000715255737,0.5333483815193176
1.0,60.0,0.5,1070,0.3333333333333333,0.6666666865348816,60.0,0.8333333730697632,0.508624792098999
1.0,60.0,0.5,1071,0.30833333333333335,0.6166666746139526,60.0,0.8083333969116211,0.49264293909072876
1.0,60.0,0.5,1071,0.3416666666666667,0.6833333969116211,60.0,0.8416666984558105,0.4660726487636566
1.0,60.0,0.5,1072,0.3333333333333333,0.6666666865348816,60.0,0.8333333730697632,0.4364874064922333
1.0,60.0,0.5,1072,0.36666666666666664,0.7333333492279053,60.0,0.8666667342185974,0.3740520775318146
1.0,60.0,0.5,1073,0.4166666666666667,0.8333333730697632,60.0,0.9166666865348816,0.33983615040779114
1.0,60.0,0.5,1073,0.425,0.8500000238418579,60.0,0.9250000715255737,0.33620843291282654
1.0,60.0,0.5,1074,0.475,0.9500000476837158,60.0,0.9750000238418579,0.27802541851997375
