raw\disc\global_step,raw\disc\n_expert,raw\disc\disc_acc,raw\disc\disc_proportion_expert_pred,raw\disc\disc_proportion_expert_true,raw\disc\disc_acc_expert,raw\disc\disc_acc_gen,raw\disc\disc_loss,raw\disc\n_generated
372,60.0,0.8666666746139526,0.48333333333333334,0.5,0.8500000238418579,0.8833333253860474,0.26418641209602356,60.0
372,60.0,0.9583333134651184,0.475,0.5,0.9333333373069763,0.9833333492279053,0.17254750430583954,60.0
373,60.0,0.925000011920929,0.5583333333333333,0.5,0.9833333492279053,0.8666666746139526,0.2580296993255615,60.0
373,60.0,0.8666666746139526,0.5833333333333334,0.5,0.949999988079071,0.7833333611488342,0.2566390037536621,60.0
374,60.0,0.9166666865348816,0.5333333333333333,0.5,0.949999988079071,0.8833333253860474,0.2402745932340622,60.0
374,60.0,0.9666666388511658,0.48333333333333334,0.5,0.949999988079071,0.9833333492279053,0.17814914882183075,60.0
375,60.0,0.8083333373069763,0.6583333333333333,0.5,0.9666666388511658,0.6499999761581421,0.40812399983406067,60.0
375,60.0,0.7250000238418579,0.6583333333333333,0.5,0.8833333253860474,0.5666666626930237,0.5099605917930603,60.0
376,60.0,0.8999999761581421,0.5166666666666667,0.5,0.9166666865348816,0.8833333253860474,0.21666385233402252,60.0
376,60.0,0.875,0.475,0.5,0.8500000238418579,0.8999999761581421,0.24781876802444458,60.0
377,60.0,0.8666666746139526,0.36666666666666664,0.5,0.7333333492279053,1.0,0.27587682008743286,60.0
377,60.0,0.875,0.39166666666666666,0.5,0.7666666507720947,0.9833333492279053,0.3010883033275604,60.0
378,60.0,0.8916666507720947,0.4083333333333333,0.5,0.800000011920929,0.9833333492279053,0.20194292068481445,60.0
378,60.0,0.8999999761581421,0.4166666666666667,0.5,0.8166666626930237,0.9833333492279053,0.2133065164089203,60.0
379,60.0,0.875,0.4583333333333333,0.5,0.8333333134651184,0.9166666865348816,0.25051623582839966,60.0
379,60.0,0.8999999761581421,0.5,0.5,0.8999999761581421,0.8999999761581421,0.19731028378009796,60.0
380,60.0,0.8666666746139526,0.48333333333333334,0.5,0.8500000238418579,0.8833333253860474,0.24894212186336517,60.0
380,60.0,0.8916666507720947,0.4583333333333333,0.5,0.8500000238418579,0.9333333373069763,0.18780376017093658,60.0
381,60.0,0.8999999761581421,0.5166666666666667,0.5,0.9166666865348816,0.8833333253860474,0.2688504755496979,60.0
381,60.0,0.8500000238418579,0.5,0.5,0.8500000238418579,0.8500000238418579,0.2950150668621063,60.0
382,60.0,0.8333333134651184,0.4666666666666667,0.5,0.800000011920929,0.8666666746139526,0.28960928320884705,60.0
382,60.0,0.8833333253860474,0.45,0.5,0.8333333134651184,0.9333333373069763,0.2603399157524109,60.0
383,60.0,0.8999999761581421,0.4666666666666667,0.5,0.8666666746139526,0.9333333373069763,0.17911705374717712,60.0
383,60.0,0.9083333611488342,0.49166666666666664,0.5,0.8999999761581421,0.9166666865348816,0.1687895506620407,60.0
384,60.0,0.875,0.49166666666666664,0.5,0.8666666746139526,0.8833333253860474,0.20003396272659302,60.0
384,60.0,0.875,0.49166666666666664,0.5,0.8666666746139526,0.8833333253860474,0.2333901822566986,60.0
385,60.0,0.9666666388511658,0.4666666666666667,0.5,0.9333333373069763,1.0,0.14115309715270996,60.0
385,60.0,0.9416666626930237,0.4583333333333333,0.5,0.8999999761581421,0.9833333492279053,0.20542262494564056,60.0
386,60.0,0.7583333253860474,0.6083333333333333,0.5,0.8666666746139526,0.6499999761581421,0.626017153263092,60.0
386,60.0,0.7749999761581421,0.6416666666666667,0.5,0.9166666865348816,0.6333333253860474,0.56238853931427,60.0
387,60.0,0.7749999761581421,0.6083333333333333,0.5,0.8833333253860474,0.6666666865348816,0.4085938036441803,60.0
387,60.0,0.824999988079071,0.575,0.5,0.8999999761581421,0.75,0.36097484827041626,60.0
388,60.0,0.7250000238418579,0.525,0.5,0.75,0.699999988079071,0.5060833096504211,60.0
388,60.0,0.7916666865348816,0.475,0.5,0.7666666507720947,0.8166666626930237,0.38946354389190674,60.0
389,60.0,0.8416666388511658,0.3416666666666667,0.5,0.6833333373069763,1.0,0.35548126697540283,60.0
389,60.0,0.9083333611488342,0.4083333333333333,0.5,0.8166666626930237,1.0,0.28404390811920166,60.0
390,60.0,0.7666666507720947,0.5166666666666667,0.5,0.7833333611488342,0.75,0.4308421313762665,60.0
390,60.0,0.7916666865348816,0.625,0.5,0.9166666865348816,0.6666666865348816,0.36932671070098877,60.0
391,60.0,0.8333333134651184,0.6,0.5,0.9333333373069763,0.7333333492279053,0.37286651134490967,60.0
391,60.0,0.8416666388511658,0.5416666666666666,0.5,0.8833333253860474,0.800000011920929,0.27836358547210693,60.0
392,60.0,0.8583333492279053,0.575,0.5,0.9333333373069763,0.7833333611488342,0.2920418083667755,60.0
392,60.0,0.875,0.49166666666666664,0.5,0.8666666746139526,0.8833333253860474,0.2760738432407379,60.0
393,60.0,0.875,0.575,0.5,0.949999988079071,0.800000011920929,0.2588426172733307,60.0
393,60.0,0.8583333492279053,0.525,0.5,0.8833333253860474,0.8333333134651184,0.26407864689826965,60.0
394,60.0,0.9333333373069763,0.5,0.5,0.9333333373069763,0.9333333373069763,0.17357417941093445,60.0
394,60.0,0.8999999761581421,0.5333333333333333,0.5,0.9333333373069763,0.8666666746139526,0.24000807106494904,60.0
395,60.0,0.7833333611488342,0.6333333333333333,0.5,0.9166666865348816,0.6499999761581421,0.3455692529678345,60.0
395,60.0,0.8333333134651184,0.5666666666666667,0.5,0.8999999761581421,0.7666666507720947,0.32587912678718567,60.0
396,60.0,0.949999988079071,0.45,0.5,0.8999999761581421,1.0,0.18610236048698425,60.0
396,60.0,0.9416666626930237,0.44166666666666665,0.5,0.8833333253860474,1.0,0.16808296740055084,60.0
397,60.0,0.949999988079071,0.45,0.5,0.8999999761581421,1.0,0.21346846222877502,60.0
397,60.0,0.9166666865348816,0.4166666666666667,0.5,0.8333333134651184,1.0,0.2297283262014389,60.0
398,60.0,0.925000011920929,0.44166666666666665,0.5,0.8666666746139526,0.9833333492279053,0.18721453845500946,60.0
398,60.0,0.949999988079071,0.5,0.5,0.949999988079071,0.949999988079071,0.16975374519824982,60.0
399,60.0,0.9083333611488342,0.4583333333333333,0.5,0.8666666746139526,0.949999988079071,0.20556522905826569,60.0
399,60.0,0.9333333373069763,0.48333333333333334,0.5,0.9166666865348816,0.949999988079071,0.17558585107326508,60.0
400,60.0,0.949999988079071,0.5166666666666667,0.5,0.9666666388511658,0.9333333373069763,0.14065666496753693,60.0
400,60.0,0.9166666865348816,0.5,0.5,0.9166666865348816,0.9166666865348816,0.1730799525976181,60.0
401,60.0,0.8666666746139526,0.5166666666666667,0.5,0.8833333253860474,0.8500000238418579,0.31208285689353943,60.0
401,60.0,0.7666666507720947,0.55,0.5,0.8166666626930237,0.7166666388511658,0.40784910321235657,60.0
402,60.0,0.8583333492279053,0.575,0.5,0.9333333373069763,0.7833333611488342,0.27598243951797485,60.0
402,60.0,0.7416666746139526,0.5583333333333333,0.5,0.800000011920929,0.6833333373069763,0.4445607364177704,60.0
403,60.0,0.8500000238418579,0.5833333333333334,0.5,0.9333333373069763,0.7666666507720947,0.3415803909301758,60.0
403,60.0,0.8416666388511658,0.5583333333333333,0.5,0.8999999761581421,0.7833333611488342,0.3377198278903961,60.0
404,60.0,0.8083333373069763,0.44166666666666665,0.5,0.75,0.8666666746139526,0.29312193393707275,60.0
404,60.0,0.8833333253860474,0.4666666666666667,0.5,0.8500000238418579,0.9166666865348816,0.2726844549179077,60.0
405,60.0,0.9166666865348816,0.43333333333333335,0.5,0.8500000238418579,0.9833333492279053,0.25432029366493225,60.0
405,60.0,0.9083333611488342,0.4083333333333333,0.5,0.8166666626930237,1.0,0.25952932238578796,60.0
406,60.0,0.8416666388511658,0.4583333333333333,0.5,0.800000011920929,0.8833333253860474,0.449955552816391,60.0
406,60.0,0.8500000238418579,0.45,0.5,0.800000011920929,0.8999999761581421,0.35709890723228455,60.0
407,60.0,0.8416666388511658,0.44166666666666665,0.5,0.7833333611488342,0.8999999761581421,0.2816379964351654,60.0
407,60.0,0.9083333611488342,0.525,0.5,0.9333333373069763,0.8833333253860474,0.25727927684783936,60.0
408,60.0,0.8333333134651184,0.5666666666666667,0.5,0.8999999761581421,0.7666666507720947,0.36428436636924744,60.0
408,60.0,0.8583333492279053,0.5916666666666667,0.5,0.949999988079071,0.7666666507720947,0.3364965319633484,60.0
409,60.0,0.925000011920929,0.49166666666666664,0.5,0.9166666865348816,0.9333333373069763,0.22631072998046875,60.0
409,60.0,0.8833333253860474,0.55,0.5,0.9333333373069763,0.8333333134651184,0.27224695682525635,60.0
410,60.0,0.9666666388511658,0.48333333333333334,0.5,0.949999988079071,0.9833333492279053,0.17792828381061554,60.0
410,60.0,0.9333333373069763,0.48333333333333334,0.5,0.9166666865348816,0.949999988079071,0.1833627074956894,60.0
411,60.0,0.9166666865348816,0.5166666666666667,0.5,0.9333333373069763,0.8999999761581421,0.23096591234207153,60.0
411,60.0,0.925000011920929,0.44166666666666665,0.5,0.8666666746139526,0.9833333492279053,0.20831117033958435,60.0
412,60.0,0.925000011920929,0.425,0.5,0.8500000238418579,1.0,0.2050013393163681,60.0
412,60.0,0.9083333611488342,0.44166666666666665,0.5,0.8500000238418579,0.9666666388511658,0.20243602991104126,60.0
413,60.0,0.9333333373069763,0.45,0.5,0.8833333253860474,0.9833333492279053,0.20302610099315643,60.0
413,60.0,0.925000011920929,0.4583333333333333,0.5,0.8833333253860474,0.9666666388511658,0.17286238074302673,60.0
414,60.0,0.8416666388511658,0.5416666666666666,0.5,0.8833333253860474,0.800000011920929,0.29775363206863403,60.0
414,60.0,0.7916666865348816,0.5916666666666667,0.5,0.8833333253860474,0.699999988079071,0.28899243474006653,60.0
415,60.0,0.9166666865348816,0.43333333333333335,0.5,0.8500000238418579,0.9833333492279053,0.24010761082172394,60.0
415,60.0,0.9583333134651184,0.475,0.5,0.9333333373069763,0.9833333492279053,0.15517310798168182,60.0
416,60.0,0.9666666388511658,0.4666666666666667,0.5,0.9333333373069763,1.0,0.13274750113487244,60.0
416,60.0,0.9416666626930237,0.44166666666666665,0.5,0.8833333253860474,1.0,0.14960066974163055,60.0
417,60.0,0.925000011920929,0.425,0.5,0.8500000238418579,1.0,0.14589589834213257,60.0
417,60.0,0.9333333373069763,0.43333333333333335,0.5,0.8666666746139526,1.0,0.18812499940395355,60.0
418,60.0,0.8999999761581421,0.48333333333333334,0.5,0.8833333253860474,0.9166666865348816,0.20719248056411743,60.0
418,60.0,0.8916666507720947,0.525,0.5,0.9166666865348816,0.8666666746139526,0.20541636645793915,60.0
419,60.0,0.8500000238418579,0.55,0.5,0.8999999761581421,0.800000011920929,0.26959964632987976,60.0
419,60.0,0.8833333253860474,0.4666666666666667,0.5,0.8500000238418579,0.9166666865348816,0.2546324133872986,60.0
420,60.0,0.8166666626930237,0.5333333333333333,0.5,0.8500000238418579,0.7833333611488342,0.321931391954422,60.0
420,60.0,0.7749999761581421,0.575,0.5,0.8500000238418579,0.699999988079071,0.3981480598449707,60.0
421,60.0,0.7916666865348816,0.6083333333333333,0.5,0.8999999761581421,0.6833333373069763,0.45294755697250366,60.0
421,60.0,0.8083333373069763,0.525,0.5,0.8333333134651184,0.7833333611488342,0.4171840250492096,60.0
422,60.0,0.8666666746139526,0.5166666666666667,0.5,0.8833333253860474,0.8500000238418579,0.26276442408561707,60.0
422,60.0,0.8583333492279053,0.475,0.5,0.8333333134651184,0.8833333253860474,0.27649518847465515,60.0
423,60.0,0.7749999761581421,0.475,0.5,0.75,0.800000011920929,0.4924272298812866,60.0
423,60.0,0.9416666626930237,0.475,0.5,0.9166666865348816,0.9666666388511658,0.229355588555336,60.0
424,60.0,0.8500000238418579,0.38333333333333336,0.5,0.7333333492279053,0.9666666388511658,0.3049178123474121,60.0
424,60.0,0.8416666388511658,0.425,0.5,0.7666666507720947,0.9166666865348816,0.34144771099090576,60.0
425,60.0,0.8500000238418579,0.4,0.5,0.75,0.949999988079071,0.3028370440006256,60.0
425,60.0,0.875,0.4583333333333333,0.5,0.8333333134651184,0.9166666865348816,0.29847151041030884,60.0
426,60.0,0.8833333253860474,0.5,0.5,0.8833333253860474,0.8833333253860474,0.2825172543525696,60.0
426,60.0,0.925000011920929,0.5083333333333333,0.5,0.9333333373069763,0.9166666865348816,0.21069878339767456,60.0
427,60.0,0.8916666507720947,0.575,0.5,0.9666666388511658,0.8166666626930237,0.31456178426742554,60.0
427,60.0,0.8999999761581421,0.5666666666666667,0.5,0.9666666388511658,0.8333333134651184,0.22818775475025177,60.0
428,60.0,0.8916666507720947,0.5416666666666666,0.5,0.9333333373069763,0.8500000238418579,0.22293466329574585,60.0
428,60.0,0.8333333134651184,0.55,0.5,0.8833333253860474,0.7833333611488342,0.26395758986473083,60.0
429,60.0,0.925000011920929,0.49166666666666664,0.5,0.9166666865348816,0.9333333373069763,0.2346399426460266,60.0
429,60.0,0.949999988079071,0.5166666666666667,0.5,0.9666666388511658,0.9333333373069763,0.19183962047100067,60.0
430,60.0,0.8166666626930237,0.5666666666666667,0.5,0.8833333253860474,0.75,0.3090486228466034,60.0
430,60.0,0.8583333492279053,0.525,0.5,0.8833333253860474,0.8333333134651184,0.27714210748672485,60.0
431,60.0,0.9333333373069763,0.45,0.5,0.8833333253860474,0.9833333492279053,0.17993439733982086,60.0
431,60.0,0.9333333373069763,0.43333333333333335,0.5,0.8666666746139526,1.0,0.17487703263759613,60.0
432,60.0,0.824999988079071,0.4583333333333333,0.5,0.7833333611488342,0.8666666746139526,0.2919786870479584,60.0
432,60.0,0.8583333492279053,0.525,0.5,0.8833333253860474,0.8333333134651184,0.2798269987106323,60.0
433,60.0,0.9166666865348816,0.45,0.5,0.8666666746139526,0.9666666388511658,0.1720179170370102,60.0
433,60.0,0.875,0.5083333333333333,0.5,0.8833333253860474,0.8666666746139526,0.2666962444782257,60.0
434,60.0,0.824999988079071,0.5416666666666666,0.5,0.8666666746139526,0.7833333611488342,0.3614470362663269,60.0
434,60.0,0.8083333373069763,0.5583333333333333,0.5,0.8666666746139526,0.75,0.421405166387558,60.0
435,60.0,0.9166666865348816,0.5,0.5,0.9166666865348816,0.9166666865348816,0.24195268750190735,60.0
435,60.0,0.8333333134651184,0.4666666666666667,0.5,0.800000011920929,0.8666666746139526,0.3435728847980499,60.0
436,60.0,0.9083333611488342,0.49166666666666664,0.5,0.8999999761581421,0.9166666865348816,0.21998737752437592,60.0
436,60.0,0.8583333492279053,0.475,0.5,0.8333333134651184,0.8833333253860474,0.2535597085952759,60.0
437,60.0,0.875,0.525,0.5,0.8999999761581421,0.8500000238418579,0.2474622279405594,60.0
437,60.0,0.8583333492279053,0.575,0.5,0.9333333373069763,0.7833333611488342,0.2849213182926178,60.0
438,60.0,0.7749999761581421,0.625,0.5,0.8999999761581421,0.6499999761581421,0.3310001790523529,60.0
438,60.0,0.8583333492279053,0.5583333333333333,0.5,0.9166666865348816,0.800000011920929,0.2629854381084442,60.0
439,60.0,0.824999988079071,0.5416666666666666,0.5,0.8666666746139526,0.7833333611488342,0.4252934157848358,60.0
439,60.0,0.8666666746139526,0.5,0.5,0.8666666746139526,0.8666666746139526,0.3322215676307678,60.0
440,60.0,0.8083333373069763,0.49166666666666664,0.5,0.800000011920929,0.8166666626930237,0.4791819155216217,60.0
440,60.0,0.8833333253860474,0.5166666666666667,0.5,0.8999999761581421,0.8666666746139526,0.2653380334377289,60.0
441,60.0,0.824999988079071,0.5583333333333333,0.5,0.8833333253860474,0.7666666507720947,0.3585139214992523,60.0
441,60.0,0.8166666626930237,0.55,0.5,0.8666666746139526,0.7666666507720947,0.3577786684036255,60.0
442,60.0,0.9583333134651184,0.4583333333333333,0.5,0.9166666865348816,1.0,0.20425109565258026,60.0
442,60.0,0.9583333134651184,0.4583333333333333,0.5,0.9166666865348816,1.0,0.1988837569952011,60.0
443,60.0,0.8833333253860474,0.38333333333333336,0.5,0.7666666507720947,1.0,0.2639314532279968,60.0
443,60.0,0.925000011920929,0.49166666666666664,0.5,0.9166666865348816,0.9333333373069763,0.21242952346801758,60.0
444,60.0,0.8916666507720947,0.49166666666666664,0.5,0.8833333253860474,0.8999999761581421,0.30372998118400574,60.0
444,60.0,0.9416666626930237,0.49166666666666664,0.5,0.9333333373069763,0.949999988079071,0.2316187024116516,60.0
445,60.0,0.925000011920929,0.425,0.5,0.8500000238418579,1.0,0.21409182250499725,60.0
445,60.0,0.9166666865348816,0.4666666666666667,0.5,0.8833333253860474,0.949999988079071,0.1686551868915558,60.0
446,60.0,0.8916666507720947,0.49166666666666664,0.5,0.8833333253860474,0.8999999761581421,0.2044699639081955,60.0
446,60.0,0.875,0.525,0.5,0.8999999761581421,0.8500000238418579,0.23946799337863922,60.0
447,60.0,0.8583333492279053,0.525,0.5,0.8833333253860474,0.8333333134651184,0.2311745136976242,60.0
447,60.0,0.800000011920929,0.5666666666666667,0.5,0.8666666746139526,0.7333333492279053,0.2868911623954773,60.0
448,60.0,0.9083333611488342,0.5416666666666666,0.5,0.949999988079071,0.8666666746139526,0.2403777539730072,60.0
448,60.0,0.9333333373069763,0.5333333333333333,0.5,0.9666666388511658,0.8999999761581421,0.20094873011112213,60.0
449,60.0,0.8166666626930237,0.5833333333333334,0.5,0.8999999761581421,0.7333333492279053,0.2940463423728943,60.0
449,60.0,0.824999988079071,0.525,0.5,0.8500000238418579,0.800000011920929,0.2774040997028351,60.0
450,60.0,0.8500000238418579,0.5666666666666667,0.5,0.9166666865348816,0.7833333611488342,0.27534350752830505,60.0
450,60.0,0.8583333492279053,0.5416666666666666,0.5,0.8999999761581421,0.8166666626930237,0.25004348158836365,60.0
451,60.0,0.875,0.4583333333333333,0.5,0.8333333134651184,0.9166666865348816,0.2698771059513092,60.0
451,60.0,0.9166666865348816,0.4666666666666667,0.5,0.8833333253860474,0.949999988079071,0.20012858510017395,60.0
452,60.0,0.875,0.5083333333333333,0.5,0.8833333253860474,0.8666666746139526,0.28471291065216064,60.0
452,60.0,0.8916666507720947,0.4583333333333333,0.5,0.8500000238418579,0.9333333373069763,0.3174256682395935,60.0
453,60.0,0.9083333611488342,0.4583333333333333,0.5,0.8666666746139526,0.949999988079071,0.2367899864912033,60.0
453,60.0,0.8416666388511658,0.475,0.5,0.8166666626930237,0.8666666746139526,0.35061749815940857,60.0
454,60.0,0.875,0.5583333333333333,0.5,0.9333333373069763,0.8166666626930237,0.1726684719324112,60.0
454,60.0,0.8416666388511658,0.49166666666666664,0.5,0.8333333134651184,0.8500000238418579,0.2922506630420685,60.0
455,60.0,0.8166666626930237,0.55,0.5,0.8666666746139526,0.7666666507720947,0.2900581359863281,60.0
455,60.0,0.8500000238418579,0.55,0.5,0.8999999761581421,0.800000011920929,0.2665363550186157,60.0
456,60.0,0.8416666388511658,0.49166666666666664,0.5,0.8333333134651184,0.8500000238418579,0.34875255823135376,60.0
456,60.0,0.8166666626930237,0.4666666666666667,0.5,0.7833333611488342,0.8500000238418579,0.3810238838195801,60.0
457,60.0,0.7666666507720947,0.6,0.5,0.8666666746139526,0.6666666865348816,0.5269685983657837,60.0
457,60.0,0.8500000238418579,0.5833333333333334,0.5,0.9333333373069763,0.7666666507720947,0.3649584949016571,60.0
458,60.0,0.800000011920929,0.5166666666666667,0.5,0.8166666626930237,0.7833333611488342,0.42832571268081665,60.0
458,60.0,0.824999988079071,0.4583333333333333,0.5,0.7833333611488342,0.8666666746139526,0.3318334221839905,60.0
459,60.0,0.7916666865348816,0.5083333333333333,0.5,0.800000011920929,0.7833333611488342,0.41407692432403564,60.0
459,60.0,0.7416666746139526,0.49166666666666664,0.5,0.7333333492279053,0.75,0.4482615888118744,60.0
460,60.0,0.7583333253860474,0.525,0.5,0.7833333611488342,0.7333333492279053,0.4350881576538086,60.0
460,60.0,0.8583333492279053,0.49166666666666664,0.5,0.8500000238418579,0.8666666746139526,0.38777124881744385,60.0
461,60.0,0.8583333492279053,0.44166666666666665,0.5,0.800000011920929,0.9166666865348816,0.3559735119342804,60.0
461,60.0,0.8166666626930237,0.5166666666666667,0.5,0.8333333134651184,0.800000011920929,0.39226189255714417,60.0
462,60.0,0.800000011920929,0.5166666666666667,0.5,0.8166666626930237,0.7833333611488342,0.406664103269577,60.0
462,60.0,0.800000011920929,0.55,0.5,0.8500000238418579,0.75,0.36112186312675476,60.0
463,60.0,0.824999988079071,0.5583333333333333,0.5,0.8833333253860474,0.7666666507720947,0.34666892886161804,60.0
463,60.0,0.7749999761581421,0.575,0.5,0.8500000238418579,0.699999988079071,0.4136185348033905,60.0
464,60.0,0.9166666865348816,0.45,0.5,0.8666666746139526,0.9666666388511658,0.18478910624980927,60.0
464,60.0,0.9166666865348816,0.43333333333333335,0.5,0.8500000238418579,0.9833333492279053,0.20378121733665466,60.0
465,60.0,0.925000011920929,0.475,0.5,0.8999999761581421,0.949999988079071,0.2048066109418869,60.0
465,60.0,0.8833333253860474,0.4,0.5,0.7833333611488342,0.9833333492279053,0.2436191439628601,60.0
466,60.0,0.8999999761581421,0.5,0.5,0.8999999761581421,0.8999999761581421,0.19965776801109314,60.0
466,60.0,0.8583333492279053,0.475,0.5,0.8333333134651184,0.8833333253860474,0.287259042263031,60.0
467,60.0,0.8833333253860474,0.5166666666666667,0.5,0.8999999761581421,0.8666666746139526,0.29872170090675354,60.0
467,60.0,0.9166666865348816,0.5,0.5,0.9166666865348816,0.9166666865348816,0.2113770693540573,60.0
468,60.0,0.8666666746139526,0.5333333333333333,0.5,0.8999999761581421,0.8333333134651184,0.2610432505607605,60.0
468,60.0,0.7583333253860474,0.49166666666666664,0.5,0.75,0.7666666507720947,0.39940157532691956,60.0
469,60.0,0.8583333492279053,0.475,0.5,0.8333333134651184,0.8833333253860474,0.29082876443862915,60.0
469,60.0,0.8583333492279053,0.49166666666666664,0.5,0.8500000238418579,0.8666666746139526,0.31184569001197815,60.0
470,60.0,0.8416666388511658,0.5416666666666666,0.5,0.8833333253860474,0.800000011920929,0.35627996921539307,60.0
470,60.0,0.8166666626930237,0.55,0.5,0.8666666746139526,0.7666666507720947,0.3782837688922882,60.0
471,60.0,0.9083333611488342,0.49166666666666664,0.5,0.8999999761581421,0.9166666865348816,0.23501186072826385,60.0
471,60.0,0.875,0.49166666666666664,0.5,0.8666666746139526,0.8833333253860474,0.2757420241832733,60.0
472,60.0,0.8833333253860474,0.5,0.5,0.8833333253860474,0.8833333253860474,0.2512838840484619,60.0
472,60.0,0.7833333611488342,0.5,0.5,0.7833333611488342,0.7833333611488342,0.33055561780929565,60.0
473,60.0,0.8833333253860474,0.4166666666666667,0.5,0.800000011920929,0.9666666388511658,0.25255268812179565,60.0
473,60.0,0.9166666865348816,0.4166666666666667,0.5,0.8333333134651184,1.0,0.19144459068775177,60.0
474,60.0,0.925000011920929,0.5083333333333333,0.5,0.9333333373069763,0.9166666865348816,0.19029659032821655,60.0
474,60.0,0.9166666865348816,0.5,0.5,0.9166666865348816,0.9166666865348816,0.2546141743659973,60.0
475,60.0,0.9166666865348816,0.48333333333333334,0.5,0.8999999761581421,0.9333333373069763,0.20169176161289215,60.0
475,60.0,0.9166666865348816,0.55,0.5,0.9666666388511658,0.8666666746139526,0.22227321565151215,60.0
476,60.0,0.7166666388511658,0.7333333333333333,0.5,0.949999988079071,0.4833333194255829,0.3922589123249054,60.0
476,60.0,0.7250000238418579,0.6583333333333333,0.5,0.8833333253860474,0.5666666626930237,0.4085208773612976,60.0
477,60.0,0.9083333611488342,0.5416666666666666,0.5,0.949999988079071,0.8666666746139526,0.2066238820552826,60.0
477,60.0,0.8833333253860474,0.5,0.5,0.8833333253860474,0.8833333253860474,0.245791956782341,60.0
478,60.0,0.8583333492279053,0.5583333333333333,0.5,0.9166666865348816,0.800000011920929,0.2376999855041504,60.0
478,60.0,0.8083333373069763,0.5416666666666666,0.5,0.8500000238418579,0.7666666507720947,0.3175050616264343,60.0
479,60.0,0.8999999761581421,0.4166666666666667,0.5,0.8166666626930237,0.9833333492279053,0.22074423730373383,60.0
479,60.0,0.8833333253860474,0.45,0.5,0.8333333134651184,0.9333333373069763,0.22227153182029724,60.0
480,60.0,0.8416666388511658,0.5083333333333333,0.5,0.8500000238418579,0.8333333134651184,0.2628882825374603,60.0
480,60.0,0.8999999761581421,0.5,0.5,0.8999999761581421,0.8999999761581421,0.21228091418743134,60.0
481,60.0,0.9083333611488342,0.425,0.5,0.8333333134651184,0.9833333492279053,0.20665687322616577,60.0
481,60.0,0.925000011920929,0.4583333333333333,0.5,0.8833333253860474,0.9666666388511658,0.1892024427652359,60.0
482,60.0,0.8500000238418579,0.5333333333333333,0.5,0.8833333253860474,0.8166666626930237,0.29775989055633545,60.0
482,60.0,0.9083333611488342,0.5416666666666666,0.5,0.949999988079071,0.8666666746139526,0.2434401959180832,60.0
483,60.0,0.9083333611488342,0.475,0.5,0.8833333253860474,0.9333333373069763,0.18788695335388184,60.0
483,60.0,0.9416666626930237,0.475,0.5,0.9166666865348816,0.9666666388511658,0.204025000333786,60.0
484,60.0,0.8500000238418579,0.5,0.5,0.8500000238418579,0.8500000238418579,0.2298762947320938,60.0
484,60.0,0.875,0.49166666666666664,0.5,0.8666666746139526,0.8833333253860474,0.22653047740459442,60.0
485,60.0,0.875,0.5416666666666666,0.5,0.9166666865348816,0.8333333134651184,0.2703022360801697,60.0
485,60.0,0.7916666865348816,0.5083333333333333,0.5,0.800000011920929,0.7833333611488342,0.34602659940719604,60.0
486,60.0,0.875,0.5416666666666666,0.5,0.9166666865348816,0.8333333134651184,0.28987282514572144,60.0
486,60.0,0.8583333492279053,0.475,0.5,0.8333333134651184,0.8833333253860474,0.2767701745033264,60.0
487,60.0,0.9333333373069763,0.4666666666666667,0.5,0.8999999761581421,0.9666666388511658,0.1569340080022812,60.0
487,60.0,0.8833333253860474,0.48333333333333334,0.5,0.8666666746139526,0.8999999761581421,0.22452141344547272,60.0
488,60.0,0.9416666626930237,0.4583333333333333,0.5,0.8999999761581421,0.9833333492279053,0.17983675003051758,60.0
488,60.0,0.9333333373069763,0.48333333333333334,0.5,0.9166666865348816,0.949999988079071,0.19819411635398865,60.0
489,60.0,0.925000011920929,0.5083333333333333,0.5,0.9333333373069763,0.9166666865348816,0.18696947395801544,60.0
489,60.0,0.8999999761581421,0.5,0.5,0.8999999761581421,0.8999999761581421,0.22753040492534637,60.0
490,60.0,0.7333333492279053,0.7,0.5,0.9333333373069763,0.5333333611488342,0.6067216396331787,60.0
490,60.0,0.7916666865348816,0.5916666666666667,0.5,0.8833333253860474,0.699999988079071,0.4911896586418152,60.0
491,60.0,0.8416666388511658,0.6083333333333333,0.5,0.949999988079071,0.7333333492279053,0.32842108607292175,60.0
491,60.0,0.7749999761581421,0.575,0.5,0.8500000238418579,0.699999988079071,0.4254658818244934,60.0
492,60.0,0.8083333373069763,0.44166666666666665,0.5,0.75,0.8666666746139526,0.3404045104980469,60.0
492,60.0,0.8166666626930237,0.38333333333333336,0.5,0.699999988079071,0.9333333373069763,0.3473566174507141,60.0
493,60.0,0.8999999761581421,0.4,0.5,0.800000011920929,1.0,0.29535019397735596,60.0
493,60.0,0.9583333134651184,0.4583333333333333,0.5,0.9166666865348816,1.0,0.21429316699504852,60.0
494,60.0,0.949999988079071,0.5,0.5,0.949999988079071,0.949999988079071,0.213175967335701,60.0
494,60.0,0.9333333373069763,0.5333333333333333,0.5,0.9666666388511658,0.8999999761581421,0.22409376502037048,60.0
495,60.0,0.925000011920929,0.525,0.5,0.949999988079071,0.8999999761581421,0.2536426782608032,60.0
495,60.0,0.949999988079071,0.5333333333333333,0.5,0.9833333492279053,0.9166666865348816,0.22634826600551605,60.0
