raw\gen\time/iterations,raw\gen\time/time_elapsed,raw\gen\time/total_timesteps,raw\gen\time/fps,raw\gen\train/value_loss,raw\gen\train/clip_fraction,raw\gen\train/entropy_loss,raw\gen\train/loss,raw\gen\train/explained_variance,raw\gen\train/clip_range,raw\gen\train/approx_kl,raw\gen\train/n_updates,raw\gen\train/learning_rate,raw\gen\train/policy_gradient_loss,raw\gen\rollout/ep_rew_mean,raw\gen\rollout/ep_len_mean,raw\gen\rollout/ep_rew_wrapped_mean
1,0,47850,168936,155.37035369873047,0.0,-1.1938835859298706,77.40436553955078,-8.988380432128906e-05,0.2,-0.003854494,9560,0.0003,0.00036922763416065153,0.5696875,65.65,38.72599455391988
1,0,47900,155918,135.41683197021484,0.0,-1.1754432201385498,67.36554718017578,2.6106834411621094e-05,0.2,-0.0038312292,9570,0.0003,-0.0023775591228041293,0.5696875,65.65,38.81213548278436
1,0,47950,162406,18.38168888092041,0.0,-1.1596297740936279,9.194672584533691,0.00017338991165161133,0.2,-0.007001264,9580,0.0003,-0.0005354573588117973,0.5661875000000001,66.21,38.81213548278436
1,0,48000,171857,78.92450408935547,0.0,-1.132386600971222,39.366600036621094,5.841255187988281e-06,0.2,0.0072014593,9590,0.0003,-0.010497459734324366,0.5661875000000001,66.21,39.18539110388607
1,0,48050,169623,12.406668758392334,0.014000000059604644,-1.0531461358070373,5.928457736968994,0.0007101893424987793,0.2,0.00046488046,9600,0.0003,-0.005649346491787455,0.557625,67.42,39.18539110388607
1,0,48100,167437,114.86933517456055,0.0,-0.9891775965690612,57.443721771240234,-4.1961669921875e-05,0.2,-0.008250191,9610,0.0003,0.0019138357078190894,0.5656875,66.29,39.95234049994499
1,0,48150,154739,159.7105926513672,0.0,-0.9657250821590424,79.46022033691406,-3.314018249511719e-05,0.2,0.00094201084,9620,0.0003,-0.006059095931006553,0.5656875,66.29,39.35003019057214
1,0,48200,139276,6.891019725799561,0.0,-0.9146824181079865,3.408083200454712,-1.3470649719238281e-05,0.2,-0.007828578,9630,0.0003,-0.010667441152967427,0.5656875,66.29,39.35003019057214
1,0,48250,157054,12.581297016143798,0.007999999821186066,-0.8246214330196381,6.07950496673584,-0.00011897087097167969,0.2,0.019568864,9640,0.0003,-0.009599612844176875,0.55575,67.72,39.35003019057214
1,0,48300,172953,99.5639778137207,0.0,-0.7492865264415741,49.74119567871094,-3.528594970703125e-05,0.2,-0.0060667084,9650,0.0003,-0.00831897115008906,0.55575,67.72,40.31094106547535
1,0,48350,171887,13.287857055664062,0.0,-0.7034433603286743,6.567562103271484,-8.988380432128906e-05,0.2,-0.0006492138,9660,0.0003,0.0009073346525546811,0.55575,67.72,40.31094106547535
1,0,48400,165630,3.6978285789489744,0.003999999910593033,-0.7036391079425812,1.698667287826538,0.00040590763092041016,0.2,0.021517253,9670,0.0003,-0.010757866366038371,0.5465,69.04,40.31094106547535
1,0,48450,146323,132.15646667480468,0.003999999910593033,-0.6012404382228851,66.07157897949219,-1.6689300537109375e-05,0.2,-0.006310587,9680,0.0003,0.005949461781885645,0.5445,69.36,41.0247744518891
1,0,48500,151475,103.8104461669922,0.05600000023841858,-0.5189791619777679,51.87548828125,1.1861324310302734e-05,0.2,0.024647823,9690,0.0003,-0.009860253395512686,0.5445,69.36,41.16619461704045
1,0,48550,142338,21.862170791625978,0.0,-0.43936901688575747,10.635011672973633,0.00016826391220092773,0.2,0.0047688293,9700,0.0003,-0.004380293310619976,0.5347500000000001,70.76,41.16619461704045
1,0,48600,168011,133.90749969482422,0.0,-0.4011020392179489,66.9308853149414,5.0067901611328125e-06,0.2,-0.003359518,9710,0.0003,-0.00259565841895526,0.5347500000000001,70.76,42.11871468480676
1,0,48650,162601,0.6546594142913819,0.0,-0.3795816689729691,0.3066490590572357,0.000746309757232666,0.2,0.0020506142,9720,0.0003,-0.0009588889843434867,0.5347500000000001,70.76,42.11871468480676
1,0,48700,167226,3.0153000593185424,0.0,-0.3724814295768738,1.396597146987915,0.00031173229217529297,0.2,0.0023724223,9730,0.0003,-0.001983716938440949,0.5291250000000001,71.5,42.11871468480676
1,0,48750,167973,136.0236038208008,0.0,-0.41339261531829835,67.99493408203125,3.0338764190673828e-05,0.2,0.006657376,9740,0.0003,0.0015243693224620714,0.5291250000000001,71.5,42.45808893177659
1,0,48800,171085,45.03780517578125,0.0,-0.4323476284742355,22.35843276977539,-6.532669067382812e-05,0.2,-0.0034829425,9750,0.0003,-0.0021022437083301425,0.5291250000000001,71.5,42.45808893177659
1,0,48850,173059,19.07909278869629,0.0,-0.4382637679576874,9.262855529785156,-1.5974044799804688e-05,0.2,-0.0003642559,9760,0.0003,-8.905553677323042e-05,0.52625,71.8,42.45808893177659
1,0,48900,165065,155.3636474609375,0.0,-0.4427262723445892,77.65654754638672,-2.9921531677246094e-05,0.2,0.0012019348,9770,0.0003,-1.82380673365401e-05,0.52625,71.8,42.8783277285099
1,0,48950,168661,0.7943747758865356,0.0,-0.4498850405216217,0.3700251877307892,0.0031027793884277344,0.2,-0.0008040762,9780,0.0003,-0.0023760768661745145,0.52625,71.8,42.8783277285099
1,0,49000,164309,0.686879450082779,0.0,-0.4524663895368576,0.3002248704433441,0.0022858381271362305,0.2,0.007856502,9790,0.0003,-0.0028319713681703718,0.5206875,72.53,42.8783277285099
1,0,49050,168400,145.71758117675782,0.0,-0.40602911114692686,72.83182525634766,7.921457290649414e-05,0.2,0.014719314,9800,0.0003,-0.004451305985450915,0.5206875,72.53,43.20044593244791
1,0,49100,166864,52.943219375610354,0.0,-0.3728588879108429,26.28705596923828,3.647804260253906e-05,0.2,0.007982454,9810,0.0003,-0.007831879172939793,0.5206875,72.53,43.20044593244791
1,0,49150,169911,14.623811626434327,0.0,-0.3384844332933426,7.07216739654541,0.0006886124610900879,0.2,0.007998424,9820,0.0003,-0.0029482274961189605,0.51375,73.48,43.20044593244791
1,0,49200,177449,160.54242095947265,0.0,-0.3139400452375412,80.25005340576172,2.9027462005615234e-05,0.2,-0.0006460428,9830,0.0003,0.00012749433233665285,0.51375,73.48,43.99339795660227
1,0,49250,182193,0.03809995613992214,0.02799999937415123,-0.33823626339435575,0.013105666264891624,0.0010352134704589844,0.2,0.0045169163,9840,0.0003,-0.002102406086516595,0.51375,73.48,43.99339795660227
1,0,49300,172235,0.7279375791549683,0.06200000010430813,-0.313563871383667,0.3179105520248413,2.7179718017578125e-05,0.2,0.037389956,9850,0.0003,-0.01160325189167608,0.510875,73.78,43.99339795660227
1,0,49350,168304,146.3174072265625,0.0,-0.2379819855093956,73.14807891845703,-2.9802322387695312e-05,0.2,0.0018771696,9860,0.0003,0.003960788629017742,0.510875,73.78,43.89846981918439
1,0,49400,158229,17.89148941040039,0.0,-0.22076397985219956,8.847874641418457,0.0002886652946472168,0.2,-0.0010853863,9870,0.0003,0.0001613872039307296,0.510875,73.78,43.89846981918439
1,0,49450,148448,9.754475784301757,0.0,-0.21710181534290313,4.687518119812012,0.00023025274276733398,0.2,-0.0004026985,9880,0.0003,-1.3208389084695682e-07,0.503,74.88,43.89846981918439
1,0,49500,149494,152.6339080810547,0.0,-0.21656507700681688,76.30464935302734,-3.6835670471191406e-05,0.2,-0.0001449871,9890,0.0003,-4.911422564646272e-07,0.503,74.88,44.55012838920578
1,0,49550,167264,2.4339859247207642,0.0,-0.21946361809968948,1.1784437894821167,2.300739288330078e-05,0.2,0.00082689285,9900,0.0003,-0.0008660703740460462,0.503,74.88,44.55012838920578
1,0,49600,164648,2.0324034333229064,0.0,-0.2356694146990776,0.9263229370117188,-0.00020241737365722656,0.2,0.0027682018,9910,0.0003,-0.0017833911913912814,0.495125,75.98,44.55012838920578
1,0,49650,173456,121.8578987121582,0.0,-0.26133491545915605,60.918514251708984,9.119510650634766e-06,0.2,-0.0023201227,9920,0.0003,-0.0021341571317752715,0.495125,75.98,45.08653981572017
1,0,49700,173005,12.480596160888672,0.0,-0.2861767828464508,6.156705379486084,-5.960464477539062e-07,0.2,-0.0012477969,9930,0.0003,-0.0007980279739713935,0.495125,75.98,45.08653981572017
1,0,49750,167956,6.2400617599487305,0.0,-0.30267963707447054,2.966419219970703,3.2186508178710938e-06,0.2,0.0031977748,9940,0.0003,-5.716085290430329e-07,0.486125,77.26,45.08653981572017
1,0,49800,177039,42.86494445800781,0.017999999597668646,-0.33523658812046053,21.428964614868164,-8.344650268554688e-07,0.2,0.0046458626,9950,0.0003,-0.001614551732200198,0.486125,77.26,45.81511912157759
1,0,49850,181074,70.2491683959961,0.0,-0.41184810996055604,34.92995834350586,-2.5033950805664062e-06,0.2,0.001038208,9960,0.0003,0.0023116046865467865,0.4815625,77.83,45.81511912157759
1,0,49900,166223,175.05767517089845,0.0,-0.44800630807876585,87.3731918334961,-5.960464477539062e-07,0.2,0.0012469625,9970,0.0003,-0.00118280514504292,0.4815625,77.83,46.33758425561711
1,0,49950,165311,15.096958541870118,0.0,-0.46333558261394503,7.475341320037842,5.304813385009766e-06,0.2,0.00086326123,9980,0.0003,-0.0005552933039439268,0.4815625,77.83,46.33758425561711
1,0,50000,159154,1.912969183921814,0.0,-0.492183318734169,0.9172900915145874,3.516674041748047e-06,0.2,0.0022127056,9990,0.0003,-0.0015663456565816248,0.4745625,78.79,46.33758425561711
1,0,50050,172429,157.97757720947266,0.0,-0.5506408274173736,78.9555892944336,5.960464477539062e-07,0.2,0.006348934,10000,0.0003,-0.002997553537832687,0.4745625,78.79,46.76067067427561
1,0,50100,166911,6.510733556747437,0.0,-0.5770364999771118,3.194226026535034,-2.1457672119140625e-06,0.2,6.2413215e-05,10010,0.0003,8.279252628575761e-05,0.4745625,78.79,46.76067067427561
1,0,50150,162732,26.80034656524658,0.0,-0.5685305953025818,13.079439163208008,-1.1920928955078125e-07,0.2,-6.331444e-05,10020,0.0003,0.0002462446810682195,0.4646875,80.21,46.76067067427561
1,0,50200,175969,180.72059631347656,0.0,-0.5919422268867492,90.34087371826172,7.212162017822266e-06,0.2,-0.0036853931,10030,0.0003,0.00039742659585328965,0.4646875,80.21,47.63996389856562
1,0,50250,180570,21.80267276763916,0.0,-0.6046045541763305,10.797325134277344,3.337860107421875e-06,0.2,-0.0010300588,10040,0.0003,-0.0004642355327668213,0.4646875,80.21,47.63996389856562
1,0,50300,175730,3.9000566720962526,0.0,-0.6059364438056946,1.826587200164795,-6.198883056640625e-06,0.2,-0.0007872772,10050,0.0003,-0.0007654018309441568,0.4568125,81.31,47.63996389856562
1,0,50350,180271,210.68185272216797,0.0,-0.5804417192935943,105.31050872802734,1.0728836059570312e-06,0.2,0.00035482884,10060,0.0003,-0.0008478514871683273,0.4568125,81.31,48.28660605577752
1,0,50400,174835,2.329180121421814,0.0,-0.5548151791095733,1.124200701713562,-2.2649765014648438e-06,0.2,0.00096569536,10070,0.0003,-0.0018559727495304657,0.4568125,81.31,48.28660605577752
1,0,50450,178718,24.298932456970213,0.0,-0.5212192595005035,11.835953712463379,5.841255187988281e-06,0.2,-0.0001520586,10080,0.0003,-0.0011165421977636925,0.44949999999999996,82.32,48.28660605577752
1,0,50500,178945,161.19766693115236,0.0,-0.4984105318784714,80.58383178710938,4.76837158203125e-07,0.2,-0.0011964225,10090,0.0003,0.0007287585597950397,0.44949999999999996,82.32,48.87547369247302
1,0,50550,175991,29.866739654541014,0.0,-0.5031757414340973,14.808327674865723,5.066394805908203e-06,0.2,-0.00075087545,10100,0.0003,-0.00043128585143143995,0.44949999999999996,82.32,48.87547369247302
1,0,50600,176164,0.3437721699476242,0.02800000011920929,-0.5434741854667664,0.13099807500839233,4.166364669799805e-05,0.2,0.0036831617,10110,0.0003,-0.0045137270007977294,0.44618749999999996,82.69,48.87547369247302
1,0,50650,175122,175.5932601928711,0.0,-0.636738121509552,87.77708435058594,-5.960464477539062e-07,0.2,0.018334316,10120,0.0003,-0.0004421363910077858,0.44618749999999996,82.69,49.22521181134507
1,0,50700,163457,0.05722818896174431,0.08399999812245369,-0.6711534440517426,0.01199592836201191,2.7120113372802734e-05,0.2,-0.00080665585,10130,0.0003,-0.009869841792620803,0.44618749999999996,82.69,49.22521181134507
1,0,50750,176099,3.3942585468292235,0.04999999701976776,-0.6637872278690338,1.670984148979187,8.702278137207031e-06,0.2,-0.00030225277,10140,0.0003,0.0027867381832336947,0.45087499999999997,81.94,49.22521181134507
1,0,50800,169222,284.8169738769531,0.0,-0.6826204121112823,142.1676483154297,2.9802322387695312e-06,0.2,-0.0042768,10150,0.0003,0.0021862252375569823,0.45087499999999997,81.94,48.47517431205139
1,0,50850,174014,4.115860557556152,0.0,-0.699404513835907,2.0068743228912354,1.7940998077392578e-05,0.2,0.0026176928,10160,0.0003,-0.006080928802606777,0.45087499999999997,81.94,48.47517431205139
1,0,50900,160490,0.7502719223499298,0.0639999970793724,-0.7866974413394928,0.2924717962741852,1.3053417205810547e-05,0.2,0.042446025,10170,0.0003,-0.022324726547114548,0.44256249999999997,83.27,48.47517431205139
1,0,50950,167475,164.62125396728516,0.0,-0.8977209448814392,82.29694366455078,1.1146068572998047e-05,0.2,-0.033356365,10180,0.0003,0.00864952537417416,0.44256249999999997,83.27,49.1473805682268
1,0,51000,178799,4.874801540374756,0.0,-0.9402929902076721,2.377298355102539,-6.186962127685547e-05,0.2,-0.0021533726,10190,0.0003,-0.003516759323421681,0.4418749999999999,83.38,49.1473805682268
1,0,51050,178317,169.94593505859376,0.0,-0.9681117415428162,84.91561126708984,7.212162017822266e-06,0.2,0.0017739915,10200,0.0003,0.00038060067954948096,0.44825,82.52,49.11931105251424
1,0,51100,180379,192.43087615966797,0.0,-0.9722075402736664,96.19995880126953,5.3882598876953125e-05,0.2,0.00046123503,10210,0.0003,0.0008595561858964374,0.44825,82.52,48.55162977914326
1,0,51150,181200,0.678902554512024,0.0,-0.9551025629043579,0.31974801421165466,0.00034236907958984375,0.2,-0.011005483,10220,0.0003,-0.0033306859020374446,0.44825,82.52,48.55162977914326
1,0,51200,183294,0.3953490167856216,0.04999999701976776,-0.8463555335998535,0.1697160005569458,0.00045377016067504883,0.2,-0.006554606,10230,0.0003,-0.011210942963138137,0.44487499999999996,82.9,48.55162977914326
1,0,51250,174192,154.75670776367187,0.0,-0.7514601349830627,77.37591552734375,2.4437904357910156e-06,0.2,-0.0026748562,10240,0.0003,0.0037648667353205488,0.44487499999999996,82.9,48.541426607863976
1,0,51300,168630,24.015467834472656,0.0,-0.745135885477066,11.89354133605957,-0.0002652406692504883,0.2,0.0018912934,10250,0.0003,-0.0007545950312891847,0.44487499999999996,82.9,48.541426607863976
1,0,51350,175108,4.687533807754517,0.0,-0.7639176905155182,2.217905282974243,-8.296966552734375e-05,0.2,0.008856506,10260,0.0003,-0.0032583293111528634,0.438125,83.82,48.541426607863976
1,0,51400,167856,88.22804336547851,0.07199999690055847,-0.8165613889694214,44.0904541015625,-1.621246337890625e-05,0.2,-0.04890018,10270,0.0003,-0.010698761122766954,0.438125,83.82,49.14954501566477
1,0,51450,169697,0.26532762944698335,0.13199999332427978,-0.9267635643482208,0.10586036741733551,0.0001017451286315918,0.2,0.01441586,10280,0.0003,-0.010839406698942077,0.429375,85.06,49.14954501566477
1,0,51500,179921,156.4796615600586,0.0,-0.971201229095459,77.64164733886719,2.682209014892578e-06,0.2,0.003673887,10290,0.0003,0.0005535330664130811,0.4335,84.4,49.72277326204814
1,0,51550,166198,189.6743194580078,0.0,-0.9763281345367432,94.26296997070312,1.9431114196777344e-05,0.2,-0.00076303,10300,0.0003,-0.0021272073718137108,0.4335,84.4,49.33147589487024
1,0,51600,175333,7.9071873188018795,0.0,-0.9884210109710694,3.9358341693878174,4.9054622650146484e-05,0.2,0.007958923,10310,0.0003,-0.011523064434062747,0.4335,84.4,49.33147589487024
1,0,51650,157410,24.394708824157714,0.0,-0.9982777535915375,11.9566068649292,1.2516975402832031e-05,0.2,0.0043743993,10320,0.0003,-0.0020020777573805048,0.4260625,85.43,49.33147589487024
1,0,51700,175722,186.7190139770508,0.0,-0.9982670783996582,93.31101989746094,-6.318092346191406e-06,0.2,-0.00033570765,10330,0.0003,-0.00022393512295124652,0.4260625,85.43,50.029221616862344
1,0,51750,172364,13.021969318389893,0.0,-0.9953106820583344,6.427093029022217,1.2576580047607422e-05,0.2,0.010190606,10340,0.0003,-0.002404248499311734,0.4260625,85.43,50.029221616862344
1,0,51800,186801,8.776196479797363,0.0,-0.9843300640583038,4.219935417175293,1.1324882507324219e-05,0.2,0.005020723,10350,0.0003,-0.0020090639281551857,0.41968750000000005,86.29,50.029221616862344
1,0,51850,171049,157.0617248535156,0.0,-0.9708951950073242,78.51582336425781,-3.6954879760742188e-06,0.2,0.006198573,10360,0.0003,-0.0007614769665160281,0.41737500000000005,86.66,50.49908040407114
1,0,51900,180065,154.66019744873046,0.0,-0.962928169965744,77.30026245117188,1.3947486877441406e-05,0.2,0.0023218298,10370,0.0003,-0.00019609355172178766,0.41737500000000005,86.66,50.73636270436458
1,0,51950,171931,13.544670104980469,0.0,-0.9629039525985718,6.7479963302612305,3.5762786865234375e-07,0.2,0.008015975,10380,0.0003,-0.0027812735977349235,0.421625,86.14,50.73636270436458
1,0,52000,168733,25.045862197875977,0.4719999887049198,-0.9700091660022736,12.496868133544922,-8.702278137207031e-06,0.2,0.007825894,10390,0.0003,-0.01915258751343938,0.421625,86.14,50.51090405671857
1,0,52050,174516,3.876612401008606,0.0,-1.007960993051529,1.8450886011123657,-1.8358230590820312e-05,0.2,0.01843084,10400,0.0003,0.0008962770408253107,0.4196875,86.29,50.51090405671857
1,0,52100,176482,184.38934173583985,0.0,-1.0345060110092164,92.13188934326172,1.245737075805664e-05,0.2,0.0006585622,10410,0.0003,0.000842324699740793,0.4273749999999999,85.22,50.323206585934386
1,0,52150,179670,307.9482788085937,0.0,-1.0412049293518066,153.17640686035156,-1.430511474609375e-06,0.2,-0.0014188528,10420,0.0003,0.0015032581980340075,0.4273749999999999,85.22,49.741273813797164
1,0,52200,194540,15.00348072052002,0.0,-1.0424777507781982,7.479124546051025,1.430511474609375e-06,0.2,0.00096340175,10430,0.0003,-0.0014401745334176042,0.4273749999999999,85.22,49.741273813797164
1,0,52250,177591,6.687053394317627,0.0,-1.0394647598266602,3.2069809436798096,5.125999450683594e-06,0.2,0.009346161,10440,0.0003,-0.0032147123086033957,0.42174999999999996,85.96,49.741273813797164
1,0,52300,183329,184.2483108520508,0.0,-1.0237314224243164,92.07503509521484,5.960464477539062e-07,0.2,-0.006762299,10450,0.0003,6.0926553809537155e-05,0.42174999999999996,85.96,50.16619629203342
1,0,52350,174359,7.418038320541382,0.0,-1.0153016090393066,3.643671751022339,7.450580596923828e-06,0.2,0.0012520265,10460,0.0003,-0.001702380840026052,0.42174999999999996,85.96,50.16619629203342
1,0,52400,181799,8.047112798690796,0.0,-1.0133711695671082,3.8388803005218506,1.0788440704345703e-05,0.2,-0.0015981102,10470,0.0003,-0.002954096256405592,0.4316249999999999,84.54,50.16619629203342
1,0,52450,173736,226.0078094482422,0.0,-1.017756199836731,112.97593688964844,-5.9604644775390625e-06,0.2,0.0062276362,10480,0.0003,0.0007845768706173928,0.43449999999999994,84.08,49.221003139568495
1,0,52500,166538,165.71869354248048,0.0,-1.0132289052009582,82.62976837158203,1.150369644165039e-05,0.2,0.0036355972,10490,0.0003,-0.00672805776156018,0.43449999999999994,84.08,48.90593942935578
1,0,52550,165617,25.95265464782715,0.0,-0.9959908366203308,12.952837944030762,1.609325408935547e-05,0.2,-0.0052685067,10500,0.0003,0.002203225828009181,0.43449999999999994,84.08,48.90593942935578
1,0,52600,179411,5.355607271194458,0.0,-0.9871520221233367,2.542332887649536,7.987022399902344e-06,0.2,-0.0077460287,10510,0.0003,-0.00524106800393156,0.43206249999999996,84.31,48.90593942935578
1,0,52650,184127,63.99849319458008,0.0,-0.9792812764644623,31.994518280029297,1.0132789611816406e-06,0.2,-9.138107e-05,10520,0.0003,0.0012411138836760927,0.42999999999999994,84.64,49.105150054087865
1,0,52700,174732,196.3337844848633,0.0,-0.9840793669223785,97.6175765991211,1.8596649169921875e-05,0.2,-0.00023342132,10530,0.0003,0.0007499940788839865,0.42999999999999994,84.64,49.1481914135348
1,0,52750,175264,13.294704818725586,0.0,-0.9863891482353211,6.612746238708496,-9.417533874511719e-05,0.2,-0.00039816854,10540,0.0003,-0.0070604698364633124,0.43356249999999996,84.23,49.1481914135348
1,0,52800,175842,158.11264190673828,0.0,-0.9837855517864227,78.92240905761719,3.0159950256347656e-05,0.2,-0.0035023117,10550,0.0003,0.0033147796657868158,0.43137499999999995,84.58,49.0366530586686
1,0,52850,178472,174.45642700195313,0.0,-0.9835904657840728,86.86019134521484,-2.7418136596679688e-06,0.2,-0.0009336805,10560,0.0003,-3.734397796861799e-05,0.43137499999999995,84.58,49.33694187714718
1,0,52900,180128,11.191350746154786,0.0,-0.9819836020469666,5.58077335357666,-4.2557716369628906e-05,0.2,0.0074375914,10570,0.0003,-0.0022098160007734792,0.43137499999999995,84.58,49.33694187714718
1,0,52950,179960,2.3615471839904787,0.0,-0.9796959519386291,1.0849807262420654,8.994340896606445e-05,0.2,0.006757011,10580,0.0003,-0.006370832891669132,0.420875,86.1,49.33694187714718
1,0,53000,187273,385.3426025390625,0.0,-0.990507435798645,192.57737731933594,2.6524066925048828e-05,0.2,0.0004033947,10590,0.0003,-0.0014363358737901066,0.42968749999999994,84.85,50.15078801288269
1,0,53050,175619,145.11752471923828,0.0,-0.9993691265583038,72.4201889038086,4.011392593383789e-05,0.2,-0.0015359116,10600,0.0003,-0.0031909762908473027,0.42968749999999994,84.85,49.30710379022174
1,0,53100,175173,55.696570205688474,0.0,-1.0173218369483947,27.807254791259766,0.0001410841941833496,0.2,-0.0007726168,10610,0.0003,-0.002610150499734942,0.4416875,83.25,49.30710379022174
1,0,53150,170938,429.7062103271484,0.0,-1.0318877339363097,214.39035034179688,0.00014990568161010742,0.2,0.008236193,10620,0.0003,-0.001768763261614481,0.451375,81.86,48.66638770478777
1,0,53200,181685,185.60683898925782,0.0,-1.037844967842102,92.40093994140625,4.351139068603516e-06,0.2,-0.001678617,10630,0.0003,-0.0021711182200524703,0.451375,81.86,47.841226225225256
1,0,53250,181516,0.42427842915058134,0.25,-1.0550083756446837,0.1669502705335617,0.0006110072135925293,0.2,-0.011128077,10640,0.0003,-0.03282329945824998,0.4536874999999999,81.49,47.841226225225256
1,0,53300,187871,274.9392578125,0.0,-1.0162450611591338,137.16799926757812,4.827976226806641e-06,0.2,-0.0011312818,10650,0.0003,0.008230714813806106,0.46324999999999994,80.12,47.430763113899154
1,0,53350,189221,358.89104614257815,0.0,-0.9873547792434693,178.38304138183594,1.537799835205078e-05,0.2,-0.00024948595,10660,0.0003,-0.0007845316992607821,0.46324999999999994,80.12,46.66956154587679
1,0,53400,187671,23.92835178375244,0.0,-0.972560727596283,11.942395210266113,0.0003502368927001953,0.2,0.005132599,10670,0.0003,-0.005085524631664162,0.45799999999999996,80.96,46.66956154587679
1,0,53450,174213,191.9201202392578,0.0,-0.9580407500267029,95.71656036376953,1.806020736694336e-05,0.2,0.0062947413,10680,0.0003,0.0012482483088973595,0.45918749999999997,80.77,47.14687320402823
1,0,53500,183981,156.43610229492188,0.0,-0.9487396597862243,77.7446060180664,8.761882781982422e-06,0.2,0.0010554456,10690,0.0003,-0.0007075567083811407,0.45918749999999997,80.77,47.153404580717904
1,0,53550,176873,6.753637647628784,0.0,-0.96275754570961,3.3618838787078857,0.00032645463943481445,0.2,-0.0038579989,10700,0.0003,-0.003965857919537541,0.4633749999999999,80.1,47.153404580717904
1,0,53600,179043,325.35645751953126,0.0,-0.990905487537384,162.31307983398438,5.733966827392578e-05,0.2,0.00054341793,10710,0.0003,-0.005614828085061152,0.4633124999999999,80.11,46.764678326016295
1,0,53650,179232,116.68510971069335,0.015999999642372132,-1.0306236505508424,58.311649322509766,4.4226646423339844e-05,0.2,-0.009065895,10720,0.0003,-0.010497072747908565,0.469375,79.3,46.75674993551336
1,0,53700,180548,276.4119018554687,0.0,-1.090796995162964,137.94041442871094,4.965066909790039e-05,0.2,0.023641886,10730,0.0003,-0.01011818917654459,0.469375,79.3,46.41408186388202
1,0,53750,182213,14.551388835906982,0.0,-1.1080849409103393,7.204766750335693,0.0002968311309814453,0.2,0.002174282,10740,0.0003,0.0007707433605105507,0.46575000000000005,79.88,46.41408186388202
1,0,53800,185409,162.10800476074218,0.0,-1.1124139666557311,80.92637634277344,-3.910064697265625e-05,0.2,0.0033604763,10750,0.0003,-0.003421808296116069,0.46575000000000005,79.88,46.754295433806256
1,0,53850,178337,22.683787155151368,0.0,-1.1144773960113525,11.255545616149902,-0.0006000995635986328,0.2,0.00013066291,10760,0.0003,0.0006891965661196764,0.46575000000000005,79.88,46.754295433806256
1,0,53900,191973,18.1221586227417,0.0,-1.1130700945854186,8.798928260803223,0.0003218650817871094,0.2,-0.00010362148,10770,0.0003,-0.000687958472422423,0.455875,81.3,46.754295433806256
1,0,53950,183792,141.3680618286133,0.0,-1.1042373657226563,70.6498794555664,-7.927417755126953e-05,0.2,0.015509505,10780,0.0003,-0.010781503752339817,0.45818749999999997,80.93,47.606721060285345
1,0,54000,179245,107.07474365234376,0.0,-1.0858972191810607,53.395179748535156,-4.57763671875e-05,0.2,-0.0027079582,10790,0.0003,-0.0004662897558882939,0.45818749999999997,80.93,47.41730696321465
1,0,54050,186011,8.340904712677002,0.0,-1.0771957397460938,4.152863025665283,-0.0008753538131713867,0.2,-0.004472709,10800,0.0003,-0.0012846641523054814,0.45037499999999997,82.02,47.41730696321465
1,0,54100,179834,151.6686248779297,0.0,-1.07018803358078,75.68328857421875,-4.7326087951660156e-05,0.2,-0.0009457731,10810,0.0003,0.0013266994657460175,0.45037499999999997,82.02,47.986041847476734
1,0,54150,163122,12.305803298950195,0.0,-1.0697635293006897,6.097218990325928,4.8995018005371094e-05,0.2,-0.0004620075,10820,0.0003,-0.0003756018923397164,0.45037499999999997,82.02,47.986041847476734
1,0,54200,160869,10.338601112365723,0.0,-1.0652771472930909,4.99062442779541,-6.890296936035156e-05,0.2,-0.0009117055,10830,0.0003,-0.0032345059288200416,0.4445,82.96,47.986041847476734
1,0,54250,168004,178.39793548583984,0.0,-1.0644191741943358,89.16384887695312,5.8591365814208984e-05,0.2,0.00071319815,10840,0.0003,-0.001740707825476484,0.44206250000000014,83.35,48.51585263927467
1,0,54300,190522,218.62806091308593,0.0,-1.0643015384674073,108.7350845336914,4.178285598754883e-05,0.2,-0.0014148473,10850,0.0003,0.00024816727032899165,0.44181250000000005,83.39,48.77804410261102
1,0,54350,179192,172.21444854736328,0.0,-1.0571945786476136,85.68679809570312,-6.198883056640625e-06,0.2,-1.232624e-05,10860,0.0003,-0.0003682174545247108,0.44181250000000005,83.39,48.761958931060505
1,0,54400,192475,5.6097554683685305,0.0,-1.052202546596527,2.7991795539855957,0.0005939006805419922,0.2,0.0002267003,10870,0.0003,-0.0031755874105144242,0.4397500000000001,83.72,48.761958931060505
1,0,54450,180921,64.96983489990234,0.1879999954253435,-1.0715489506721496,32.432369232177734,0.00018101930618286133,0.2,0.082189806,10880,0.0003,-0.020526141313370338,0.4425,83.28,49.01160442170687
1,0,54500,186123,201.6710693359375,0.0,-1.1105464100837708,100.76763916015625,-2.5987625122070312e-05,0.2,0.021316174,10890,0.0003,-0.0087608872810379,0.4425,83.28,48.78383934338577
1,0,54550,178265,6.903384017944336,0.0,-1.1125411152839662,3.384597063064575,-0.0012727975845336914,0.2,0.0036079788,10900,0.0003,-0.00031456273037475666,0.44812499999999994,82.54,48.78383934338577
1,0,54600,186849,329.4008483886719,0.0,-1.1134600996971131,164.4526824951172,0.00013118982315063477,0.2,0.014164216,10910,0.0003,0.001424187879223382,0.44812499999999994,82.54,48.256150947446
