raw\gen\time/time_elapsed,raw\gen\time/fps,raw\gen\time/total_timesteps,raw\gen\time/iterations,raw\gen\train/explained_variance,raw\gen\train/n_updates,raw\gen\train/approx_kl,raw\gen\train/loss,raw\gen\train/clip_range,raw\gen\train/learning_rate,raw\gen\train/value_loss,raw\gen\train/clip_fraction,raw\gen\train/policy_gradient_loss,raw\gen\train/entropy_loss,raw\gen\rollout/ep_len_mean,raw\gen\rollout/ep_rew_mean,raw\gen\rollout/ep_rew_wrapped_mean
0,133534,46150,1,-0.02960669994354248,9220,0.04022056,2.9437472820281982,0.2,0.0003,6.210062313079834,0.18799999803304673,-0.016931467089802154,-0.4684776782989502,84.15,0.4240625,-90.69504434883595
0,152222,46200,1,0.007046043872833252,9230,0.00017207145,2.7857017517089844,0.2,0.0003,5.955811405181885,0.16599999479949473,-0.02192563178762792,-0.43550245761871337,75.96,0.48125,-80.51082421842962
0,159724,46250,1,0.003699064254760742,9240,0.011220817,0.8713441491127014,0.2,0.0003,1.7528114199638367,0.11599999777972698,-0.010738066689344095,-0.35137151181697845,66.44,0.54775,-75.03738914765418
0,153371,46300,1,-0.0035448074340820312,9250,0.0515284,0.7479252219200134,0.2,0.0003,1.5055733442306518,0.16999999806284904,-0.009029210697393885,-0.3499229669570923,61.06,0.585375,-65.62521013773977
0,153047,46350,1,0.0020399093627929688,9260,0.06005598,5.650970935821533,0.2,0.0003,12.937829303741456,0.06999999806284904,-0.008846826352178993,-0.38657402992248535,51.61,0.6514375,-61.467629205212
0,149777,46400,1,0.00151747465133667,9270,0.066529445,0.6946554780006409,0.2,0.0003,1.4313458919525146,0.09599999450147152,-0.022697022885084194,-0.36083805859088897,36.28,0.7582499999999999,-51.23894283834845
0,146783,46450,1,0.0005457401275634766,9280,0.1556724,0.7377290725708008,0.2,0.0003,1.6741647839546203,0.18799999244511129,-0.024414429672062355,-0.29374969005584717,26.66,0.825375,-33.39993877261877
0,146358,46500,1,0.001959383487701416,9290,0.10813047,0.5618023872375488,0.2,0.0003,1.1927113652229309,0.21799999326467515,-0.021651361368596512,-0.29724740982055664,13.49,0.9156875000000001,-20.415995819717647
0,143865,46550,1,0.001192331314086914,9300,0.041082624,0.20355698466300964,0.2,0.0003,0.4911882072687149,0.053999999165534975,-0.018865432613529264,-0.2334909051656723,12.02,0.9248750000000001,-5.2336365238577125
0,149975,46600,1,-0.01712620258331299,9310,0.02288156,2.5313291549682617,0.2,0.0003,6.495987462997436,0.09999999850988388,-0.007676051855088417,-0.31094105541706085,9.57,0.9401875,-3.6687902784347535
0,163538,46650,1,0.11233699321746826,9320,0.025282469,0.964089035987854,0.2,0.0003,3.525128495693207,0.05599999874830246,-0.0046023694582399965,-0.2572693690657616,9.09,0.9431874999999998,-1.888459279164672
0,165830,46700,1,0.030227243900299072,9330,0.34284353,0.5606780052185059,0.2,0.0003,1.7658207654953002,0.24399999231100084,-0.02030655977875,-0.28925577700138094,9.09,0.9431874999999998,-1.7430270011723041
0,158667,46750,1,0.00013118982315063477,9340,-0.002371254,5.648892879486084,0.2,0.0003,11.321923160552979,0.0,1.0643958847822433e-05,-0.0680573396384716,9.09,0.9431874999999998,-1.7430270011723041
0,154465,46800,1,-1.1920928955078125e-07,9350,-0.0005245209,1.1701544523239136,0.2,0.0003,2.86209352016449,0.0,-7.569789817196693e-08,-0.06070712879300118,9.99,0.9365625,-1.7430270011723041
0,158238,46850,1,0.035446763038635254,9360,0.007433591,0.5091371536254883,0.2,0.0003,1.0626991093158722,0.013999999687075614,-0.0059069741591812885,-0.08374424129724503,9.86,0.937375,-1.0563925432041288
0,154718,46900,1,-0.0012712478637695312,9370,0.016661758,2.6697044372558594,0.2,0.0003,5.909827947616577,0.0859999980777502,-0.023927485797554125,-0.10102347955107689,10.18,0.9353750000000001,-0.8773503177985549
0,165914,46950,1,0.0011737346649169922,9380,-0.0005341244,7.960511684417725,0.2,0.0003,17.231346893310548,0.0,-4.6109671136917994e-05,-0.04310555830597877,10.18,0.9353750000000001,-0.8843386708945036
0,153313,47000,1,-1.1920928955078125e-07,9390,0.0002861023,22.793521881103516,0.2,0.0003,49.007883834838864,0.0,-1.0728835775353218e-08,-0.04507514126598835,10.96,0.9305,-0.8843386708945036
0,166766,47050,1,0.0008051395416259766,9400,-0.0009267998,10.963163375854492,0.2,0.0003,25.777003288269043,0.0,-0.0009787184926679515,-0.04706331416964531,10.96,0.9305,-1.2395194393768907
0,157165,47100,1,0.0,9410,0.000415802,15.934805870056152,0.2,0.0003,39.603085136413576,0.0,9.083747585236778e-08,-0.05085037350654602,10.96,0.9305,-1.2395194393768907
0,157949,47150,1,-1.1920928955078125e-07,9420,0.00015115738,8.591673851013184,0.2,0.0003,26.44525279998779,0.0,-7.963180124193058e-08,-0.05243267603218556,12.22,0.9216249999999999,-1.2395194393768907
0,172797,47200,1,0.0038284659385681152,9430,0.00035711288,1.9644074440002441,0.2,0.0003,4.196477031707763,0.0,-4.9393175717327156e-05,-0.06875378787517547,12.22,0.9216249999999999,-1.8637554520741104
0,154753,47250,1,-1.1920928955078125e-07,9440,0.00044107437,0.01039664726704359,0.2,0.0003,0.03005860358243808,0.0,1.1777877588770025e-07,-0.07821799516677856,12.22,0.9216249999999999,-1.8637554520741104
0,147919,47300,1,0.0,9450,0.00016403198,0.06269765645265579,0.2,0.0003,0.1805177465081215,0.0,-1.0251999071897445e-08,-0.07992918714880944,13.77,0.9109375,-1.8637554520741104
0,159484,47350,1,0.04088735580444336,9460,-0.013877334,4.5398759841918945,0.2,0.0003,12.556350326538086,0.021999999508261682,-0.009100898248143353,-0.12731702104210854,13.65,0.9116875,-1.8693124072626233
0,155230,47400,1,0.13182103633880615,9470,0.0008729172,8.470052719116211,0.2,0.0003,17.8800537109375,0.0,-0.01416624040342782,-0.132278623431921,13.86,0.910375,-1.8408784839883447
0,167326,47450,1,0.11703193187713623,9480,-0.019068746,5.942289352416992,0.2,0.0003,13.244083404541016,0.08199999518692494,-0.002212183670839263,-0.2534421935677528,13.86,0.910375,-2.0044787058606746
0,164431,47500,1,0.06358826160430908,9490,0.0010549831,32.60699462890625,0.2,0.0003,69.5368881225586,0.0,0.0010610274972862044,-0.12433181554079056,13.86,0.910375,-2.0044787058606746
0,147562,47550,1,0.0,9500,0.00025892258,55.649452209472656,0.2,0.0003,125.94655227661133,0.0,2.5749206056246975e-08,-0.0775085598230362,15.07,0.9028125,-2.0044787058606746
0,167075,47600,1,0.05073493719100952,9510,-0.0030256652,23.695390701293945,0.2,0.0003,55.43356513977051,0.003999999910593033,-0.0031756555397876697,-0.08270601630210876,15.07,0.9028125,-3.0523640424385667
0,158362,47650,1,-1.1920928955078125e-07,9520,0.0013790131,23.202978134155273,0.2,0.0003,64.48818702697754,0.0,6.365775817585018e-08,-0.09308520853519439,15.95,0.8973124999999998,-3.0523640424385667
0,168939,47700,1,0.06599491834640503,9530,1.2073517e-05,30.428810119628906,0.2,0.0003,64.81686706542969,0.03399999961256981,-0.009039185364730428,-0.18806464821100236,16.14,0.8961249999999998,-3.705965960286558
0,157879,47750,1,0.18641597032546997,9540,0.005328455,34.38973617553711,0.2,0.0003,79.00586700439453,0.0,0.00014261364475531835,-0.14894431531429292,16.14,0.8961249999999998,-3.7967747313529254
0,161719,47800,1,-0.00229036808013916,9550,-0.00067008974,50.28757095336914,0.2,0.0003,104.2519920349121,0.0,-0.00043430016731349497,-0.10646606087684632,16.54,0.893625,-3.7967747313529254
0,177500,47850,1,0.0008879899978637695,9560,-0.002062516,42.55206298828125,0.2,0.0003,85.76762619018555,0.009999999776482582,-0.001282773949787952,-0.17491303831338884,16.54,0.893625,-3.961228143982589
0,161299,47900,1,0.0011336207389831543,9570,-0.0004349327,117.1721420288086,0.2,0.0003,243.346142578125,0.0,1.2032985324594846e-06,-0.08660294637084007,16.54,0.893625,-3.961228143982589
0,164082,47950,1,0.0,9580,-0.00015163422,114.93123626708984,0.2,0.0003,257.0554626464844,0.0,7.033347948492974e-08,-0.08511817157268524,17.99,0.8845624999999999,-3.961228143982589
0,165388,48000,1,0.020811378955841064,9590,-0.012564802,28.33000373840332,0.2,0.0003,57.8934928894043,0.023999999463558196,-0.006828640080988402,-0.19830461889505385,17.99,0.8845624999999999,-5.795432225354016
0,166347,48050,1,-0.010723352432250977,9600,-0.001036148,73.67156982421875,0.2,0.0003,156.5312530517578,0.005999999865889549,0.0018774105038019684,-0.18135078847408295,17.99,0.8845624999999999,-5.795432225354016
0,139291,48100,1,0.0019133687019348145,9610,-0.0006680584,82.099365234375,0.2,0.0003,196.62716522216797,0.0,-0.0002517702561164015,-0.11090597212314605,19.4,0.8747499999999999,-5.795432225354016
0,117003,48150,1,-0.0005074739456176758,9620,0.00030997276,36.64228057861328,0.2,0.0003,85.33431472778321,0.0,-7.722854466862827e-06,-0.11138398051261902,19.4,0.8747499999999999,-7.508961425311863
0,115344,48200,1,-2.384185791015625e-07,9630,0.0001487732,69.8039779663086,0.2,0.0003,155.50238037109375,0.0,7.390976719534592e-09,-0.11906057447195054,19.4,0.8747499999999999,-7.508961425311863
0,126224,48250,1,0.0,9640,5.2452087e-05,59.022239685058594,0.2,0.0003,142.60510025024413,0.0,8.988380102437077e-08,-0.11956222876906394,20.78,0.8651250000000001,-7.508961425311863
0,121681,48300,1,0.0002803802490234375,9650,0.0002329254,58.638031005859375,0.2,0.0003,118.4239501953125,0.0,-0.00023271190510421036,-0.1514498233795166,20.86,0.8646250000000002,-9.47542302723974
0,125193,48350,1,0.03399378061294556,9660,0.25275886,44.78335189819336,0.2,0.0003,93.34522094726563,0.17399999424815177,-0.03726127018406986,-0.43047829568386076,21.31,0.8618125000000002,-9.396446076370776
0,144777,48400,1,0.019746124744415283,9670,0.062425204,210.44215393066406,0.2,0.0003,423.40924682617185,0.031999999284744264,-0.02790221125260004,-0.3336678817868233,21.92,0.8580000000000001,-9.423048073537649
0,158730,48450,1,0.041562020778656006,9680,0.21373312,151.51101684570312,0.2,0.0003,313.5106628417969,0.26799999214708803,-0.050806419413536474,-0.5017407059669494,21.73,0.8591875,-10.407294250763952
0,152427,48500,1,0.08420222997665405,9690,-0.0010924101,141.7406005859375,0.2,0.0003,337.8945037841797,0.0,0.004947797179224267,-0.3160447388887405,21.74,0.8591249999999999,-9.932256011180579
0,170666,48550,1,0.19426894187927246,9700,-0.00972672,75.20731353759766,0.2,0.0003,189.39990997314453,0.005999999865889549,-0.005246442100964544,-0.2443207934498787,21.8,0.85875,-9.786903420388699
0,162638,48600,1,-0.005359172821044922,9710,0.07433286,13.569246292114258,0.2,0.0003,62.51557521820068,0.0599999975413084,-0.018037602004595144,-0.3039485365152359,22.02,0.8573749999999998,-9.860107414163648
0,169832,48650,1,-0.0327526330947876,9720,0.008644633,6.694582462310791,0.2,0.0003,16.371665668487548,0.029999998584389686,-0.014889760029502241,-0.23400044590234756,21.97,0.8576874999999998,-10.05081260394305
0,166097,48700,1,0.15832793712615967,9730,0.09042357,6.1725239753723145,0.2,0.0003,13.507470798492431,0.12199999876320362,-0.019562278244644384,-0.27441624999046327,22.09,0.8569375000000001,-10.481471739448606
0,164451,48750,1,0.2865980863571167,9740,0.027379464,1.6249974966049194,0.2,0.0003,4.031582379341126,0.05999999865889549,-0.012226501701399429,-0.243633933365345,21.84,0.8585000000000003,-10.60472440790385
0,174051,48800,1,0.24803459644317627,9750,0.052446097,0.6100158095359802,0.2,0.0003,1.3975099444389343,0.09599999897181988,-0.027360243003815475,-0.32479948103427886,21.95,0.8578125000000001,-10.740103720910847
0,166879,48850,1,-0.3145427703857422,9760,0.0029420995,0.5212221145629883,0.2,0.0003,1.829019457101822,0.1039999969303608,-0.02255487988889211,-0.4518756479024887,20.6,0.86725,-10.65160189870745
0,170758,48900,1,0.0992891788482666,9770,0.0064188573,0.8372945785522461,0.2,0.0003,1.894930648803711,0.1639999955892563,-0.019507416453212478,-0.451034677028656,20.85,0.8656874999999999,-10.570976774916053
0,167137,48950,1,0.20364660024642944,9780,0.046716366,0.6429585218429565,0.2,0.0003,1.4416659235954286,0.18799999877810478,-0.029865224223583953,-0.5471676021814347,20.81,0.8659374999999998,-10.480967236086727
0,161877,49000,1,0.06407827138900757,9790,0.021884419,1.8125660419464111,0.2,0.0003,5.022498059272766,0.15399999544024467,-0.009576498439535541,-0.5021581321954727,18.75,0.8798125000000002,-10.22409265577793
0,171574,49050,1,-0.06382572650909424,9800,0.07569027,1.2531272172927856,0.2,0.0003,5.384230732917786,0.32799999602138996,-0.02569807317852977,-0.5721525251865387,18.75,0.8798125000000002,-8.838262113779784
0,167434,49100,1,0.18117457628250122,9810,0.32201737,0.2911427319049835,0.2,0.0003,0.7879699230194092,0.45199999064207075,-0.006603250939398997,-0.5220618426799775,17.27,0.8900625,-8.838262113779784
0,169329,49150,1,0.28646302223205566,9820,0.07805655,1.7030607461929321,0.2,0.0003,6.085706615447998,0.08199999704957009,-0.019853099253029426,-0.5021546065807343,16.32,0.8960000000000001,-8.48589466229081
0,153079,49200,1,-0.48492908477783203,9830,-0.00018735885,0.39602401852607727,0.2,0.0003,1.2987727165222167,0.04599999822676182,-0.01410278452938627,-0.4437688052654266,15.11,0.9035624999999999,-7.5212915898859505
0,148733,49250,1,-0.13508427143096924,9840,0.14613628,0.43555405735969543,0.2,0.0003,0.9554606735706329,0.16599999628961087,-0.012475097214337438,-0.3826571375131607,13.23,0.9153125,-6.637865250185132
0,157691,49300,1,0.16844338178634644,9850,-0.005601344,0.4090498089790344,0.2,0.0003,0.9394396245479584,0.04599999934434891,-0.011284180057816683,-0.35190297067165377,10.82,0.9323750000000003,-4.643766628280282
0,148406,49350,1,0.0443115234375,9860,0.025280723,0.2213698923587799,0.2,0.0003,0.5220579683780671,0.09599999673664569,-0.01937732990458585,-0.40201067328453066,10.83,0.9323125,-1.298754612132907
0,157791,49400,1,0.33195358514785767,9870,0.11986273,0.30130213499069214,0.2,0.0003,0.7390174567699432,0.19999999701976776,-0.03550491615198581,-0.3451279640197754,9.85,0.9384375,-1.2042805658280848
0,170208,49450,1,-0.030281424522399902,9880,0.033002403,0.07590794563293457,0.2,0.0003,0.5344738110899925,0.06399999856948853,-0.005183322669006429,-0.19886318892240523,9.8,0.9387499999999999,-0.30209832929074765
0,169015,49500,1,-0.07239389419555664,9890,-0.016065998,0.03499084711074829,0.2,0.0003,0.15275566577911376,0.09199999682605267,-0.021850502155721152,-0.18060664981603622,9.89,0.9381875000000001,-0.5310655819624662
0,169112,49550,1,-0.08723950386047363,9900,-0.016008262,0.04206056147813797,0.2,0.0003,0.13833157271146773,0.04999999888241291,-0.015844947244972117,-0.12917071282863618,9.83,0.9385625000000001,-0.5399029927700758
0,163036,49600,1,0.07164084911346436,9910,0.1333797,0.017968595027923584,0.2,0.0003,0.11907573267817498,0.09399999789893627,-0.01927137542702262,-0.18979879468679428,10.09,0.9369375000000001,-0.3845164859294891
0,163604,49650,1,0.14660638570785522,9920,0.032476578,0.019999584183096886,0.2,0.0003,0.07365382239222526,0.1299999974668026,-0.0076466688512589085,-0.32540774047374726,10.32,0.9355,-0.25539863750338554
0,169670,49700,1,0.08053970336914062,9930,0.038283065,0.004039064049720764,0.2,0.0003,0.09139611199498177,0.2199999898672104,-0.031189555689692484,-0.35222747921943665,10.32,0.9355,-0.15376552537083626
0,170308,49750,1,0.3340102434158325,9940,0.6634677,-0.04775822162628174,0.2,0.0003,0.03763202577829361,0.281999996304512,-0.04899581512808808,-0.2828317806124687,11.28,0.9294999999999999,-0.15376552537083626
0,174591,49800,1,-0.08687114715576172,9950,0.024403129,-0.0007328987121582031,0.2,0.0003,0.12968228869140147,0.09599999673664569,-0.01389478073152759,-0.2715469658374786,11.34,0.929125,-0.0949445692449808
0,169946,49850,1,0.3735737204551697,9960,0.017114095,0.04377077519893646,0.2,0.0003,0.15199966728687286,0.03799999915063381,-0.012158981168177263,-0.27028304636478423,11.46,0.928375,0.23338472738862037
0,165655,49900,1,0.07996857166290283,9970,0.011423874,0.04125667363405228,0.2,0.0003,0.11288615688681602,0.14199999682605266,-0.012658743612468371,-0.2669744104146957,11.64,0.9272500000000001,0.27151639707386493
0,176793,49950,1,-0.06488585472106934,9980,0.006405134,0.25989311933517456,0.2,0.0003,0.6123238325119018,0.07399999722838402,-0.013825789021328205,-0.28248716294765475,11.93,0.9254375,0.2769117867946625
0,160883,50000,1,0.24621260166168213,9990,0.03532078,0.08919871598482132,0.2,0.0003,0.2883559808135033,0.03599999919533729,-0.010454168284776699,-0.15094587355852127,11.75,0.9265624999999998,0.20600797340273858
0,177419,50050,1,0.024671614170074463,10000,0.06001952,0.024431191384792328,0.2,0.0003,0.11853353381156921,0.04999999850988388,-0.013255437522195023,-0.18713637739419936,11.64,0.9272499999999999,0.04085280008614063
0,173819,50100,1,0.08974611759185791,10010,0.10077549,0.13593658804893494,0.2,0.0003,0.3817532241344452,0.10799999833106995,-0.0290654163733123,-0.21604763865470886,11.22,0.9298749999999998,-0.09905139438807964
0,171590,50150,1,0.39867275953292847,10020,0.08829547,0.3236529529094696,0.2,0.0003,0.8107223510742188,0.14399999417364598,-0.03981210552155971,-0.22883662432432175,10.58,0.933875,-0.4647847305238247
0,158764,50200,1,-0.03077840805053711,10030,0.022997312,0.10863087326288223,0.2,0.0003,0.24841354489326478,0.06599999703466893,-0.006646760951844044,-0.18153882175683975,10.33,0.9354374999999999,-0.5197678951174021
0,169074,50250,1,0.10287952423095703,10040,-0.004700222,0.03399498015642166,0.2,0.0003,0.10487979128956795,0.0,-0.001676827336661546,-0.09062040001153945,10.07,0.9370624999999998,-0.41719454862177374
0,167437,50300,1,0.26953017711639404,10050,0.042581584,0.03354496508836746,0.2,0.0003,0.09735988825559616,0.035999998822808264,-0.002726815308909991,-0.15867057889699937,9.54,0.940375,-0.33709078378975393
0,165012,50350,1,0.13161015510559082,10060,0.025724987,0.02182246372103691,0.2,0.0003,0.1076452262699604,0.06799999698996544,-0.010598563330771782,-0.19674035906791687,9.35,0.9415625000000002,-0.22940521895885468
0,167922,50400,1,0.20905077457427979,10070,0.029019207,0.02864266000688076,0.2,0.0003,0.08884171098470688,0.11999999545514584,-0.02227451805770393,-0.2981369435787201,9.35,0.9415625,-0.23594153597950934
0,172000,50450,1,0.41737550497055054,10080,0.029804053,-0.008752718567848206,0.2,0.0003,0.06245459727942944,0.023999999463558196,-0.013830803681164915,-0.16700270175933837,9.48,0.9407499999999999,-0.3114601319283247
0,166434,50500,1,0.3580756187438965,10090,0.040231507,0.010126054286956787,0.2,0.0003,0.11646278649568557,0.06999999806284904,-0.014927739657461813,-0.2627043902873993,9.5,0.940625,-0.36422994039952755
0,169059,50550,1,0.39181673526763916,10100,0.030510511,0.1773805022239685,0.2,0.0003,0.626434463262558,0.07799999788403511,-0.005291620522737439,-0.28657235503196715,8.07,0.9495625000000001,-0.3708381962031126
0,170908,50600,1,-1.6479761600494385,10110,0.07443195,0.08339248597621918,0.2,0.0003,0.2657476797699928,0.07599999606609345,0.009664059283211656,-0.2546991556882858,8.08,0.9495,-0.4436995419114828
0,166773,50650,1,-1.2084555625915527,10120,0.29198802,-0.01038297824561596,0.2,0.0003,0.0803389422595501,0.15799999572336673,-0.024623834062367678,-0.2968840107321739,8.49,0.9469375000000001,-0.4278072314709425
0,166140,50700,1,0.11707413196563721,10130,-0.038389795,-0.010846726596355438,0.2,0.0003,0.07765252217650413,0.12799999564886094,-0.02011329251714038,-0.45449286699295044,8.56,0.9464999999999999,-0.41516650557518003
0,174917,50750,1,0.01251155138015747,10140,0.03310241,-0.020875833928585052,0.2,0.0003,0.13992963284254073,0.2619999960064888,-0.04420376642793435,-0.5587060570716857,8.78,0.945125,-0.4198575657606125
0,165186,50800,1,-0.03797566890716553,10150,0.09406056,0.9668870568275452,0.2,0.0003,2.7325910449028017,0.21799999549984933,-0.012251445984468035,-0.7154317617416381,8.76,0.94525,-0.4772933077812195
0,167736,50850,1,0.012477576732635498,10160,0.014479431,0.6166815757751465,0.2,0.0003,1.3776499271392821,0.10999999642372131,-0.019176690480671964,-0.547935938835144,8.67,0.9458124999999998,-0.5786603135615587
0,175304,50900,1,0.007064938545227051,10170,0.067827314,0.5224300622940063,0.2,0.0003,1.1892667651176452,0.1679999977350235,-0.02803582828491926,-0.46847376227378845,8.77,0.9451875000000001,-0.6457762971520424
0,180129,50950,1,0.006404697895050049,10180,0.045083623,0.4145727753639221,0.2,0.0003,0.9965591132640839,0.06199999824166298,-0.030915410582907477,-0.41117170453071594,8.73,0.9454375,-0.7470416460186243
0,172984,51000,1,0.02112710475921631,10190,0.1697092,3.267918348312378,0.2,0.0003,8.772019100189208,0.1339999970048666,-0.027083492653036955,-0.43729025721549986,8.3,0.948125,-0.8430678910017013
0,169784,51050,1,0.5497014224529266,10200,0.0075312853,1.8109983205795288,0.2,0.0003,4.6885079622268675,0.03799999915063381,0.021063119519502037,-0.2327317476272583,8.39,0.9475624999999998,-0.7939397361129522
0,169908,51100,1,0.2948327660560608,10210,-0.0021147823,0.780187726020813,0.2,0.0003,2.1059317350387574,0.11199999488890171,-0.020212658597155552,-0.3863636076450348,8.39,0.9475625,-0.8412178541719914
0,180733,51150,1,0.10821527242660522,10220,-0.00033100604,0.16385814547538757,0.2,0.0003,0.8362734496593476,0.03999999910593033,-0.005355593996588226,-0.23926253467798234,8.42,0.947375,-0.8096445349603891
0,166508,51200,1,0.010552167892456055,10230,0.05874493,0.3960486948490143,0.2,0.0003,0.8696866691112518,0.15399999916553497,-0.018653919670730802,-0.3634136438369751,8.63,0.9460625,-0.7643103715032339
0,168591,51250,1,0.06883543729782104,10240,0.036501426,0.10537509620189667,0.2,0.0003,0.30544849336147306,0.10199999734759331,-0.022906515186652498,-0.3146244317293167,8.41,0.9474374999999999,-0.7416745069622993
0,161870,51300,1,-0.25473082065582275,10250,0.03373838,0.03589129075407982,0.2,0.0003,0.12157264798879623,0.09799999594688416,-0.009364060662686847,-0.35884696543216704,8.28,0.9482499999999999,-0.6760026729106903
0,163705,51350,1,0.03478527069091797,10260,0.024709977,0.10988108813762665,0.2,0.0003,0.37141970098018645,0.13199999369680882,-0.01525564912334083,-0.3354426473379135,8.06,0.9496249999999999,-0.681699722930789
0,175194,51400,1,0.06209784746170044,10270,0.07608636,0.08376613259315491,0.2,0.0003,0.1965056911110878,0.11199999935925006,-0.013372645154595375,-0.18044272810220718,8.2,0.94875,-0.6996492584049702
0,180484,51450,1,0.09926074743270874,10280,0.06791357,1.3733044862747192,0.2,0.0003,3.7221779823303223,0.25599999390542505,-0.017918113462626905,-0.5046530991792679,7.89,0.9506874999999999,-0.8417362425476312
0,160024,51500,1,0.36158931255340576,10290,0.030528005,0.43307042121887207,0.2,0.0003,0.9496159970760345,0.11799999475479125,-0.017582409851253013,-0.2874026745557785,7.89,0.9506874999999999,-0.9701379343122244
0,181972,51550,1,0.09508758783340454,10300,0.008154836,17.94113540649414,0.2,0.0003,39.30564727783203,0.025999999046325682,0.0006664866090286381,-0.26340159475803376,7.89,0.9506874999999999,-1.0940581619739533
0,175837,51600,1,0.0,10310,0.00037298203,51.51443862915039,0.2,0.0003,119.39695892333984,0.0,0.0001025484779241026,-0.18161626160144806,7.89,0.9506874999999999,-1.0940581619739533
0,171715,51650,1,0.0,10320,0.0001707077,24.125078201293945,0.2,0.0003,64.56767768859864,0.0,1.8286704541736754e-07,-0.18381951749324799,9.03,0.9425625,-1.0940581619739533
0,177731,51700,1,-0.0034312009811401367,10330,0.041517936,4.424868583679199,0.2,0.0003,10.328532886505126,0.0019999999552965165,-0.001897428489231956,-0.3551999568939209,9.63,0.9388125,-2.2983822740614412
0,176405,51750,1,0.1557571291923523,10340,0.49737048,17.22981834411621,0.2,0.0003,36.63877182006836,0.42999999448657034,-0.04628684461861852,-0.6754411637783051,9.41,0.9401874999999998,-2.498475348651409
0,165093,51800,1,0.36292707920074463,10350,0.036389112,22.3947811126709,0.2,0.0003,57.88371658325195,0.07199999839067459,-0.010962224502117124,-0.272808575630188,9.41,0.9401874999999998,-2.2518907391279934
0,180331,51850,1,-0.004084467887878418,10360,-0.006139574,1.1581213474273682,0.2,0.0003,9.57303957939148,0.0,6.602227665279959e-05,-0.34012517631053923,9.98,0.936625,-2.2518907391279934
0,180949,51900,1,0.12395066022872925,10370,0.04364946,0.6441518664360046,0.2,0.0003,2.2604406476020813,0.02799999937415123,-0.008199503208277292,-0.15719796866178512,10.0,0.9365000000000001,-2.065500681772828
0,176899,51950,1,0.016463935375213623,10380,0.00039416313,2.120262861251831,0.2,0.0003,5.356461429595948,0.0019999999552965165,-0.003103652160352688,-0.2655176967382431,10.0,0.9365000000000001,-2.1035300216078756
0,175524,52000,1,-0.004465699195861816,10390,0.0019005585,5.6793317794799805,0.2,0.0003,28.892089748382567,0.0,0.0006906865731579614,-0.23894064128398895,10.0,0.9365000000000001,-2.1035300216078756
0,177008,52050,1,-0.0827409029006958,10400,0.00014359473,12.921565055847168,0.2,0.0003,42.27256755828857,0.0,5.238270600926853e-05,-0.23969924449920654,11.34,0.9271249999999999,-2.1035300216078756
0,170273,52100,1,0.21037542819976807,10410,-0.00631103,13.01905345916748,0.2,0.0003,27.99452476501465,0.005999999865889549,-0.0047289567935507645,-0.24515841007232667,11.34,0.9271250000000001,-2.938456695601344
0,170469,52150,1,0.18808066844940186,10420,-0.007626476,9.082962036132812,0.2,0.0003,26.963186836242677,0.007999999821186066,-0.0028803002228961817,-0.20029642879962922,11.19,0.9280624999999998,-2.8955678773671387
0,179785,52200,1,-0.04879570007324219,10430,0.0012455415,2.6930453777313232,0.2,0.0003,10.941135549545288,0.0019999999552965165,-0.006050724468892099,-0.17471302151679993,11.21,0.9279375000000001,-2.760115133598447
0,171950,52250,1,0.1665811538696289,10440,0.03840755,1.562033772468567,0.2,0.0003,3.9031754970550536,0.07199999801814556,-0.016930560613051072,-0.24386373460292815,11.57,0.9256875,-2.7705821610987185
0,178544,52300,1,0.040243446826934814,10450,0.015113635,1.3942456245422363,0.2,0.0003,3.622593355178833,0.0,-0.0015124660315923855,-0.3714380830526352,11.29,0.9274375,-2.854145362749696
0,166474,52350,1,0.06965649127960205,10460,0.021924172,0.11408428102731705,0.2,0.0003,0.4009604185819626,0.011999999731779098,-0.009197422938363254,-0.19538614153862,11.2,0.9279999999999999,-2.8523587953299283
0,173249,52400,1,0.49274975061416626,10470,0.020352215,0.2793511152267456,0.2,0.0003,0.6729026854038238,0.10799999870359897,-0.013726892864331574,-0.34965215921401976,11.15,0.9283125,-2.9305550029873846
0,179052,52450,1,-0.13873040676116943,10480,-0.0026952648,0.1673744022846222,0.2,0.0003,0.47817113995552063,0.03399999924004078,-0.0009713361919530428,-0.23531821519136428,11.01,0.9291874999999998,-2.9839332830160856
0,178960,52500,1,0.3381158113479614,10490,0.011289835,0.055776555091142654,0.2,0.0003,0.15218942612409592,0.013999999687075614,-0.007547195330844225,-0.15050363540649414,10.81,0.9304374999999999,-2.867435619533062
0,171832,52550,1,0.28280752897262573,10500,0.043196063,0.2946472764015198,0.2,0.0003,0.7276677012443542,0.07399999797344207,-0.02084166834317145,-0.2901047796010971,9.25,0.9411875000000001,-2.7113022217154503
0,175060,52600,1,0.5080988705158234,10510,0.059664886,0.06850430369377136,0.2,0.0003,0.34442547261714934,0.051999998092651364,-0.01658397835679324,-0.17200324088335037,8.5,0.9458749999999999,-1.2171129398792981
0,175049,52650,1,0.2687382102012634,10520,0.0054652262,0.06276151537895203,0.2,0.0003,0.18846150487661362,0.03999999910593033,-0.013353302352130392,-0.22625458836555482,7.84,0.95,-0.9896682941913605
