mean\disc\n_generated,mean\gen\train/clip_fraction,mean\gen\time/time_elapsed,mean\disc\global_step,mean\gen\train/n_updates,mean\gen\train/clip_range,mean\gen\train/std,mean\gen\train/policy_gradient_loss,mean\gen\train/explained_variance,mean\disc\disc_acc_expert,mean\disc\disc_loss,mean\disc\disc_acc_gen,mean\gen\time/fps,mean\disc\n_expert,mean\gen\train/approx_kl,mean\disc\disc_acc,mean\gen\train/value_loss,mean\disc\disc_proportion_expert_true,mean\disc\disc_entropy,mean\gen\time/iterations,mean\gen\train/entropy_loss,mean\gen\train/loss,mean\gen\train/learning_rate,mean\disc\disc_proportion_expert_pred,mean\gen\time/total_timesteps
60.0,0.018599999733269215,1.0,239.0,2390.0,0.2,0.8925800323486328,-0.004629689434886668,-0.6193423271179199,0.49166667461395264,0.9692533016204834,0.916666716337204,92593.0,60.0,0.00914662703871727,0.7041667103767395,21.354190092086792,0.5,0.38405096530914307,1.0,-2.609210753440857,4.855851173400879,0.0003,0.2875,119500.0
60.0,0.09519999757409096,1.0,240.0,2400.0,0.2,0.8903349041938782,-0.01473968402270117,-1.2994053363800049,0.5666666924953461,0.8679085075855255,0.8333333730697632,93488.0,60.0,0.02319248765707016,0.7000000178813934,7.75340633392334,0.5,0.40621237456798553,1.0,-2.6070390272140505,2.157339572906494,0.0003,0.3666666666666667,120000.0
60.0,0.03979999892413616,1.0,241.0,2410.0,0.2,0.8897522687911987,-0.012414038782159338,-0.14248406887054443,0.5333333611488342,0.6857636868953705,0.7083333730697632,70705.0,60.0,0.00589830381795764,0.6208333671092987,5.602854018211365,0.5,0.403757780790329,1.0,-2.602904953956604,1.8028676509857178,0.0003,0.4125,120500.0
60.0,0.10819999668747186,1.0,242.0,2420.0,0.2,0.8876628279685974,-0.018488993656134697,0.33631211519241333,0.616666704416275,0.5918164253234863,0.6416667103767395,72860.0,60.0,0.02119324542582035,0.6291666924953461,3.6471025943756104,0.5,0.4574545919895172,1.0,-2.60068069934845,1.4931527376174927,0.0003,0.4875,121000.0
60.0,0.09939999714493751,1.0,243.0,2430.0,0.2,0.8862180709838867,-0.01800637579109747,0.14649206399917603,0.7166666984558105,0.5103723555803299,0.4750000089406967,93708.0,60.0,0.002706845523789525,0.5958333611488342,2.9351910877227785,0.5,0.4565361887216568,1.0,-2.5966032552719116,1.381332516670227,0.0003,0.6208333333333333,121500.0
60.0,0.08459999822080136,1.0,244.0,2440.0,0.2,0.8848198652267456,-0.017690692661606597,0.30225980281829834,0.8833333551883698,0.4782103896141052,0.333333358168602,94094.0,60.0,0.014125716872513294,0.6083333790302277,9.189486322402955,0.5,0.42498108744621277,1.0,-2.5928368759155274,3.7697134017944336,0.0003,0.775,122000.0
60.0,0.0879999976977706,1.0,245.0,2450.0,0.2,0.8847499489784241,-0.015199110572016799,0.35698068141937256,1.0,0.4954569339752197,0.25833334773778915,94480.0,60.0,0.019925957545638084,0.6291666924953461,7.1725438213348385,0.5,0.4341123104095459,1.0,-2.5911041641235353,1.791976809501648,0.0003,0.8708333333333333,122500.0
60.0,0.08939999785274268,1.0,246.0,2460.0,0.2,0.8842748403549194,-0.013162925294996235,0.26316678524017334,1.0,0.5489024519920349,0.17500001192092896,94859.0,60.0,0.006228306330740452,0.5875000357627869,12.217859230041505,0.5,0.38487277925014496,1.0,-2.590867075920105,3.551771402359009,0.0003,0.9125000000000001,123000.0
60.0,0.0807999972999096,1.0,247.0,2470.0,0.2,0.8834502100944519,-0.016523529589036485,0.6091943383216858,1.0,0.5337861627340317,0.23333334922790527,95251.0,60.0,0.02585476078093052,0.616666704416275,63.324190368652346,0.5,0.3933558762073517,1.0,-2.5893890380859377,29.880868911743164,0.0003,0.8833333333333333,123500.0
60.0,0.016799999736249446,1.0,248.0,2480.0,0.2,0.8831712603569031,-0.005426328394561892,0.2523406744003296,0.98333340883255,1.328124225139618,0.0,96803.0,60.0,0.0026047483552247286,0.491666704416275,702.7957946777344,0.5,0.28870171308517456,1.0,-2.5879917764663696,261.30279541015625,0.0003,0.9916666666666667,124000.0
60.0,0.0011999999731779098,1.0,249.0,2490.0,0.2,0.8830574154853821,-0.003143481926753893,0.018393635749816895,0.9583333432674408,1.4021265804767609,0.14166668057441711,95300.0,60.0,0.0036742936354130507,0.550000011920929,3255.2072265625,0.5,0.4342680275440216,1.0,-2.587442493438721,1427.4774169921875,0.0003,0.9083333333333333,124500.0
60.0,0.05679999876767397,1.0,250.0,2500.0,0.2,0.8829432129859924,-0.007596417916915925,0.011828839778900146,0.3916666805744171,0.6204031407833099,1.0,96408.0,60.0,0.008687523193657398,0.6958333551883698,182.1616402053833,0.5,0.32035623490810394,1.0,-2.587268204689026,3.236243486404419,0.0003,0.19583333333333333,125000.0
60.0,0.3965999883413315,1.0,251.0,2510.0,0.2,0.8799231052398682,0.003386115483473873,-0.0034453868865966797,0.4833333492279053,1.0632501542568207,1.0,96793.0,60.0,0.04959588125348091,0.7416667342185974,43.56892626523972,0.5,0.1919952780008316,1.0,-2.585876531600952,2.919090747833252,0.0003,0.24166666666666667,125500.0
60.0,0.05819999881088734,1.0,252.0,2520.0,0.2,0.8772265911102295,-0.0014304817858618434,-0.05437517166137695,0.6250000298023224,0.9287623465061188,1.0,97511.0,60.0,0.008264191448688507,0.8125000298023224,32.730075442790984,0.5,0.1622341051697731,1.0,-2.576885952949524,0.35527825355529785,0.0003,0.3125,126000.0
60.0,0.08279999762773514,1.0,253.0,2530.0,0.2,0.8765330910682678,0.0016438407147302313,-0.021332621574401855,0.7333333790302277,0.6802673041820526,1.0,99601.0,60.0,0.006824361626058817,0.866666704416275,18.106287926137448,0.5,0.1274498701095581,1.0,-2.5734180307388304,0.5418840646743774,0.0003,0.3666666666666667,126500.0
60.0,0.3525999930500984,1.0,254.0,2540.0,0.2,0.8740124702453613,0.016651017773849617,-0.001983642578125,0.6750000417232513,0.6446202099323273,1.0,98426.0,60.0,0.03514494374394417,0.8375000357627869,22.020879905223847,0.5,0.08768235146999359,1.0,-2.5695684957504272,0.659851610660553,0.0003,0.3375,127000.0
60.0,0.3101999932527542,1.0,255.0,2550.0,0.2,0.8711692094802856,0.00757548240876929,5.960464477539063e-08,0.7666667103767395,0.29551082849502563,1.0,98332.0,60.0,0.03486582636833191,0.8833333849906921,8.17581961631775,0.5,0.11413048952817917,1.0,-2.5656766748428343,1.0231566429138184,0.0003,0.38333333333333336,127500.0
60.0,0.3121999932453036,1.0,256.0,2560.0,0.2,0.8548686504364014,0.008658391248154658,-3.933906555175781e-06,0.8416667282581329,0.13188932090997696,1.0,99925.0,60.0,0.005865124054253101,0.9208333790302277,5.575603099167347,0.5,0.15807688981294632,1.0,-2.5476991748809814,0.19011017680168152,0.0003,0.42083333333333334,128000.0
60.0,0.08019999880343676,1.0,257.0,2570.0,0.2,0.8482738733291626,0.0011631457879440886,2.0265579223632812e-06,0.9250000715255737,0.34910961613059044,0.5583333373069763,97927.0,60.0,0.013570497743785381,0.741666704416275,72.80473228454589,0.5,0.28290365636348724,1.0,-2.5115233278274536,23.810848236083984,0.0003,0.6833333333333333,128500.0
60.0,0.03819999884814024,1.0,258.0,2580.0,0.2,0.8484593033790588,-0.00011765523206008766,-0.20557808876037598,0.7666667103767395,0.21947674453258514,1.0,96019.0,60.0,0.026496171951293945,0.8833333849906921,14.040003501176834,0.5,0.1339208483695984,1.0,-2.5065942144393922,0.47964009642601013,0.0003,0.3833333333333333,129000.0
60.0,0.09179999798536301,1.0,259.0,2590.0,0.2,0.8473514318466187,-0.0011852544694673384,3.5762786865234375e-07,0.8500000536441803,0.20270894467830658,1.0,99879.0,60.0,0.01998879387974739,0.9250000417232513,4.487011748850346,0.5,0.10401451960206032,1.0,-2.5078542327880857,0.2397439032793045,0.0003,0.42500000000000004,129500.0
60.0,0.045199999064207075,1.0,260.0,2600.0,0.2,0.8427656292915344,0.00030595710895724436,-2.5033950805664062e-06,0.7750000357627869,0.3090982139110565,1.0,101486.0,60.0,0.006042269989848137,0.8875000178813934,2.9324672838300465,0.5,0.0806025080382824,1.0,-2.500953106880188,0.2717996835708618,0.0003,0.3875,130000.0
60.0,0.12259999800473452,1.0,261.0,2610.0,0.2,0.8381872177124023,-0.0007804679529635905,1.7881393432617188e-07,0.7500000596046448,0.3661189377307892,1.0,78812.0,60.0,0.007849234156310558,0.8750000596046448,2.076786861717701,0.5,0.09194766357541084,1.0,-2.488044595718384,0.09958901256322861,0.0003,0.375,130500.0
60.0,0.12719999618828295,1.0,262.0,2620.0,0.2,0.8384719491004944,0.0014382589204120677,-2.6226043701171875e-06,0.791666716337204,0.24083619564771652,1.0,81617.0,60.0,0.0009810073534026742,0.8958333730697632,1.2299904896318912,0.5,0.08584648743271828,1.0,-2.4803426027297975,0.05473138764500618,0.0003,0.39583333333333337,131000.0
60.0,0.11119999747723341,1.0,263.0,2630.0,0.2,0.8365013003349304,9.534372828738924e-05,4.172325134277344e-07,0.866666704416275,0.1504649892449379,1.0,101421.0,60.0,0.04065956920385361,0.9333333671092987,0.9810957112535834,0.5,0.07585889846086502,1.0,-2.483976445198059,0.03491711989045143,0.0003,0.43333333333333335,131500.0
60.0,0.24919999472796917,1.0,264.0,2640.0,0.2,0.8334336280822754,-0.004261671377113316,0.0,0.8583333790302277,0.12923095002770424,1.0,101803.0,60.0,0.009164576418697834,0.929166704416275,0.5407722809165716,0.5,0.07912485860288143,1.0,-2.47622257232666,0.061757080256938934,0.0003,0.4291666666666667,132000.0
60.0,0.19719999395310878,1.0,265.0,2650.0,0.2,0.832648754119873,-0.018232426279969474,-0.30635082721710205,0.9000000655651093,0.08742586709558964,1.0,102192.0,60.0,0.009281514212489128,0.9500000476837158,0.6008150264620781,0.5,0.10029218345880508,1.0,-2.469459681510925,0.08497706055641174,0.0003,0.45,132500.0
60.0,0.07819999761879444,1.0,266.0,2660.0,0.2,0.8288922905921936,-0.003034825698169925,0.34331583976745605,0.916666716337204,0.07984810695052147,1.0,102578.0,60.0,0.008668821305036545,0.9583333730697632,0.3583045684546232,0.5,0.09791597351431847,1.0,-2.4673021745681765,0.04779082536697388,0.0003,0.45833333333333337,133000.0
60.0,0.17979999523609877,1.0,267.0,2670.0,0.2,0.820650577545166,-0.00032869094014166935,-0.44637584686279297,1.0,0.04137989319860935,1.0,104218.0,60.0,0.04310309514403343,1.0,1.1872369284555315,0.5,0.07663822546601295,1.0,-2.451939163208008,0.010656083934009075,0.0003,0.5,133500.0
60.0,0.3131999945640564,1.0,268.0,2680.0,0.2,0.8184714913368225,-0.018976348463818446,0.7559896111488342,1.0,0.02893806342035532,1.0,103351.0,60.0,0.031850337982177734,1.0,3.8662294960021972,0.5,0.05605858005583286,1.0,-2.4352065467834474,1.8522508144378662,0.0003,0.5,134000.0
60.0,0.10139999717473984,1.0,269.0,2690.0,0.2,0.8187237977981567,-0.005690616675559435,0.24964553117752075,1.0,0.042369382455945015,1.0,103100.0,60.0,0.0006042824243195355,1.0,1.1410164576768875,0.5,0.09081696346402168,1.0,-2.434282488822937,0.42440566420555115,0.0003,0.5,134500.0
60.0,0.046399998962879184,1.0,270.0,2700.0,0.2,0.8173433542251587,-0.0006399845232284918,-1.6298105716705322,1.0,0.035613808780908585,1.0,103171.0,60.0,0.004383339546620846,1.0,0.08737406447529793,0.5,0.07633306831121445,1.0,-2.4337496089935304,0.004872554913163185,0.0003,0.5,135000.0
60.0,0.08999999731779099,1.0,271.0,2710.0,0.2,0.8181052803993225,-0.00635604588033166,0.005826592445373535,1.0,0.048309825360774994,0.98333340883255,104591.0,60.0,0.0016912685241550207,0.9916667342185974,19.69769498825073,0.5,0.0777132585644722,1.0,-2.432720685005188,8.604476928710938,0.0003,0.5083333333333333,135500.0
60.0,0.19919999610632658,1.0,272.0,2720.0,0.2,0.818752646446228,-0.017461653275776284,-0.2712700366973877,1.0,0.030050674453377724,1.0,105541.0,60.0,0.007505382411181927,1.0,0.3113429591059685,0.5,0.06741975247859955,1.0,-2.43508496761322,0.10368161648511887,0.0003,0.5,136000.0
60.0,0.0,1.0,273.0,2730.0,0.2,0.8189551830291748,0.0005135091302508953,0.08966374397277832,1.0,0.2498585805296898,0.8500000238418579,105357.0,60.0,0.0016389649827033281,0.9250000417232513,550.4657525634766,0.5,0.10591587424278259,1.0,-2.4363764238357546,243.45326232910156,0.0003,0.575,136500.0
60.0,0.06259999852627515,1.0,274.0,2740.0,0.2,0.8189095258712769,-0.011502679447364059,0.05204737186431885,0.991666704416275,0.1103137880563736,0.9083333611488342,105021.0,60.0,0.0018017683178186417,0.9500000476837158,16.16427047729492,0.5,0.14130090177059174,1.0,-2.436544728279114,5.438028335571289,0.0003,0.5416666666666666,137000.0
60.0,0.003399999924004078,1.0,275.0,2750.0,0.2,0.8190412521362305,-0.004333773709743412,0.0005503296852111816,0.9083333909511566,0.1984255649149418,0.8666666746139526,106543.0,60.0,0.00978101510554552,0.8875000476837158,91.36753540039062,0.5,0.14715652912855148,1.0,-2.4365607833862306,42.79174041748047,0.0003,0.5208333333333333,137500.0
60.0,0.10379999689757824,1.0,276.0,2760.0,0.2,0.8200913667678833,-0.015587811465951517,-0.6087186336517334,0.8500000536441803,0.18751698546111584,1.0,108103.0,60.0,0.002037312602624297,0.9250000417232513,1.7300888586044312,0.5,0.0857833344489336,1.0,-2.4374185180664063,0.1120794415473938,0.0003,0.425,138000.0
60.0,0.05399999886751175,1.0,277.0,2770.0,0.2,0.8203014731407166,-0.012546088687865992,0.6622842848300934,0.866666704416275,0.444722980260849,0.791666716337204,104105.0,60.0,0.00979425385594368,0.8291667103767395,46.31469467163086,0.5,0.14325984567403793,1.0,-2.4395119905471803,20.40174674987793,0.0003,0.5375000000000001,138500.0
60.0,0.0,1.0,278.0,2780.0,0.2,0.8201707601547241,-0.0021000786422024475,0.5308209657669067,0.7500000596046448,2.1644744873046875,0.01666666753590107,104790.0,60.0,9.332755871582776e-05,0.38333335518836975,1254.1882421875,0.5,0.1841459423303604,1.0,-2.4393286657333375,472.405029296875,0.0003,0.8666666666666667,139000.0
60.0,0.006399999856948852,1.0,279.0,2790.0,0.2,0.8200753927230835,-0.0038063436951750163,0.17625528573989868,0.8166667222976685,2.8438462018966675,0.0,107678.0,60.0,0.005776494741439819,0.40833336114883423,3828.695087890625,0.5,0.09958753362298012,1.0,-2.4390430784225465,1731.1217041015625,0.0003,0.9083333333333333,139500.0
60.0,0.0,1.0,280.0,2800.0,0.2,0.8200755715370178,-0.00074325539343846,-1.4066696166992188e-05,0.8166666924953461,3.4198118448257446,0.0,108314.0,60.0,3.001219556608703e-05,0.40833334624767303,7694.894443359375,0.5,0.08210007846355438,1.0,-2.438917808532715,3524.651611328125,0.0003,0.9083333333333334,140000.0
60.0,0.012399999722838402,1.0,281.0,2810.0,0.2,0.8200844526290894,-0.003273708080368323,-0.00013887882232666016,0.8083333671092987,4.887817144393921,0.0,88657.0,60.0,0.0034975644666701555,0.40416668355464935,19912.5405859375,0.5,0.06198851950466633,1.0,-2.438945841789246,9729.8798828125,0.0003,0.9041666666666667,140500.0
60.0,0.0,1.0,282.0,2820.0,0.2,0.820062518119812,-0.0001605870455044567,-0.00011849403381347656,0.741666704416275,3.3657925128936768,0.0,85266.0,60.0,0.0003879735304508358,0.3708333522081375,7406.9448828125,0.5,0.1114102154970169,1.0,-2.438931493759155,3535.234375,0.0003,0.8708333333333333,141000.0
60.0,0.0313999992609024,1.0,283.0,2830.0,0.2,0.8192857503890991,-0.006773723206117665,-0.0005636215209960938,0.6666666865348816,1.1774136126041412,0.5,101920.0,60.0,0.009895983152091503,0.5833333730697632,84.813705368042,0.5,0.40882694721221924,1.0,-2.4381327629089355,28.261144638061523,0.0003,0.5833333333333333,141500.0
60.0,0.014999999664723873,1.0,284.0,2840.0,0.2,0.8190110921859741,-0.005808327264862783,-0.0001354217529296875,0.4166666865348816,1.2898896932601929,1.0,101701.0,60.0,0.002071616007015109,0.7083333730697632,386.75637390136717,0.5,0.17733265459537506,1.0,-2.4365223169326784,168.60569763183594,0.0003,0.20833333333333331,142000.0
60.0,0.03639999896287918,1.0,285.0,2850.0,0.2,0.8189659118652344,-0.0061968501999740515,-0.0032082796096801758,0.3583333492279053,1.7247939705848694,1.0,106863.0,60.0,-0.000457248417660594,0.679166704416275,346.0871838378906,0.5,0.1457173451781273,1.0,-2.4362352085113526,147.09678649902344,0.0003,0.17916666666666667,142500.0
60.0,0.18039999525994063,1.0,286.0,2860.0,0.2,0.8187657594680786,-0.010627515448722988,0.0,0.30000001192092896,1.6939489245414734,1.0,110553.0,60.0,0.0327838659286499,0.6500000357627869,328.21883483886717,0.5,0.15100175887346268,1.0,-2.435964422225952,135.53196716308594,0.0003,0.15,143000.0
60.0,0.022799999229609968,1.0,287.0,2870.0,0.2,0.818717360496521,-0.0027073573605036925,0.022664368152618408,0.23333334922790527,1.7484179735183716,1.0,109748.0,60.0,0.010783898644149303,0.616666704416275,212.71828079223633,0.5,0.14156030863523483,1.0,-2.435616431236267,27.34634780883789,0.0003,0.11666666666666667,143500.0
60.0,0.08739999759942294,1.0,288.0,2880.0,0.2,0.8164695501327515,-0.0026665972215403145,0.3727113604545593,0.3750000149011612,1.425512433052063,1.0,110467.0,60.0,0.03275486081838608,0.6875000298023224,62.059730520248415,0.5,0.16872426122426987,1.0,-2.4343048238754275,5.55159854888916,0.0003,0.1875,144000.0
60.0,0.3875999880954623,1.0,289.0,2890.0,0.2,0.8143519163131714,0.015000303988065298,-0.028336286544799805,0.2916666865348816,1.0694604516029358,1.0,111708.0,60.0,0.03411213308572769,0.6458333730697632,73.76957872927188,0.5,0.2174251303076744,1.0,-2.4280996465682985,1.1900959014892578,0.0003,0.14583333333333331,144500.0
60.0,0.5649999891966582,1.0,290.0,2900.0,0.2,0.8129522204399109,0.020164537096209828,-1.1920928955078125e-07,0.4333333671092987,0.8543159663677216,1.0,111490.0,60.0,0.0478069968521595,0.7166666984558105,82.7096074271202,0.5,0.2347603291273117,1.0,-2.4212046575546267,0.5655197501182556,0.0003,0.21666666666666667,145000.0
60.0,0.10879999697208405,1.0,291.0,2910.0,0.2,0.8090176582336426,0.0018869985831901203,0.0,0.6666666865348816,0.525703102350235,1.0,110854.0,60.0,0.006670653820037842,0.8333333730697632,15.458832004666329,0.5,0.2526737228035927,1.0,-2.4185906076431274,0.6005511283874512,0.0003,0.33333333333333337,145500.0
60.0,0.4435999856889248,1.0,292.0,2920.0,0.2,0.8070296049118042,0.026207701692709976,-1.1920928955078125e-07,0.7500000298023224,0.31674012541770935,1.0,113039.0,60.0,0.016547178849577904,0.8750000298023224,44.89231349945069,0.5,0.3229980170726776,1.0,-2.4075241613388063,6.935278415679932,0.0003,0.375,146000.0
60.0,0.04919999893754721,1.0,293.0,2930.0,0.2,0.8046700954437256,-0.009353917577723046,0.0018038749694824219,0.866666704416275,0.46302445232868195,0.7083333730697632,112816.0,60.0,-0.00709330290555954,0.7875000536441803,92.23042869567871,0.5,0.46952392160892487,1.0,-2.4043706035614014,44.028079986572266,0.0003,0.5791666666666666,146500.0
60.0,0.013999999612569808,1.0,294.0,2940.0,0.2,0.8041934370994568,-0.0038183280577882782,-0.5737956762313843,0.8833333849906921,1.4667338728904724,0.0,111916.0,60.0,0.0034556258469820023,0.44166669249534607,886.6146276855469,0.5,0.35294240713119507,1.0,-2.3994785737991333,284.0067443847656,0.0003,0.9416666666666667,147000.0
60.0,0.010999999716877937,1.0,295.0,2950.0,0.2,0.8041883111000061,-0.006045398812957785,0.014228343963623047,0.9083333611488342,0.8945702910423279,0.0,113674.0,60.0,0.017560366541147232,0.4541666805744171,183.35317321777345,0.5,0.46955306828022003,1.0,-2.399246320724487,42.56962203979492,0.0003,0.9541666666666666,147500.0
60.0,0.0023999999463558195,1.0,296.0,2960.0,0.2,0.8042389154434204,-0.0034264270940590792,0.0012059807777404785,0.9666666984558105,1.576184868812561,0.0,114146.0,60.0,0.0027848968748003244,0.4833333492279053,1377.2154272460937,0.5,0.2846190631389618,1.0,-2.3993361043930053,593.0377197265625,0.0003,0.9833333333333333,148000.0
60.0,0.0005999999865889549,1.0,297.0,2970.0,0.2,0.8042907118797302,-0.002824686972498398,2.1755695343017578e-05,0.9000000655651093,1.664984405040741,0.0,107737.0,60.0,0.0004344190820120275,0.4500000327825546,1467.2512866210936,0.5,0.3062019348144531,1.0,-2.39943039894104,584.2621459960938,0.0003,0.95,148500.0
60.0,0.03699999913573265,1.0,298.0,2980.0,0.2,0.8043370842933655,-0.005135392688016794,-3.5762786865234375e-05,0.8000000417232513,1.1532296538352966,0.0,112157.0,60.0,0.004389650654047728,0.40000002086162567,758.87419921875,0.5,0.4398190528154373,1.0,-2.399569716453552,315.3070983886719,0.0003,0.9,149000.0
60.0,0.10279999643564225,1.0,299.0,2990.0,0.2,0.804495632648468,-0.01053767579489545,0.0001112818717956543,0.6500000357627869,0.382305309176445,1.0,114862.0,60.0,0.009125228971242905,0.8250000178813934,115.28684463500977,0.5,0.39276309311389923,1.0,-2.3998424434661865,45.83622741699219,0.0003,0.325,149500.0
60.0,0.012999999672174453,1.0,300.0,3000.0,0.2,0.804344892501831,-0.0036440453120422946,0.0026504993438720703,0.5833333432674408,0.5219325870275497,1.0,114806.0,60.0,0.007040760479867458,0.791666716337204,175.31865493774413,0.5,0.19545210152864456,1.0,-2.3998616123199463,27.083770751953125,0.0003,0.2916666666666667,150000.0
60.0,0.07799999769777059,1.0,301.0,3010.0,0.2,0.8043037056922913,-0.01397943227579816,0.2149677872657776,0.5583333671092987,0.7402034401893616,1.0,92917.0,60.0,0.028398597612977028,0.7791666984558105,42.51164642333984,0.5,0.15834838896989822,1.0,-2.3995584058761597,11.026082038879395,0.0003,0.2791666666666667,150500.0
60.0,0.08979999795556068,1.0,302.0,3020.0,0.2,0.8042532801628113,-0.013787061179574778,0.20093142986297607,0.6416667103767395,0.725742369890213,0.9833333492279053,94215.0,60.0,0.03211943432688713,0.8125000596046448,29.62088581085205,0.5,0.3294582813978195,1.0,-2.3995078372955323,5.630960941314697,0.0003,0.32916666666666666,151000.0
60.0,0.19919999461621046,1.0,303.0,3030.0,0.2,0.8037974834442139,-0.026374715415303954,-0.10546565055847168,0.5833333730697632,0.9253256022930145,0.8916667103767395,115163.0,60.0,0.016097333282232285,0.7375000417232513,11.109380674362182,0.5,0.49118413031101227,1.0,-2.3992493247985838,2.9929559230804443,0.0003,0.3458333333333333,151500.0
60.0,0.2697999922931194,1.0,304.0,3040.0,0.2,0.803157389163971,-0.03573836760099512,0.4081786870956421,0.6333333551883698,0.9681020975112915,0.5166666805744171,115809.0,60.0,0.011266270652413368,0.5750000178813934,6.299241118431091,0.5,0.47294482588768005,1.0,-2.3975625610351563,2.1657557487487793,0.0003,0.5583333333333333,152000.0
60.0,0.06679999817162752,1.0,305.0,3050.0,0.2,0.8028627634048462,-0.010488995917534254,0.3119247555732727,0.5916666984558105,1.4241914749145508,0.11666667461395264,115310.0,60.0,0.010482024401426315,0.3541666865348816,60.59439682006836,0.5,0.39146484434604645,1.0,-2.3961926031112672,14.134450912475586,0.0003,0.7375,152500.0
60.0,0.010799999721348286,1.0,306.0,3060.0,0.2,0.8028426170349121,-0.0038578715496115023,0.14713943004608154,0.616666704416275,1.7581697702407837,0.0,114913.0,60.0,-0.0013149098958820105,0.3083333522081375,349.31934661865233,0.5,0.29374557733535767,1.0,-2.3959088134765625,70.71601104736328,0.0003,0.8083333333333333,153000.0
60.0,0.019199999496340752,1.0,307.0,3070.0,0.2,0.8026851415634155,-0.004831793536373965,0.09867733716964722,0.616666704416275,1.4281245470046997,0.0,117220.0,60.0,-0.0022526723332703114,0.3083333522081375,149.25645614624023,0.5,0.3917672783136368,1.0,-2.3957670593261717,69.38688659667969,0.0003,0.8083333333333333,153500.0
60.0,0.0193999994546175,1.0,308.0,3080.0,0.2,0.8023428320884705,-0.005898384332793612,0.07531523704528809,0.741666704416275,1.058668076992035,0.0,118228.0,60.0,-0.0015108075458556414,0.3708333522081375,77.1892724609375,0.5,0.43714994192123413,1.0,-2.395272946357727,32.003543853759766,0.0003,0.8708333333333333,154000.0
60.0,0.12279999658465385,1.0,309.0,3090.0,0.2,0.7991987466812134,-0.014080517971073334,-0.1460707187652588,0.6500000357627869,0.8765762448310852,0.008333333767950535,119160.0,60.0,0.01501466054469347,0.3291666954755783,6.1921114826202395,0.5,0.5037750601768494,1.0,-2.3921531867980956,1.4827346801757812,0.0003,0.8208333333333333,154500.0
60.0,0.18579999409615994,1.0,310.0,3100.0,0.2,0.7993361949920654,-0.017909665584075255,0.43056368827819824,0.6250000298023224,0.9704553484916687,0.0,119182.0,60.0,0.006245961878448725,0.3125000149011612,6.181722903251648,0.5,0.4873974025249481,1.0,-2.3856636476516724,2.379410743713379,0.0003,0.8125,155000.0
60.0,0.035599999129772186,1.0,311.0,3110.0,0.2,0.7990350723266602,-0.006420265874915643,0.1301487684249878,0.6500000357627869,1.1706832647323608,0.0,119110.0,60.0,0.006386324763298035,0.32500001788139343,82.28210540771484,0.5,0.4444259703159332,1.0,-2.386942081451416,30.172935485839844,0.0003,0.825,155500.0
60.0,0.05099999848753214,1.0,312.0,3120.0,0.2,0.7988215684890747,-0.009148594099190088,0.0018877983093261719,0.6000000238418579,1.3816352486610413,0.0,120784.0,60.0,0.004091240931302309,0.30000001192092896,400.9530780029297,0.5,0.41652728617191315,1.0,-2.3855976247787476,172.4653778076172,0.0003,0.8,156000.0
60.0,0.007599999830126762,1.0,313.0,3130.0,0.2,0.798810601234436,-0.0035004733928130347,0.0,0.6916666924953461,2.219939351081848,0.0,121637.0,60.0,-0.00273584621027112,0.34583334624767303,2375.836943359375,0.5,0.29567117989063263,1.0,-2.3853947353363036,1135.5028076171875,0.0003,0.8458333333333333,156500.0
60.0,0.055199998654425146,1.0,314.0,3140.0,0.2,0.798843502998352,-0.005179765010403799,-1.1920928955078125e-07,0.6416667103767395,1.880979061126709,0.0,119979.0,60.0,0.0038990762550383806,0.32083335518836975,1453.7162841796876,0.5,0.3613134175539017,1.0,-2.385421051979065,681.168701171875,0.0003,0.8208333333333333,157000.0
60.0,0.10339999683201313,1.0,315.0,3150.0,0.2,0.798992395401001,-0.010590219436655843,1.1920928955078125e-07,0.666666716337204,1.0526366829872131,0.0,120091.0,60.0,0.01653180457651615,0.333333358168602,79.55107734680176,0.5,0.577257513999939,1.0,-2.3857011890411375,29.212461471557617,0.0003,0.8333333333333333,157500.0
60.0,0.06819999840110541,1.0,316.0,3160.0,0.2,0.7987412810325623,-0.003512915136897732,0.0,0.3583333492279053,0.6407781839370728,1.0,121953.0,60.0,7.371744140982628e-05,0.679166704416275,167.6877410888672,0.5,0.5974678695201874,1.0,-2.3856257724761964,71.47563171386719,0.0003,0.17916666666666667,158000.0
60.0,0.061999998465180395,1.0,317.0,3170.0,0.2,0.7988951206207275,-0.007913143025466524,0.0,0.3750000149011612,0.6785402595996857,1.0,117901.0,60.0,0.008359869942069054,0.6875000298023224,356.1775848388672,0.5,0.38174450397491455,1.0,-2.3854066228866575,161.6247100830078,0.0003,0.1875,158500.0
60.0,0.023399999402463435,1.0,318.0,3180.0,0.2,0.7987044453620911,-0.0011856910201902338,5.960464477539063e-08,0.44166669249534607,0.6923979222774506,1.0,119178.0,60.0,0.0018670543795451522,0.7208333611488342,382.5650360107422,0.5,0.2972581535577774,1.0,-2.3854164123535155,166.58648681640625,0.0003,0.22083333333333333,159000.0
60.0,0.02239999931305647,1.0,319.0,3190.0,0.2,0.7982677221298218,-0.0027118016657971112,-1.1920928955078125e-07,0.3750000298023224,0.7921601235866547,1.0,121890.0,60.0,0.006360168568789959,0.6875000298023224,375.98997375488284,0.5,0.24573054164648056,1.0,-2.384575672149658,166.8741455078125,0.0003,0.1875,159500.0
