mean\gen\time/time_elapsed,mean\gen\train/clip_fraction,mean\disc\disc_proportion_expert_true,mean\disc\disc_acc,mean\gen\time/total_timesteps,mean\gen\train/approx_kl,mean\gen\train/explained_variance,mean\gen\train/entropy_loss,mean\gen\train/n_updates,mean\gen\train/clip_range,mean\disc\n_expert,mean\gen\time/fps,mean\gen\train/value_loss,mean\disc\disc_acc_gen,mean\disc\disc_proportion_expert_pred,mean\disc\global_step,mean\disc\disc_acc_expert,mean\gen\train/learning_rate,mean\disc\disc_loss,mean\disc\n_generated,mean\gen\time/iterations,mean\gen\train/loss,mean\gen\train/policy_gradient_loss,mean\gen\rollout/ep_len_mean,mean\gen\rollout/ep_rew_mean,mean\gen\rollout/ep_rew_wrapped_mean
0.0,0.0,0.5,0.7041666805744171,52200.0,0.009346161037683487,5.125999450683594e-06,-1.0394647598266602,10440.0,0.2,60.0,194540.0,6.687053394317627,0.8250000178813934,0.37916666666666665,1044.0,0.5833333432674408,0.0003,0.572757363319397,60.0,1.0,3.2069809436798096,-0.0032147123086033957,85.22,0.4273749999999999,49.741273813797164
0.0,0.0,0.5,0.741666704416275,52250.0,-0.006762299221009016,5.960464477539062e-07,-1.0237314224243164,10450.0,0.2,60.0,177591.0,184.2483108520508,0.8083333671092987,0.43333333333333335,1045.0,0.6750000417232513,0.0003,0.5444589853286743,60.0,1.0,92.07503509521484,6.0926553809537155e-05,85.96,0.42174999999999996,49.741273813797164
0.0,0.0,0.5,0.5791667103767395,52300.0,0.001252026529982686,7.450580596923828e-06,-1.0153016090393066,10460.0,0.2,60.0,183329.0,7.418038320541382,0.5416667014360428,0.5375,1046.0,0.616666704416275,0.0003,0.6069772839546204,60.0,1.0,3.643671751022339,-0.001702380840026052,85.96,0.42174999999999996,50.16619629203342
0.0,0.0,0.5,0.6416666805744171,52350.0,-0.0015981101896613836,1.0788440704345703e-05,-1.0133711695671082,10470.0,0.2,60.0,174359.0,8.047112798690796,0.6666666865348816,0.475,1047.0,0.616666704416275,0.0003,0.5906329452991486,60.0,1.0,3.8388803005218506,-0.002954096256405592,85.96,0.42174999999999996,50.16619629203342
0.0,0.0,0.5,0.7083333730697632,52400.0,0.006227636244148016,-5.9604644775390625e-06,-1.017756199836731,10480.0,0.2,60.0,181799.0,226.0078094482422,0.791666716337204,0.4166666666666667,1048.0,0.6250000298023224,0.0003,0.5633315443992615,60.0,1.0,112.97593688964844,0.0007845768706173928,84.54,0.4316249999999999,50.16619629203342
0.0,0.0,0.5,0.6875000596046448,52450.0,0.0036355971824377775,1.150369644165039e-05,-1.0132289052009582,10490.0,0.2,60.0,173736.0,165.71869354248048,0.7666667103767395,0.42083333333333334,1049.0,0.6083333790302277,0.0003,0.5348916351795197,60.0,1.0,82.62976837158203,-0.00672805776156018,84.08,0.43449999999999994,49.221003139568495
0.0,0.0,0.5,0.554166704416275,52500.0,-0.005268506705760956,1.609325408935547e-05,-0.9959908366203308,10500.0,0.2,60.0,166538.0,25.95265464782715,0.4333333671092987,0.6208333333333333,1050.0,0.6750000417232513,0.0003,0.6719737648963928,60.0,1.0,12.952837944030762,0.002203225828009181,84.08,0.43449999999999994,48.90593942935578
0.0,0.0,0.5,0.6833333969116211,52550.0,-0.0077460287138819695,7.987022399902344e-06,-0.9871520221233367,10510.0,0.2,60.0,165617.0,5.355607271194458,0.741666704416275,0.44166666666666665,1051.0,0.6250000298023224,0.0003,0.6228478252887726,60.0,1.0,2.542332887649536,-0.00524106800393156,84.08,0.43449999999999994,48.90593942935578
0.0,0.0,0.5,0.666666716337204,52600.0,-9.138107270700857e-05,1.0132789611816406e-06,-0.9792812764644623,10520.0,0.2,60.0,179411.0,63.99849319458008,0.7750000357627869,0.3916666666666667,1052.0,0.5583333671092987,0.0003,0.6014596223831177,60.0,1.0,31.994518280029297,0.0012411138836760927,84.31,0.43206249999999996,48.90593942935578
0.0,0.0,0.5,0.6875000298023224,52650.0,-0.00023342132044490427,1.8596649169921875e-05,-0.9840793669223785,10530.0,0.2,60.0,184127.0,196.3337844848633,0.8166667222976685,0.37083333333333335,1053.0,0.5583333671092987,0.0003,0.572506308555603,60.0,1.0,97.6175765991211,0.0007499940788839865,84.64,0.42999999999999994,49.105150054087865
0.0,0.0,0.5,0.7250000536441803,52700.0,-0.0003981685440521687,-9.417533874511719e-05,-0.9863891482353211,10540.0,0.2,60.0,174732.0,13.294704818725586,0.6250000298023224,0.6,1054.0,0.8250000476837158,0.0003,0.5503288805484772,60.0,1.0,6.612746238708496,-0.0070604698364633124,84.64,0.42999999999999994,49.1481914135348
0.0,0.0,0.5,0.6458333432674408,52750.0,-0.0035023116506636143,3.0159950256347656e-05,-0.9837855517864227,10550.0,0.2,60.0,175264.0,158.11264190673828,0.458333358168602,0.6875,1055.0,0.8333333730697632,0.0003,0.629574716091156,60.0,1.0,78.92240905761719,0.0033147796657868158,84.23,0.43356249999999996,49.1481914135348
0.0,0.0,0.5,0.6583333909511566,52800.0,-0.0009336805087514222,-2.7418136596679688e-06,-0.9835904657840728,10560.0,0.2,60.0,175842.0,174.45642700195313,0.6083333790302277,0.55,1056.0,0.7083333730697632,0.0003,0.6127562522888184,60.0,1.0,86.86019134521484,-3.734397796861799e-05,84.58,0.43137499999999995,49.0366530586686
0.0,0.0,0.5,0.5958333611488342,52850.0,0.007437591440975666,-4.2557716369628906e-05,-0.9819836020469666,10570.0,0.2,60.0,178472.0,11.191350746154786,0.7416667342185974,0.35416666666666663,1057.0,0.4500000327825546,0.0003,0.6976681351661682,60.0,1.0,5.58077335357666,-0.0022098160007734792,84.58,0.43137499999999995,49.33694187714718
0.0,0.0,0.5,0.6875000298023224,52900.0,0.006757011171430349,8.994340896606445e-05,-0.9796959519386291,10580.0,0.2,60.0,180128.0,2.3615471839904787,0.8750000596046448,0.3125,1058.0,0.5000000298023224,0.0003,0.6117724478244781,60.0,1.0,1.0849807262420654,-0.006370832891669132,84.58,0.43137499999999995,49.33694187714718
0.0,0.0,0.5,0.6750000417232513,52950.0,0.00040339468978345394,2.6524066925048828e-05,-0.990507435798645,10590.0,0.2,60.0,179960.0,385.3426025390625,0.8500000536441803,0.325,1059.0,0.5000000298023224,0.0003,0.6362534165382385,60.0,1.0,192.57737731933594,-0.0014363358737901066,86.1,0.420875,49.33694187714718
0.0,0.0,0.5,0.6000000238418579,53000.0,-0.0015359115786850452,4.011392593383789e-05,-0.9993691265583038,10600.0,0.2,60.0,187273.0,145.11752471923828,0.5250000357627869,0.575,1060.0,0.675000011920929,0.0003,0.6085412204265594,60.0,1.0,72.4201889038086,-0.0031909762908473027,84.85,0.42968749999999994,50.15078801288269
0.0,0.0,0.5,0.508333370089531,53050.0,-0.0007726168259978294,0.0001410841941833496,-1.0173218369483947,10610.0,0.2,60.0,175619.0,55.696570205688474,0.25833334028720856,0.75,1061.0,0.7583333551883698,0.0003,0.7274587750434875,60.0,1.0,27.807254791259766,-0.002610150499734942,84.85,0.42968749999999994,49.30710379022174
0.0,0.0,0.5,0.6958333849906921,53100.0,0.008236193098127842,0.00014990568161010742,-1.0318877339363097,10620.0,0.2,60.0,175173.0,429.7062103271484,0.7250000238418579,0.4708333333333333,1062.0,0.666666716337204,0.0003,0.5595090091228485,60.0,1.0,214.39035034179688,-0.001768763261614481,83.25,0.4416875,49.30710379022174
0.0,0.0,0.5,0.7083333730697632,53150.0,-0.0016786169726401567,4.351139068603516e-06,-1.037844967842102,10630.0,0.2,60.0,170938.0,185.60683898925782,0.8250000476837158,0.3833333333333333,1063.0,0.5916666984558105,0.0003,0.585379034280777,60.0,1.0,92.40093994140625,-0.0021711182200524703,81.86,0.451375,48.66638770478777
0.0,0.25,0.5,0.7625000476837158,53200.0,-0.011128077283501625,0.0006110072135925293,-1.0550083756446837,10640.0,0.2,60.0,181685.0,0.42427842915058134,0.8666667342185974,0.39583333333333337,1064.0,0.6583333909511566,0.0003,0.5340325236320496,60.0,1.0,0.1669502705335617,-0.03282329945824998,81.86,0.451375,47.841226225225256
0.0,0.0,0.5,0.6125000417232513,53250.0,-0.0011312818387523293,4.827976226806641e-06,-1.0162450611591338,10650.0,0.2,60.0,181516.0,274.9392578125,0.5750000178813934,0.5375,1065.0,0.6500000357627869,0.0003,0.6095839738845825,60.0,1.0,137.16799926757812,0.008230714813806106,81.49,0.4536874999999999,47.841226225225256
0.0,0.0,0.5,0.6833333671092987,53300.0,-0.00024948595091700554,1.537799835205078e-05,-0.9873547792434693,10660.0,0.2,60.0,187871.0,358.89104614257815,0.6000000536441803,0.5833333333333334,1066.0,0.7666667103767395,0.0003,0.5873217284679413,60.0,1.0,178.38304138183594,-0.0007845316992607821,80.12,0.46324999999999994,47.430763113899154
0.0,0.0,0.5,0.6625000536441803,53350.0,0.005132598802447319,0.0003502368927001953,-0.972560727596283,10670.0,0.2,60.0,189221.0,23.92835178375244,0.7083333730697632,0.45416666666666666,1067.0,0.616666704416275,0.0003,0.5918408334255219,60.0,1.0,11.942395210266113,-0.005085524631664162,80.12,0.46324999999999994,46.66956154587679
0.0,0.0,0.5,0.7583333849906921,53400.0,0.006294741295278072,1.806020736694336e-05,-0.9580407500267029,10680.0,0.2,60.0,187671.0,191.9201202392578,0.866666704416275,0.39166666666666666,1068.0,0.6500000357627869,0.0003,0.5369069874286652,60.0,1.0,95.71656036376953,0.0012482483088973595,80.96,0.45799999999999996,46.66956154587679
0.0,0.0,0.5,0.5916666984558105,53450.0,0.0010554456384852529,8.761882781982422e-06,-0.9487396597862243,10690.0,0.2,60.0,174213.0,156.43610229492188,0.49166668951511383,0.6,1069.0,0.6916666924953461,0.0003,0.6485391855239868,60.0,1.0,77.7446060180664,-0.0007075567083811407,80.77,0.45918749999999997,47.14687320402823
0.0,0.0,0.5,0.729166716337204,53500.0,-0.003857998875901103,0.00032645463943481445,-0.96275754570961,10700.0,0.2,60.0,183981.0,6.753637647628784,0.8000000417232513,0.4291666666666667,1070.0,0.6583333909511566,0.0003,0.5535730719566345,60.0,1.0,3.3618838787078857,-0.003965857919537541,80.77,0.45918749999999997,47.153404580717904
0.0,0.0,0.5,0.7125000357627869,53550.0,0.0005434179329313338,5.733966827392578e-05,-0.990905487537384,10710.0,0.2,60.0,176873.0,325.35645751953126,0.8416666984558105,0.37083333333333335,1071.0,0.5833333432674408,0.0003,0.6022136509418488,60.0,1.0,162.31307983398438,-0.005614828085061152,80.1,0.4633749999999999,47.153404580717904
0.0,0.015999999642372132,0.5,0.5666666924953461,53600.0,-0.009065895341336727,4.4226646423339844e-05,-1.0306236505508424,10720.0,0.2,60.0,179043.0,116.68510971069335,0.508333370089531,0.5583333333333333,1072.0,0.6250000298023224,0.0003,0.6982043981552124,60.0,1.0,58.311649322509766,-0.010497072747908565,80.11,0.4633124999999999,46.764678326016295
0.0,0.0,0.5,0.7375000417232513,53650.0,0.023641886189579964,4.965066909790039e-05,-1.090796995162964,10730.0,0.2,60.0,179232.0,276.4119018554687,0.7833333909511566,0.45416666666666666,1073.0,0.6916666924953461,0.0003,0.5217005461454391,60.0,1.0,137.94041442871094,-0.01011818917654459,79.3,0.469375,46.75674993551336
0.0,0.0,0.5,0.6416666805744171,53700.0,0.002174281980842352,0.0002968311309814453,-1.1080849409103393,10740.0,0.2,60.0,180548.0,14.551388835906982,0.6583333909511566,0.48333333333333334,1074.0,0.6250000298023224,0.0003,0.6191661357879639,60.0,1.0,7.204766750335693,0.0007707433605105507,79.3,0.469375,46.41408186388202
0.0,0.0,0.5,0.7458333671092987,53750.0,0.0033604763448238373,-3.910064697265625e-05,-1.1124139666557311,10750.0,0.2,60.0,182213.0,162.10800476074218,0.9000000357627869,0.3458333333333333,1075.0,0.5916666984558105,0.0003,0.5342045426368713,60.0,1.0,80.92637634277344,-0.003421808296116069,79.88,0.46575000000000005,46.41408186388202
0.0,0.0,0.5,0.5916666984558105,53800.0,0.00013066291285213083,-0.0006000995635986328,-1.1144773960113525,10760.0,0.2,60.0,185409.0,22.683787155151368,0.5166667103767395,0.575,1076.0,0.666666716337204,0.0003,0.6490521430969238,60.0,1.0,11.255545616149902,0.0006891965661196764,79.88,0.46575000000000005,46.754295433806256
0.0,0.0,0.5,0.6583333909511566,53850.0,-0.00010362148168496788,0.0003218650817871094,-1.1130700945854186,10770.0,0.2,60.0,178337.0,18.1221586227417,0.6833333671092987,0.475,1077.0,0.6333333551883698,0.0003,0.5954042673110962,60.0,1.0,8.798928260803223,-0.000687958472422423,79.88,0.46575000000000005,46.754295433806256
0.0,0.0,0.5,0.7333333790302277,53900.0,0.015509504824876785,-7.927417755126953e-05,-1.1042373657226563,10780.0,0.2,60.0,191973.0,141.3680618286133,0.7750000357627869,0.4583333333333333,1078.0,0.6916667222976685,0.0003,0.5857599973678589,60.0,1.0,70.6498794555664,-0.010781503752339817,81.3,0.455875,46.754295433806256
0.0,0.0,0.5,0.7125000357627869,53950.0,-0.002707958221435547,-4.57763671875e-05,-1.0858972191810607,10790.0,0.2,60.0,183792.0,107.07474365234376,0.8083333671092987,0.4041666666666667,1079.0,0.616666704416275,0.0003,0.5701375007629395,60.0,1.0,53.395179748535156,-0.0004662897558882939,80.93,0.45818749999999997,47.606721060285345
0.0,0.0,0.5,0.679166704416275,54000.0,-0.00447270879521966,-0.0008753538131713867,-1.0771957397460938,10800.0,0.2,60.0,179245.0,8.340904712677002,0.7833333611488342,0.39583333333333337,1080.0,0.5750000476837158,0.0003,0.6475474238395691,60.0,1.0,4.152863025665283,-0.0012846641523054814,80.93,0.45818749999999997,47.41730696321465
0.0,0.0,0.5,0.6375000476837158,54050.0,-0.0009457730920985341,-4.7326087951660156e-05,-1.07018803358078,10810.0,0.2,60.0,186011.0,151.6686248779297,0.6000000238418579,0.5375,1081.0,0.6750000417232513,0.0003,0.6465354263782501,60.0,1.0,75.68328857421875,0.0013266994657460175,82.02,0.45037499999999997,47.41730696321465
0.0,0.0,0.5,0.6125000417232513,54100.0,-0.00046200750512070954,4.8995018005371094e-05,-1.0697635293006897,10820.0,0.2,60.0,179834.0,12.305803298950195,0.5916666984558105,0.5208333333333333,1082.0,0.6333333849906921,0.0003,0.6348575353622437,60.0,1.0,6.097218990325928,-0.0003756018923397164,82.02,0.45037499999999997,47.986041847476734
0.0,0.0,0.5,0.6416667103767395,54150.0,-0.0009117054869420826,-6.890296936035156e-05,-1.0652771472930909,10830.0,0.2,60.0,163122.0,10.338601112365723,0.6750000417232513,0.4666666666666667,1083.0,0.6083333492279053,0.0003,0.6221425533294678,60.0,1.0,4.99062442779541,-0.0032345059288200416,82.02,0.45037499999999997,47.986041847476734
0.0,0.0,0.5,0.6125000417232513,54200.0,0.0007131981546990573,5.8591365814208984e-05,-1.0644191741943358,10840.0,0.2,60.0,160869.0,178.39793548583984,0.6750000417232513,0.4375,1084.0,0.550000011920929,0.0003,0.6686777770519257,60.0,1.0,89.16384887695312,-0.001740707825476484,82.96,0.4445,47.986041847476734
0.0,0.0,0.5,0.5958333611488342,54250.0,-0.0014148473273962736,4.178285598754883e-05,-1.0643015384674073,10850.0,0.2,60.0,168004.0,218.62806091308593,0.5916666984558105,0.5041666666666667,1085.0,0.6000000536441803,0.0003,0.692233681678772,60.0,1.0,108.7350845336914,0.00024816727032899165,83.35,0.44206250000000014,48.51585263927467
0.0,0.0,0.5,0.6583333909511566,54300.0,-1.232623981195502e-05,-6.198883056640625e-06,-1.0571945786476136,10860.0,0.2,60.0,190522.0,172.21444854736328,0.7750000357627869,0.3833333333333333,1086.0,0.5416666865348816,0.0003,0.6063998639583588,60.0,1.0,85.68679809570312,-0.0003682174545247108,83.39,0.44181250000000005,48.77804410261102
0.0,0.0,0.5,0.6750000417232513,54350.0,0.0002267003001179546,0.0005939006805419922,-1.052202546596527,10870.0,0.2,60.0,179192.0,5.6097554683685305,0.7083333730697632,0.4666666666666667,1087.0,0.6416667103767395,0.0003,0.5521737039089203,60.0,1.0,2.7991795539855957,-0.0031755874105144242,83.39,0.44181250000000005,48.761958931060505
0.0,0.1879999954253435,0.5,0.7041666805744171,54400.0,0.08218980580568314,0.00018101930618286133,-1.0715489506721496,10880.0,0.2,60.0,192475.0,64.96983489990234,0.7083333730697632,0.49583333333333335,1088.0,0.7000000476837158,0.0003,0.5596186220645905,60.0,1.0,32.432369232177734,-0.020526141313370338,83.72,0.4397500000000001,48.761958931060505
0.0,0.0,0.5,0.5916666984558105,54450.0,0.021316174417734146,-2.5987625122070312e-05,-1.1105464100837708,10890.0,0.2,60.0,180921.0,201.6710693359375,0.5166666805744171,0.575,1089.0,0.6666666865348816,0.0003,0.6522016525268555,60.0,1.0,100.76763916015625,-0.0087608872810379,83.28,0.4425,49.01160442170687
0.0,0.0,0.5,0.7166666984558105,54500.0,0.0036079788114875555,-0.0012727975845336914,-1.1125411152839662,10900.0,0.2,60.0,186123.0,6.903384017944336,0.791666716337204,0.42500000000000004,1090.0,0.6416667103767395,0.0003,0.5747991800308228,60.0,1.0,3.384597063064575,-0.00031456273037475666,83.28,0.4425,48.78383934338577
0.0,0.0,0.5,0.7083333730697632,54550.0,0.014164215885102749,0.00013118982315063477,-1.1134600996971131,10910.0,0.2,60.0,178265.0,329.4008483886719,0.8833333849906921,0.32499999999999996,1091.0,0.5333333611488342,0.0003,0.5438275039196014,60.0,1.0,164.4526824951172,0.001424187879223382,82.54,0.44812499999999994,48.78383934338577
0.0,0.0,0.5,0.6875000298023224,54600.0,0.001313087879680097,0.0003489851951599121,-1.1020878553390503,10920.0,0.2,60.0,186849.0,9.365121459960937,0.7500000596046448,0.4375,1092.0,0.6250000298023224,0.0003,0.6246688067913055,60.0,1.0,4.598036289215088,-0.01182346556987568,82.54,0.44812499999999994,48.256150947446
0.0,0.0,0.5,0.6291667222976685,54650.0,0.01220010221004486,0.0003618597984313965,-1.0763882398605347,10930.0,0.2,60.0,181383.0,57.51007194519043,0.5333333611488342,0.5958333333333334,1093.0,0.7250000536441803,0.0003,0.5922920405864716,60.0,1.0,28.622072219848633,-0.01422635915223509,82.98,0.44537499999999985,48.256150947446
0.0,0.0,0.5,0.6416666805744171,54700.0,0.01588021218776703,-1.728534698486328e-05,-1.0381890773773192,10940.0,0.2,60.0,179313.0,180.09402160644532,0.7166666984558105,0.42500000000000004,1094.0,0.5666667222976685,0.0003,0.6077902913093567,60.0,1.0,90.01375579833984,-0.0014841088883112974,83.76,0.44049999999999995,48.43464875140227
0.0,0.0,0.5,0.7000000178813934,54750.0,-0.010504252277314663,3.0100345611572266e-05,-1.0157438039779663,10950.0,0.2,60.0,188332.0,175.39756774902344,0.8000000417232513,0.4,1095.0,0.6000000536441803,0.0003,0.5527277886867523,60.0,1.0,87.37850189208984,-0.006468370811548052,83.14,0.444375,48.89009568252601
0.0,0.0,0.5,0.6125000417232513,54800.0,0.009318689815700054,0.00045567750930786133,-1.0052019894123077,10960.0,0.2,60.0,192293.0,26.243922233581543,0.5666666924953461,0.5458333333333334,1096.0,0.6583333611488342,0.0003,0.6629582941532135,60.0,1.0,13.09226131439209,-0.0026721577057614355,83.14,0.444375,48.50265986532904
0.0,0.0,0.5,0.6750000417232513,54850.0,0.004635772667825222,5.823373794555664e-05,-0.9857905328273773,10970.0,0.2,60.0,195242.0,6.563749551773071,0.7750000357627869,0.4,1097.0,0.5750000178813934,0.0003,0.6084463596343994,60.0,1.0,3.142056465148926,-0.006025696378899425,83.14,0.444375,48.50265986532904
0.0,0.0,0.5,0.7208333611488342,54900.0,0.003676614724099636,-4.3272972106933594e-05,-0.9405881822109222,10980.0,0.2,60.0,195247.0,128.6621292114258,0.8250000476837158,0.39583333333333337,1098.0,0.616666704416275,0.0003,0.5477509498596191,60.0,1.0,64.29107666015625,-0.007074375400785727,84.14,0.4381250000000001,48.50265986532904
0.0,0.0,0.5,0.7250000238418579,54950.0,0.008588790893554688,0.0053258538246154785,-0.895198518037796,10990.0,0.2,60.0,192904.0,0.9685331881046295,0.8000000417232513,0.425,1099.0,0.6500000357627869,0.0003,0.5091299116611481,60.0,1.0,0.4502330422401428,-0.0051336146339309606,84.14,0.4381250000000001,49.18662276209332
0.0,0.0,0.5,0.6875000298023224,55000.0,0.010533356107771397,-0.0009802579879760742,-0.8349005818367005,11000.0,0.2,60.0,193326.0,17.614712524414063,0.6500000357627869,0.5375,1100.0,0.7250000238418579,0.0003,0.586651474237442,60.0,1.0,8.541922569274902,-0.0007236622480558452,84.14,0.4381250000000001,49.18662276209332
0.0,0.0,0.5,0.5791666805744171,55050.0,-0.0015234469901770353,-1.4066696166992188e-05,-0.817263400554657,11010.0,0.2,60.0,189104.0,100.44446029663087,0.491666704416275,0.5875,1101.0,0.666666716337204,0.0003,0.6494762301445007,60.0,1.0,50.06788635253906,-0.0020226418682142366,85.57,0.4281875,49.18662276209332
0.0,0.0,0.5,0.7125000357627869,55100.0,-0.0009653281886130571,5.424022674560547e-06,-0.8332612633705139,11020.0,0.2,60.0,181533.0,9.587259769439697,0.7333333790302277,0.47916666666666663,1102.0,0.6916667222976685,0.0003,0.5145762860774994,60.0,1.0,4.542925834655762,-0.002348486651433568,85.57,0.4281875,49.920387862967324
0.0,0.0,0.5,0.5750000476837158,55150.0,-0.0006890582735650241,-1.0728836059570312e-06,-0.8507471799850463,11030.0,0.2,60.0,181865.0,181.93920288085937,0.6500000357627869,0.42500000000000004,1103.0,0.5000000447034836,0.0003,0.6585468053817749,60.0,1.0,91.00249481201172,0.0007052749298736671,86.12,0.42375,49.920387862967324
0.0,0.0,0.5,0.6458333730697632,55200.0,-0.0008676242432557046,8.344650268554688e-06,-0.8568147242069244,11040.0,0.2,60.0,187075.0,6.416465520858765,0.7083333730697632,0.4375,1104.0,0.5833333432674408,0.0003,0.6315139532089233,60.0,1.0,3.1443231105804443,-0.001113999109700714,86.12,0.42375,50.36070087012835
0.0,0.0,0.5,0.5583333671092987,55250.0,-0.003512058174237609,-9.179115295410156e-06,-0.8509438276290894,11050.0,0.2,60.0,176413.0,12.464568996429444,0.550000011920929,0.5083333333333333,1105.0,0.5666666924953461,0.0003,0.6988772749900818,60.0,1.0,6.005259990692139,-0.0013505222346864797,86.12,0.42375,50.36070087012835
0.0,0.0,0.5,0.6750000417232513,55300.0,0.0030206202063709497,-1.1920928955078125e-07,-0.8566200613975525,11060.0,0.2,60.0,195472.0,182.1607894897461,0.7750000655651093,0.4,1106.0,0.5750000178813934,0.0003,0.5802522897720337,60.0,1.0,91.05912017822266,0.0021266008154483982,86.74,0.41887500000000005,50.36070087012835
0.0,0.0,0.5,0.6625000536441803,55350.0,0.003590392880141735,7.271766662597656e-06,-0.8473165690898895,11070.0,0.2,60.0,182092.0,182.22584686279296,0.6833333671092987,0.47916666666666663,1107.0,0.6416667103767395,0.0003,0.5849561393260956,60.0,1.0,90.59589385986328,-0.002264677588478747,85.76,0.426,50.67459226048552
0.0,0.0,0.5,0.7208333611488342,55400.0,0.002264318522065878,1.722574234008789e-05,-0.851705801486969,11080.0,0.2,60.0,190353.0,4.30914888381958,0.8083333671092987,0.4125,1108.0,0.6333333849906921,0.0003,0.5395246148109436,60.0,1.0,2.129284143447876,-0.00516268911084552,85.76,0.426,50.157351341312754
0.0,0.007999999821186066,0.5,0.6916666924953461,55450.0,0.03389131650328636,-2.2649765014648438e-06,-0.9125842332839966,11090.0,0.2,60.0,184374.0,3.2825392484664917,0.6666666865348816,0.525,1109.0,0.7166667282581329,0.0003,0.513596922159195,60.0,1.0,1.5218145847320557,-0.007391517604235532,85.76,0.426,50.157351341312754
0.0,0.0,0.5,0.6541667282581329,55500.0,-0.0024849509354680777,-4.291534423828125e-06,-0.9512321591377259,11100.0,0.2,60.0,184774.0,154.96668853759766,0.5250000357627869,0.6291666666666667,1110.0,0.7833333909511566,0.0003,0.5869331359863281,60.0,1.0,77.45674896240234,0.006924634230323079,86.98,0.417375,50.157351341312754
0.0,0.0,0.5,0.6875000298023224,55550.0,0.0014419221552088857,-3.5762786865234375e-07,-0.9509014666080475,11110.0,0.2,60.0,184548.0,161.4487503051758,0.7166666984558105,0.4708333333333333,1111.0,0.6583333611488342,0.0003,0.5735366344451904,60.0,1.0,80.31498718261719,-0.0008501989476791038,86.46,0.420625,50.88286639383994
0.0,0.0,0.5,0.7541666924953461,55600.0,0.00026426315889693797,2.1517276763916016e-05,-0.9476905584335327,11120.0,0.2,60.0,189106.0,348.24817810058596,0.9250000417232513,0.32916666666666666,1112.0,0.5833333432674408,0.0003,0.5676940083503723,60.0,1.0,172.94749450683594,-0.0017500243037939177,84.22,0.43662500000000004,50.565540229817856
0.0,0.0,0.5,0.7583333551883698,55650.0,-0.002134952461346984,7.3909759521484375e-06,-0.9414519548416138,11130.0,0.2,60.0,183327.0,344.30727233886716,0.8750000298023224,0.3833333333333333,1113.0,0.6416666805744171,0.0003,0.5694641470909119,60.0,1.0,170.91513061523438,-0.0015770252608927394,82.83,0.4453125,49.29481112609617
0.0,0.29799999892711637,0.5,0.7583333849906921,55700.0,0.09060055762529373,5.2094459533691406e-05,-0.9844240963459014,11140.0,0.2,60.0,202536.0,0.12888076454401015,0.9000000357627869,0.35833333333333334,1114.0,0.616666704416275,0.0003,0.5184867680072784,60.0,1.0,0.020302891731262207,-0.032785188920795606,82.83,0.4453125,48.22895360241644
0.0,0.11399999558925629,0.5,0.6291666924953461,55750.0,0.02620626799762249,-1.0132789611816406e-05,-0.9409355878829956,11150.0,0.2,60.0,171470.0,315.8568939208984,0.458333358168602,0.6708333333333334,1115.0,0.8000000417232513,0.0003,0.6124575734138489,60.0,1.0,157.328857421875,0.0037964910618029533,83.03,0.4440625,48.22895360241644
0.0,0.0,0.5,0.7083333730697632,55800.0,0.0029425763059407473,-8.26120376586914e-05,-0.8894280552864074,11160.0,0.2,60.0,172269.0,26.602364158630373,0.6583333611488342,0.55,1116.0,0.7583333849906921,0.0003,0.5556783676147461,60.0,1.0,13.244544982910156,-3.112554196604833e-06,83.03,0.4440625,48.28931726108305
0.0,0.0,0.5,0.5708333551883698,55850.0,0.002125544473528862,5.364418029785156e-07,-0.8658845901489258,11170.0,0.2,60.0,181291.0,171.01556396484375,0.6250000298023224,0.4458333333333333,1117.0,0.5166666954755783,0.0003,0.7363997995853424,60.0,1.0,85.35474395751953,-0.0028599230356050496,82.47,0.44856250000000003,48.28931726108305
0.0,0.0,0.5,0.6916666924953461,55900.0,-0.0018619488691911101,4.947185516357422e-06,-0.864346194267273,11180.0,0.2,60.0,184864.0,154.92557373046876,0.9750000536441803,0.21666666666666667,1118.0,0.40833336114883423,0.0003,0.5881904661655426,60.0,1.0,77.0138931274414,-0.000402650821746775,81.3,0.456875,47.95747942778282
0.0,0.0,0.5,0.5791667103767395,55950.0,0.0017449951265007257,-3.5643577575683594e-05,-0.869414621591568,11190.0,0.2,60.0,196221.0,4.652224922180176,0.6416667103767395,0.4375,1119.0,0.5166666805744171,0.0003,0.6696561872959137,60.0,1.0,2.30936861038208,-0.004058868877880428,81.3,0.456875,47.311427835626525
0.0,0.015999999642372132,0.5,0.6875000596046448,56000.0,-0.005607361439615488,0.0,-0.881861400604248,11200.0,0.2,60.0,189998.0,8.255162143707276,0.6250000298023224,0.5625,1120.0,0.7500000298023224,0.0003,0.5431896150112152,60.0,1.0,3.9732778072357178,-0.008086398453917365,81.3,0.456875,47.311427835626525
0.0,0.0,0.5,0.6458333432674408,56050.0,0.00474485382437706,3.5762786865234375e-07,-0.9048874020576477,11210.0,0.2,60.0,183606.0,267.1127624511719,0.5416667014360428,0.6041666666666666,1121.0,0.7500000298023224,0.0003,0.5967479646205902,60.0,1.0,133.50405883789062,0.0014915825946957284,82.14,0.45062500000000005,47.311427835626525
