mean\gen\train/loss,mean\gen\time/fps,mean\gen\train/policy_gradient_loss,mean\disc\disc_acc_expert,mean\disc\disc_proportion_expert_true,mean\gen\train/learning_rate,mean\disc\n_generated,mean\gen\train/explained_variance,mean\gen\time/iterations,mean\disc\disc_loss,mean\disc\n_expert,mean\disc\disc_acc_gen,mean\gen\train/entropy_loss,mean\gen\time/time_elapsed,mean\disc\global_step,mean\disc\disc_acc,mean\disc\disc_proportion_expert_pred,mean\gen\train/value_loss,mean\gen\train/clip_range,mean\gen\train/approx_kl,mean\gen\train/clip_fraction,mean\gen\time/total_timesteps,mean\gen\train/n_updates,mean\gen\rollout/ep_len_mean,mean\gen\rollout/ep_rew_mean,mean\gen\rollout/ep_rew_wrapped_mean
127.5072250366211,129974.0,-0.012754047453403495,0.5416666865348816,0.5,0.0003,60.0,0.00030028820037841797,1.0,0.6522766947746277,60.0,0.7083333730697632,-0.6496759235858918,0.0,917.0,0.6250000298023224,0.41666666666666663,305.1868591308594,0.2,0.04527095705270767,0.20399999618530273,45850.0,9170.0,117.15,0.19281250000000003,-122.6015254799649
78.81938934326172,145136.0,-0.017887073067948213,0.5166666805744171,0.5,0.0003,60.0,0.00014084577560424805,1.0,0.6023757457733154,60.0,0.8333334028720856,-0.6400487124919891,0.0,918.0,0.675000011920929,0.3416666666666667,189.14918518066406,0.2,0.0414041168987751,0.03599999919533729,45900.0,9180.0,113.3,0.21987499999999996,-118.6331749476865
51.94232940673828,140277.0,6.731724448036936e-05,0.616666704416275,0.5,0.0003,60.0,0.0043939948081970215,1.0,0.6602522134780884,60.0,0.6083333492279053,-0.6064626276493073,0.0,919.0,0.6125000417232513,0.5041666666666667,145.39668502807618,0.2,0.003353180829435587,0.0,45950.0,9190.0,109.48,0.24674999999999997,-115.74492272723467
32.083465576171875,127758.0,-0.021549749425611962,0.7583333551883698,0.5,0.0003,60.0,0.00504833459854126,1.0,0.6738061308860779,60.0,0.5750000178813934,-0.6499924540519715,0.0,920.0,0.666666716337204,0.5916666666666667,91.48195724487304,0.2,0.032413847744464874,0.06199999861419201,46000.0,9200.0,104.24,0.2834999999999999,-111.184823625274
5.983165264129639,96930.0,-0.013873408545739884,0.7166667282581329,0.5,0.0003,60.0,0.0030721426010131836,1.0,0.6541762948036194,60.0,0.5500000268220901,-0.5247621595859527,0.0,921.0,0.6333333551883698,0.5833333333333334,28.838477420806885,0.2,0.02953149937093258,0.041999999061226846,46050.0,9210.0,97.57,0.33018749999999997,-105.86702286873013
2.9437472820281982,126122.0,-0.016931467089802154,0.7333333790302277,0.5,0.0003,60.0,-0.02960669994354248,1.0,0.6167630553245544,60.0,0.6083333492279053,-0.4684776782989502,0.0,922.0,0.6708333790302277,0.5625,6.210062313079834,0.2,0.040220558643341064,0.18799999803304673,46100.0,9220.0,92.2,0.36774999999999997,-96.98021476205439
2.7857017517089844,133534.0,-0.02192563178762792,0.616666704416275,0.5,0.0003,60.0,0.007046043872833252,1.0,0.671382337808609,60.0,0.48333336412906647,-0.43550245761871337,0.0,923.0,0.5500000417232513,0.5666666666666667,5.955811405181885,0.2,0.00017207144992426038,0.16599999479949473,46150.0,9230.0,84.15,0.4240625,-90.69504434883595
0.8713441491127014,152222.0,-0.010738066689344095,0.7000000476837158,0.5,0.0003,60.0,0.003699064254760742,1.0,0.6627121269702911,60.0,0.4750000387430191,-0.35137151181697845,0.0,924.0,0.5875000357627869,0.6125,1.7528114199638367,0.2,0.01122081745415926,0.11599999777972698,46200.0,9240.0,75.96,0.48125,-80.51082421842962
0.7479252219200134,159724.0,-0.009029210697393885,0.6833333671092987,0.5,0.0003,60.0,-0.0035448074340820312,1.0,0.7499601244926453,60.0,0.4416666775941849,-0.3499229669570923,0.0,925.0,0.5625000298023224,0.6208333333333333,1.5055733442306518,0.2,0.05152840167284012,0.16999999806284904,46250.0,9250.0,66.44,0.54775,-75.03738914765418
5.650970935821533,153371.0,-0.008846826352178993,0.491666704416275,0.5,0.0003,60.0,0.0020399093627929688,1.0,0.6506063044071198,60.0,0.7083333730697632,-0.38657402992248535,0.0,926.0,0.6000000536441803,0.39166666666666666,12.937829303741456,0.2,0.06005597859621048,0.06999999806284904,46300.0,9260.0,61.06,0.585375,-65.62521013773977
0.6946554780006409,153047.0,-0.022697022885084194,0.5666666924953461,0.5,0.0003,60.0,0.00151747465133667,1.0,0.71891188621521,60.0,0.508333370089531,-0.36083805859088897,0.0,927.0,0.5375000238418579,0.5291666666666667,1.4313458919525146,0.2,0.06652944535017014,0.09599999450147152,46350.0,9270.0,51.61,0.6514375,-61.467629205212
0.7377290725708008,149777.0,-0.024414429672062355,0.6250000298023224,0.5,0.0003,60.0,0.0005457401275634766,1.0,0.7049372792243958,60.0,0.458333358168602,-0.29374969005584717,0.0,928.0,0.5416666865348816,0.5833333333333333,1.6741647839546203,0.2,0.15567240118980408,0.18799999244511129,46400.0,9280.0,36.28,0.7582499999999999,-51.23894283834845
0.5618023872375488,146783.0,-0.021651361368596512,0.6250000298023224,0.5,0.0003,60.0,0.001959383487701416,1.0,0.7446523904800415,60.0,0.4750000238418579,-0.29724740982055664,0.0,929.0,0.5500000417232513,0.575,1.1927113652229309,0.2,0.10813046991825104,0.21799999326467515,46450.0,9290.0,26.66,0.825375,-33.39993877261877
0.20355698466300964,146358.0,-0.018865432613529264,0.6083333790302277,0.5,0.0003,60.0,0.001192331314086914,1.0,0.731476217508316,60.0,0.27500002086162567,-0.2334909051656723,0.0,930.0,0.44166669249534607,0.6666666666666667,0.4911882072687149,0.2,0.04108262434601784,0.053999999165534975,46500.0,9300.0,13.49,0.9156875000000001,-20.415995819717647
2.5313291549682617,143865.0,-0.007676051855088417,0.5333333611488342,0.5,0.0003,60.0,-0.01712620258331299,1.0,0.7684286534786224,60.0,0.27500002086162567,-0.31094105541706085,0.0,931.0,0.40416668355464935,0.6291666666666667,6.495987462997436,0.2,0.022881560027599335,0.09999999850988388,46550.0,9310.0,12.02,0.9248750000000001,-5.2336365238577125
0.964089035987854,149975.0,-0.0046023694582399965,0.5250000059604645,0.5,0.0003,60.0,0.11233699321746826,1.0,0.7206379473209381,60.0,0.491666704416275,-0.2572693690657616,0.0,932.0,0.508333370089531,0.5166666666666667,3.525128495693207,0.2,0.025282468646764755,0.05599999874830246,46600.0,9320.0,9.57,0.9401875,-3.6687902784347535
0.5606780052185059,163538.0,-0.02030655977875,0.5500000417232513,0.5,0.0003,60.0,0.030227243900299072,1.0,0.6903693675994873,60.0,0.541666716337204,-0.28925577700138094,0.0,933.0,0.5458333790302277,0.5041666666666667,1.7658207654953002,0.2,0.34284353256225586,0.24399999231100084,46650.0,9330.0,9.09,0.9431874999999998,-1.888459279164672
5.648892879486084,165830.0,1.0643958847822433e-05,0.5250000357627869,0.5,0.0003,60.0,0.00013118982315063477,1.0,0.7804731130599976,60.0,0.0,-0.0680573396384716,0.0,934.0,0.26250001788139343,0.7625,11.321923160552979,0.2,-0.0023712539114058018,0.0,46700.0,9340.0,9.09,0.9431874999999998,-1.7430270011723041
1.1701544523239136,158667.0,-7.569789817196693e-08,0.5416667014360428,0.5,0.0003,60.0,-1.1920928955078125e-07,1.0,0.7516938745975494,60.0,0.0,-0.06070712879300118,0.0,935.0,0.2708333507180214,0.7708333333333333,2.86209352016449,0.2,-0.0005245208740234375,0.0,46750.0,9350.0,9.09,0.9431874999999998,-1.7430270011723041
0.5091371536254883,154465.0,-0.0059069741591812885,0.49166668951511383,0.5,0.0003,60.0,0.035446763038635254,1.0,0.7132950723171234,60.0,0.9250000417232513,-0.08374424129724503,0.0,936.0,0.7083333730697632,0.2833333333333333,1.0626991093158722,0.2,0.007433590944856405,0.013999999687075614,46800.0,9360.0,9.99,0.9365625,-1.7430270011723041
2.6697044372558594,158238.0,-0.023927485797554125,0.42500002682209015,0.5,0.0003,60.0,-0.0012712478637695312,1.0,0.7249544262886047,60.0,0.791666716337204,-0.10102347955107689,0.0,937.0,0.6083333790302277,0.31666666666666665,5.909827947616577,0.2,0.016661757603287697,0.0859999980777502,46850.0,9370.0,9.86,0.937375,-1.0563925432041288
7.960511684417725,154718.0,-4.6109671136917994e-05,0.4750000238418579,0.5,0.0003,60.0,0.0011737346649169922,1.0,0.6751625835895538,60.0,0.8583333790302277,-0.04310555830597877,0.0,938.0,0.6666666865348816,0.30833333333333335,17.231346893310548,0.2,-0.0005341243813745677,0.0,46900.0,9380.0,10.18,0.9353750000000001,-0.8773503177985549
22.793521881103516,165914.0,-1.0728835775353218e-08,0.4333333522081375,0.5,0.0003,60.0,-1.1920928955078125e-07,1.0,0.6341925859451294,60.0,1.0,-0.04507514126598835,0.0,939.0,0.7166667282581329,0.21666666666666667,49.007883834838864,0.2,0.000286102294921875,0.0,46950.0,9390.0,10.18,0.9353750000000001,-0.8843386708945036
10.963163375854492,153313.0,-0.0009787184926679515,0.3750000298023224,0.5,0.0003,60.0,0.0008051395416259766,1.0,0.6390041410923004,60.0,0.9583333730697632,-0.04706331416964531,0.0,940.0,0.666666716337204,0.20833333333333331,25.777003288269043,0.2,-0.0009267997811548412,0.0,47000.0,9400.0,10.96,0.9305,-0.8843386708945036
15.934805870056152,166766.0,9.083747585236778e-08,0.5083333551883698,0.5,0.0003,60.0,0.0,1.0,0.6142674088478088,60.0,1.0,-0.05085037350654602,0.0,941.0,0.7541667222976685,0.25416666666666665,39.603085136413576,0.2,0.000415802001953125,0.0,47050.0,9410.0,10.96,0.9305,-1.2395194393768907
8.591673851013184,157165.0,-7.963180124193058e-08,0.6416666805744171,0.5,0.0003,60.0,-1.1920928955078125e-07,1.0,0.5906776785850525,60.0,1.0,-0.05243267603218556,0.0,942.0,0.8208333849906921,0.3208333333333333,26.44525279998779,0.2,0.00015115737915039062,0.0,47100.0,9420.0,10.96,0.9305,-1.2395194393768907
1.9644074440002441,157949.0,-4.9393175717327156e-05,0.6916666924953461,0.5,0.0003,60.0,0.0038284659385681152,1.0,0.6427269876003265,60.0,0.9500000476837158,-0.06875378787517547,0.0,943.0,0.8208333551883698,0.37083333333333335,4.196477031707763,0.2,0.00035711287637241185,0.0,47150.0,9430.0,12.22,0.9216249999999999,-1.2395194393768907
0.01039664726704359,172797.0,1.1777877588770025e-07,0.6333333551883698,0.5,0.0003,60.0,-1.1920928955078125e-07,1.0,0.6393233835697174,60.0,1.0,-0.07821799516677856,0.0,944.0,0.8166667222976685,0.31666666666666665,0.03005860358243808,0.2,0.0004410743713378906,0.0,47200.0,9440.0,12.22,0.9216249999999999,-1.8637554520741104
0.06269765645265579,154753.0,-1.0251999071897445e-08,0.6833333671092987,0.5,0.0003,60.0,0.0,1.0,0.6172513067722321,60.0,1.0,-0.07992918714880944,0.0,945.0,0.8416667282581329,0.3416666666666667,0.1805177465081215,0.2,0.000164031982421875,0.0,47250.0,9450.0,12.22,0.9216249999999999,-1.8637554520741104
4.5398759841918945,147919.0,-0.009100898248143353,0.6583333611488342,0.5,0.0003,60.0,0.04088735580444336,1.0,0.6490636169910431,60.0,0.8166667222976685,-0.12731702104210854,0.0,946.0,0.7375000417232513,0.42083333333333334,12.556350326538086,0.2,-0.01387733407318592,0.021999999508261682,47300.0,9460.0,13.77,0.9109375,-1.8637554520741104
8.470052719116211,159484.0,-0.01416624040342782,0.5666667222976685,0.5,0.0003,60.0,0.13182103633880615,1.0,0.6108099520206451,60.0,0.9083333611488342,-0.132278623431921,0.0,947.0,0.7375000417232513,0.32916666666666666,17.8800537109375,0.2,0.0008729171822778881,0.0,47350.0,9470.0,13.65,0.9116875,-1.8693124072626233
5.942289352416992,155230.0,-0.002212183670839263,0.5833333730697632,0.5,0.0003,60.0,0.11703193187713623,1.0,0.6324613988399506,60.0,0.741666704416275,-0.2534421935677528,0.0,948.0,0.6625000238418579,0.42083333333333334,13.244083404541016,0.2,-0.019068745896220207,0.08199999518692494,47400.0,9480.0,13.86,0.910375,-1.8408784839883447
32.60699462890625,167326.0,0.0010610274972862044,0.5833333730697632,0.5,0.0003,60.0,0.06358826160430908,1.0,0.5539498329162598,60.0,0.8333334028720856,-0.12433181554079056,0.0,949.0,0.7083333730697632,0.375,69.5368881225586,0.2,0.0010549831204116344,0.0,47450.0,9490.0,13.86,0.910375,-2.0044787058606746
55.649452209472656,164431.0,2.5749206056246975e-08,0.5416666865348816,0.5,0.0003,60.0,0.0,1.0,0.5036624073982239,60.0,1.0,-0.0775085598230362,0.0,950.0,0.7708333730697632,0.27083333333333337,125.94655227661133,0.2,0.0002589225769042969,0.0,47500.0,9500.0,13.86,0.910375,-2.0044787058606746
23.695390701293945,147562.0,-0.0031756555397876697,0.6250000298023224,0.5,0.0003,60.0,0.05073493719100952,1.0,0.4943871349096298,60.0,0.9416667222976685,-0.08270601630210876,0.0,951.0,0.7833333611488342,0.3416666666666667,55.43356513977051,0.2,-0.003025665180757642,0.003999999910593033,47550.0,9510.0,15.07,0.9028125,-2.0044787058606746
23.202978134155273,167075.0,6.365775817585018e-08,0.6833333671092987,0.5,0.0003,60.0,-1.1920928955078125e-07,1.0,0.4648400545120239,60.0,1.0,-0.09308520853519439,0.0,952.0,0.8416666984558105,0.3416666666666667,64.48818702697754,0.2,0.0013790130615234375,0.0,47600.0,9520.0,15.07,0.9028125,-3.0523640424385667
30.428810119628906,158362.0,-0.009039185364730428,0.7916666865348816,0.5,0.0003,60.0,0.06599491834640503,1.0,0.5451650619506836,60.0,0.7333333790302277,-0.18806464821100236,0.0,953.0,0.7625000476837158,0.5291666666666667,64.81686706542969,0.2,1.2073516700183973e-05,0.03399999961256981,47650.0,9530.0,15.95,0.8973124999999998,-3.0523640424385667
34.38973617553711,168939.0,0.00014261364475531835,0.8416667282581329,0.5,0.0003,60.0,0.18641597032546997,1.0,0.6154202818870544,60.0,0.6916667222976685,-0.14894431531429292,0.0,954.0,0.7666667103767395,0.575,79.00586700439453,0.2,0.0053284550085663795,0.0,47700.0,9540.0,16.14,0.8961249999999998,-3.705965960286558
50.28757095336914,157879.0,-0.00043430016731349497,0.791666716337204,0.5,0.0003,60.0,-0.00229036808013916,1.0,0.40926551818847656,60.0,0.9666666984558105,-0.10646606087684632,0.0,955.0,0.8791667222976685,0.4125,104.2519920349121,0.2,-0.0006700897356495261,0.0,47750.0,9550.0,16.14,0.8961249999999998,-3.7967747313529254
42.55206298828125,161719.0,-0.001282773949787952,0.7333333790302277,0.5,0.0003,60.0,0.0008879899978637695,1.0,0.5740886330604553,60.0,0.6250000298023224,-0.17491303831338884,0.0,956.0,0.679166704416275,0.5541666666666667,85.76762619018555,0.2,-0.0020625160541385412,0.009999999776482582,47800.0,9560.0,16.54,0.893625,-3.7967747313529254
117.1721420288086,177500.0,1.2032985324594846e-06,0.7250000238418579,0.5,0.0003,60.0,0.0011336207389831543,1.0,0.3812568187713623,60.0,1.0,-0.08660294637084007,0.0,957.0,0.8625000417232513,0.3625,243.346142578125,0.2,-0.00043493270641192794,0.0,47850.0,9570.0,16.54,0.893625,-3.961228143982589
114.93123626708984,161299.0,7.033347948492974e-08,0.7666667103767395,0.5,0.0003,60.0,0.0,1.0,0.35387688875198364,60.0,1.0,-0.08511817157268524,0.0,958.0,0.8833333849906921,0.3833333333333333,257.0554626464844,0.2,-0.00015163421630859375,0.0,47900.0,9580.0,16.54,0.893625,-3.961228143982589
28.33000373840332,164082.0,-0.006828640080988402,0.7500000298023224,0.5,0.0003,60.0,0.020811378955841064,1.0,0.5000498741865158,60.0,0.7666667103767395,-0.19830461889505385,0.0,959.0,0.7583333849906921,0.49166666666666664,57.8934928894043,0.2,-0.01256480161100626,0.023999999463558196,47950.0,9590.0,17.99,0.8845624999999999,-3.961228143982589
73.67156982421875,165388.0,0.0018774105038019684,0.7750000655651093,0.5,0.0003,60.0,-0.010723352432250977,1.0,0.39666852355003357,60.0,0.9666666984558105,-0.18135078847408295,0.0,960.0,0.8708333671092987,0.4041666666666667,156.5312530517578,0.2,-0.001036148052662611,0.005999999865889549,48000.0,9600.0,17.99,0.8845624999999999,-5.795432225354016
82.099365234375,166347.0,-0.0002517702561164015,0.7666667103767395,0.5,0.0003,60.0,0.0019133687019348145,1.0,0.3463948965072632,60.0,0.98333340883255,-0.11090597212314605,0.0,961.0,0.8750000298023224,0.39166666666666666,196.62716522216797,0.2,-0.0006680584046989679,0.0,48050.0,9610.0,17.99,0.8845624999999999,-5.795432225354016
36.64228057861328,139291.0,-7.722854466862827e-06,0.8000000417232513,0.5,0.0003,60.0,-0.0005074739456176758,1.0,0.3058973401784897,60.0,0.991666704416275,-0.11138398051261902,0.0,962.0,0.8958333730697632,0.4041666666666667,85.33431472778321,0.2,0.0003099727618973702,0.0,48100.0,9620.0,19.4,0.8747499999999999,-5.795432225354016
69.8039779663086,117003.0,7.390976719534592e-09,0.8916667103767395,0.5,0.0003,60.0,-2.384185791015625e-07,1.0,0.2797900289297104,60.0,1.0,-0.11906057447195054,0.0,963.0,0.9458333849906921,0.4458333333333333,155.50238037109375,0.2,0.000148773193359375,0.0,48150.0,9630.0,19.4,0.8747499999999999,-7.508961425311863
59.022239685058594,115344.0,8.988380102437077e-08,0.8083333671092987,0.5,0.0003,60.0,0.0,1.0,0.3221794366836548,60.0,1.0,-0.11956222876906394,0.0,964.0,0.9041667282581329,0.4041666666666667,142.60510025024413,0.2,5.245208740234375e-05,0.0,48200.0,9640.0,19.4,0.8747499999999999,-7.508961425311863
58.638031005859375,126224.0,-0.00023271190510421036,0.8583333790302277,0.5,0.0003,60.0,0.0002803802490234375,1.0,0.42249591648578644,60.0,0.741666704416275,-0.1514498233795166,0.0,965.0,0.8000000417232513,0.5583333333333333,118.4239501953125,0.2,0.00023292540572583675,0.0,48250.0,9650.0,20.78,0.8651250000000001,-7.508961425311863
44.78335189819336,121681.0,-0.03726127018406986,0.8750000596046448,0.5,0.0003,60.0,0.03399378061294556,1.0,0.4881143420934677,60.0,0.916666716337204,-0.43047829568386076,0.0,966.0,0.8958333730697632,0.47916666666666663,93.34522094726563,0.2,0.25275886058807373,0.17399999424815177,48300.0,9660.0,20.86,0.8646250000000002,-9.47542302723974
210.44215393066406,125193.0,-0.02790221125260004,0.7833333909511566,0.5,0.0003,60.0,0.019746124744415283,1.0,0.39525020122528076,60.0,0.8750000596046448,-0.3336678817868233,0.0,967.0,0.8291667103767395,0.45416666666666666,423.40924682617185,0.2,0.06242520362138748,0.031999999284744264,48350.0,9670.0,21.31,0.8618125000000002,-9.396446076370776
151.51101684570312,144777.0,-0.050806419413536474,0.7000000476837158,0.5,0.0003,60.0,0.041562020778656006,1.0,0.668311208486557,60.0,0.5916666984558105,-0.5017407059669494,0.0,968.0,0.6458333730697632,0.5541666666666667,313.5106628417969,0.2,0.21373312175273895,0.26799999214708803,48400.0,9680.0,21.92,0.8580000000000001,-9.423048073537649
141.7406005859375,158730.0,0.004947797179224267,0.6750000417232513,0.5,0.0003,60.0,0.08420222997665405,1.0,0.8717364966869354,60.0,0.36666668951511383,-0.3160447388887405,0.0,969.0,0.5208333730697632,0.6541666666666667,337.8945037841797,0.2,-0.0010924100643023849,0.0,48450.0,9690.0,21.73,0.8591875,-10.407294250763952
75.20731353759766,152427.0,-0.005246442100964544,0.6000000536441803,0.5,0.0003,60.0,0.19426894187927246,1.0,0.8017666935920715,60.0,0.5333333611488342,-0.2443207934498787,0.0,970.0,0.5666666924953461,0.5333333333333333,189.39990997314453,0.2,-0.009726719930768013,0.005999999865889549,48500.0,9700.0,21.74,0.8591249999999999,-9.932256011180579
13.569246292114258,170666.0,-0.018037602004595144,0.5583333671092987,0.5,0.0003,60.0,-0.005359172821044922,1.0,0.8225445747375488,60.0,0.5416666865348816,-0.3039485365152359,0.0,971.0,0.5500000417232513,0.5083333333333333,62.51557521820068,0.2,0.07433286309242249,0.0599999975413084,48550.0,9710.0,21.8,0.85875,-9.786903420388699
6.694582462310791,162638.0,-0.014889760029502241,0.4833333492279053,0.5,0.0003,60.0,-0.0327526330947876,1.0,0.8172594606876373,60.0,0.5666666924953461,-0.23400044590234756,0.0,972.0,0.5250000357627869,0.45833333333333337,16.371665668487548,0.2,0.008644632995128632,0.029999998584389686,48600.0,9720.0,22.02,0.8573749999999998,-9.860107414163648
6.1725239753723145,169832.0,-0.019562278244644384,0.46666668355464935,0.5,0.0003,60.0,0.15832793712615967,1.0,0.7634832262992859,60.0,0.6416667103767395,-0.27441624999046327,0.0,973.0,0.554166704416275,0.4125,13.507470798492431,0.2,0.0904235690832138,0.12199999876320362,48650.0,9730.0,21.97,0.8576874999999998,-10.05081260394305
1.6249974966049194,166097.0,-0.012226501701399429,0.541666716337204,0.5,0.0003,60.0,0.2865980863571167,1.0,0.7760128974914551,60.0,0.458333358168602,-0.243633933365345,0.0,974.0,0.5000000298023224,0.5416666666666667,4.031582379341126,0.2,0.027379464358091354,0.05999999865889549,48700.0,9740.0,22.09,0.8569375000000001,-10.481471739448606
0.6100158095359802,164451.0,-0.027360243003815475,0.6083333790302277,0.5,0.0003,60.0,0.24803459644317627,1.0,0.7432889044284821,60.0,0.458333358168602,-0.32479948103427886,0.0,975.0,0.5333333611488342,0.575,1.3975099444389343,0.2,0.05244609713554382,0.09599999897181988,48750.0,9750.0,21.84,0.8585000000000003,-10.60472440790385
0.5212221145629883,174051.0,-0.02255487988889211,0.6416667103767395,0.5,0.0003,60.0,-0.3145427703857422,1.0,0.7295800745487213,60.0,0.28333336114883423,-0.4518756479024887,0.0,976.0,0.46250002086162567,0.6791666666666667,1.829019457101822,0.2,0.002942099468782544,0.1039999969303608,48800.0,9760.0,21.95,0.8578125000000001,-10.740103720910847
0.8372945785522461,166879.0,-0.019507416453212478,0.6833333671092987,0.5,0.0003,60.0,0.0992891788482666,1.0,0.7101917564868927,60.0,0.38333335518836975,-0.451034677028656,0.0,977.0,0.5333333611488342,0.65,1.894930648803711,0.2,0.006418857257813215,0.1639999955892563,48850.0,9770.0,20.6,0.86725,-10.65160189870745
0.6429585218429565,170758.0,-0.029865224223583953,0.6500000357627869,0.5,0.0003,60.0,0.20364660024642944,1.0,0.7308290004730225,60.0,0.25833334773778915,-0.5471676021814347,0.0,978.0,0.4541666954755783,0.6958333333333333,1.4416659235954286,0.2,0.046716365963220596,0.18799999877810478,48900.0,9780.0,20.85,0.8656874999999999,-10.570976774916053
1.8125660419464111,167137.0,-0.009576498439535541,0.666666716337204,0.5,0.0003,60.0,0.06407827138900757,1.0,0.7147395610809326,60.0,0.25833335518836975,-0.5021581321954727,0.0,979.0,0.46250002086162567,0.7041666666666666,5.022498059272766,0.2,0.02188441902399063,0.15399999544024467,48950.0,9790.0,20.81,0.8659374999999998,-10.480967236086727
1.2531272172927856,161877.0,-0.02569807317852977,0.5833333432674408,0.5,0.0003,60.0,-0.06382572650909424,1.0,0.7162548005580902,60.0,0.3750000149011612,-0.5721525251865387,0.0,980.0,0.4791666865348816,0.6041666666666667,5.384230732917786,0.2,0.07569026947021484,0.32799999602138996,49000.0,9800.0,18.75,0.8798125000000002,-10.22409265577793
0.2911427319049835,171574.0,-0.006603250939398997,0.5750000476837158,0.5,0.0003,60.0,0.18117457628250122,1.0,0.7161557376384735,60.0,0.4416666775941849,-0.5220618426799775,0.0,981.0,0.5083333551883698,0.5666666666666667,0.7879699230194092,0.2,0.3220173716545105,0.45199999064207075,49050.0,9810.0,18.75,0.8798125000000002,-8.838262113779784
1.7030607461929321,167434.0,-0.019853099253029426,0.5000000298023224,0.5,0.0003,60.0,0.28646302223205566,1.0,0.6673806011676788,60.0,0.6833333671092987,-0.5021546065807343,0.0,982.0,0.5916666984558105,0.4083333333333333,6.085706615447998,0.2,0.07805655151605606,0.08199999704957009,49100.0,9820.0,17.27,0.8900625,-8.838262113779784
0.39602401852607727,169329.0,-0.01410278452938627,0.5333333760499954,0.5,0.0003,60.0,-0.48492908477783203,1.0,0.70966637134552,60.0,0.44166669249534607,-0.4437688052654266,0.0,983.0,0.48750001192092896,0.5458333333333334,1.2987727165222167,0.2,-0.00018735884805209935,0.04599999822676182,49150.0,9830.0,16.32,0.8960000000000001,-8.48589466229081
0.43555405735969543,153079.0,-0.012475097214337438,0.4833333492279053,0.5,0.0003,60.0,-0.13508427143096924,1.0,0.6924432516098022,60.0,0.6083333790302277,-0.3826571375131607,0.0,984.0,0.5458333790302277,0.4375,0.9554606735706329,0.2,0.14613628387451172,0.16599999628961087,49200.0,9840.0,15.11,0.9035624999999999,-7.5212915898859505
0.4090498089790344,148733.0,-0.011284180057816683,0.4500000327825546,0.5,0.0003,60.0,0.16844338178634644,1.0,0.6963807344436646,60.0,0.5833333432674408,-0.35190297067165377,0.0,985.0,0.5166666805744171,0.43333333333333335,0.9394396245479584,0.2,-0.0056013441644608974,0.04599999934434891,49250.0,9850.0,13.23,0.9153125,-6.637865250185132
0.2213698923587799,157691.0,-0.01937732990458585,0.5916666984558105,0.5,0.0003,60.0,0.0443115234375,1.0,0.6961482167243958,60.0,0.5000000298023224,-0.40201067328453066,0.0,986.0,0.5458333790302277,0.5458333333333334,0.5220579683780671,0.2,0.025280723348259926,0.09599999673664569,49300.0,9860.0,10.82,0.9323750000000003,-4.643766628280282
0.30130213499069214,148406.0,-0.03550491615198581,0.6250000298023224,0.5,0.0003,60.0,0.33195358514785767,1.0,0.6623975038528442,60.0,0.7250000536441803,-0.3451279640197754,0.0,987.0,0.6750000417232513,0.44999999999999996,0.7390174567699432,0.2,0.11986272782087326,0.19999999701976776,49350.0,9870.0,10.83,0.9323125,-1.298754612132907
0.07590794563293457,157791.0,-0.005183322669006429,0.7250000536441803,0.5,0.0003,60.0,-0.030281424522399902,1.0,0.6940380334854126,60.0,0.2916666865348816,-0.19886318892240523,0.0,988.0,0.5083333551883698,0.7166666666666667,0.5344738110899925,0.2,0.033002402633428574,0.06399999856948853,49400.0,9880.0,9.85,0.9384375,-1.2042805658280848
0.03499084711074829,170208.0,-0.021850502155721152,0.7250000536441803,0.5,0.0003,60.0,-0.07239389419555664,1.0,0.6909749209880829,60.0,0.4166666865348816,-0.18060664981603622,0.0,989.0,0.5708333551883698,0.6541666666666667,0.15275566577911376,0.2,-0.016065998002886772,0.09199999682605267,49450.0,9890.0,9.8,0.9387499999999999,-0.30209832929074765
0.04206056147813797,169015.0,-0.015844947244972117,0.7666667103767395,0.5,0.0003,60.0,-0.08723950386047363,1.0,0.709996908903122,60.0,0.2083333358168602,-0.12917071282863618,0.0,990.0,0.48750004172325134,0.7791666666666667,0.13833157271146773,0.2,-0.01600826159119606,0.04999999888241291,49500.0,9900.0,9.89,0.9381875000000001,-0.5310655819624662
0.017968595027923584,169112.0,-0.01927137542702262,0.791666716337204,0.5,0.0003,60.0,0.07164084911346436,1.0,0.690802276134491,60.0,0.3083333522081375,-0.18979879468679428,0.0,991.0,0.5500000417232513,0.7416666666666667,0.11907573267817498,0.2,0.13337969779968262,0.09399999789893627,49550.0,9910.0,9.83,0.9385625000000001,-0.5399029927700758
0.019999584183096886,163036.0,-0.0076466688512589085,0.8166667222976685,0.5,0.0003,60.0,0.14660638570785522,1.0,0.6884815096855164,60.0,0.3166666775941849,-0.32540774047374726,0.0,992.0,0.5666666924953461,0.75,0.07365382239222526,0.2,0.032476577907800674,0.1299999974668026,49600.0,9920.0,10.09,0.9369375000000001,-0.3845164859294891
0.004039064049720764,163604.0,-0.031189555689692484,0.8000000417232513,0.5,0.0003,60.0,0.08053970336914062,1.0,0.691962867975235,60.0,0.3500000089406967,-0.35222747921943665,0.0,993.0,0.5750000178813934,0.7250000000000001,0.09139611199498177,0.2,0.03828306496143341,0.2199999898672104,49650.0,9930.0,10.32,0.9355,-0.25539863750338554
