mean\gen\time/total_timesteps,mean\gen\train/clip_fraction,mean\gen\train/explained_variance,mean\gen\train/n_updates,mean\gen\train/approx_kl,mean\gen\train/loss,mean\disc\n_expert,mean\gen\train/entropy_loss,mean\gen\train/clip_range,mean\gen\train/learning_rate,mean\disc\disc_loss,mean\gen\time/iterations,mean\gen\time/fps,mean\disc\global_step,mean\disc\disc_entropy,mean\disc\n_generated,mean\disc\disc_acc,mean\disc\disc_acc_gen,mean\gen\train/policy_gradient_loss,mean\gen\train/value_loss,mean\disc\disc_proportion_expert_pred,mean\disc\disc_proportion_expert_true,mean\disc\disc_acc_expert,mean\gen\time/time_elapsed,mean\gen\rollout/ep_len_mean,mean\gen\rollout/ep_rew_mean,mean\gen\rollout/ep_rew_wrapped_mean
45000.0,0.053999999351799485,0.7828225046396255,2250.0,0.009354698471724987,0.585455596446991,60.0,-0.21006058529019356,0.2,0.0003,0.5537138283252716,1.0,57232.0,225.0,0.5596800446510315,60.0,0.6750000417232513,0.508333370089531,-0.007951316895079863,1.9184905230998992,0.6666666666666667,0.5,0.8416667282581329,0.0,1915.2608695652175,10.0,883.828142274746
45200.0,0.05049999840557575,0.5128840208053589,2260.0,0.01650080271065235,1.10220468044281,60.0,-0.21698826774954796,0.2,0.0003,0.5555667579174042,1.0,57997.0,226.0,0.5552632808685303,60.0,0.6250000298023224,0.6000000238418579,-0.007954184002534026,2.157076805830002,0.525,0.5,0.6500000357627869,0.0,1915.2608695652175,10.0,883.828142274746
45400.0,0.04499999843537807,0.8047933578491211,2270.0,0.028990488499403,0.15636752545833588,60.0,-0.20960241928696632,0.2,0.0003,0.576021283864975,1.0,61402.0,227.0,0.5651631951332092,60.0,0.5916666984558105,0.46666669845581055,-0.012769389111548657,0.5188950538635254,0.625,0.5,0.7166667282581329,0.0,1915.2608695652175,10.0,883.828142274746
45600.0,0.08249999759718776,0.5634082853794098,2280.0,0.02453399822115898,1.194671869277954,60.0,-0.22770685106515884,0.2,0.0003,0.5600283741950989,1.0,60913.0,228.0,0.5235379338264465,60.0,0.6583333909511566,0.5083333551883698,-0.009165060031926232,3.4634065985679627,0.6499999999999999,0.5,0.8083333969116211,0.0,1915.2608695652175,10.0,883.828142274746
45800.0,0.03099999874830246,0.5585963129997253,2290.0,0.009287103079259396,1.4077023267745972,60.0,-0.22116526886820792,0.2,0.0003,0.5898755788803101,1.0,58740.0,229.0,0.5528891086578369,60.0,0.6458333730697632,0.40833336114883423,-0.007220173404508401,3.267245364189148,0.7375,0.5,0.8833333849906921,0.0,1915.2608695652175,10.0,883.828142274746
46000.0,0.025499999336898328,0.6688831448554993,2300.0,-0.0009830743074417114,1.1743742227554321,60.0,-0.20631689205765724,0.2,0.0003,0.5863815546035767,1.0,57984.0,230.0,0.530205637216568,60.0,0.6833333671092987,0.5416666865348816,-0.0065037714429855955,3.458551514148712,0.6416666666666666,0.5,0.8250000476837158,0.0,1915.2608695652175,10.0,883.828142274746
46200.0,0.04699999885633588,0.6351693868637085,2310.0,0.004206281621009111,0.6158487796783447,60.0,-0.20999452397227286,0.2,0.0003,0.5025681406259537,1.0,59453.0,231.0,0.5184001922607422,60.0,0.7541666924953461,0.6333333849906921,-0.01023904720798594,1.7741523861885071,0.6208333333333333,0.5,0.8750000298023224,0.0,1915.2608695652175,10.0,883.828142274746
46400.0,0.05849999841302633,0.7721944004297256,2320.0,0.022225892171263695,0.30412453413009644,60.0,-0.20744688883423806,0.2,0.0003,0.524522989988327,1.0,59643.0,232.0,0.5361916124820709,60.0,0.7541666924953461,0.5666666924953461,-0.010238565183710292,1.0091564118862153,0.6875,0.5,0.9416666924953461,0.0,1915.2608695652175,10.0,883.828142274746
46600.0,0.08999999649822712,0.5098972618579865,2330.0,0.04911427199840546,0.4598979651927948,60.0,-0.22371136024594307,0.2,0.0003,0.529834508895874,1.0,62545.0,233.0,0.5500051975250244,60.0,0.7333333492279053,0.5250000357627869,-0.014261361257813476,1.0912140369415284,0.7083333333333333,0.5,0.9416667222976685,0.0,1915.2608695652175,10.0,883.828142274746
46800.0,0.07999999821186066,0.5335019826889038,2340.0,0.015992790460586548,0.5814918875694275,60.0,-0.2189827963709831,0.2,0.0003,0.5027071237564087,1.0,60073.0,234.0,0.5424789488315582,60.0,0.7833333909511566,0.616666704416275,-0.013125537115382047,1.3412016034126282,0.6666666666666667,0.5,0.9500000178813934,0.0,1915.2608695652175,10.0,883.828142274746
47000.0,0.03249999899417162,0.7123091518878937,2350.0,0.011882048100233078,0.19797317683696747,60.0,-0.2354493446648121,0.2,0.0003,0.4797309935092926,1.0,62866.0,235.0,0.5202423930168152,60.0,0.7625000476837158,0.616666704416275,-0.004862773542248755,0.5112938910722733,0.6458333333333333,0.5,0.9083333909511566,0.0,1915.2608695652175,10.0,883.828142274746
47200.0,0.0649999980814755,0.7406629621982574,2360.0,0.04672155901789665,0.12196432054042816,60.0,-0.24993262812495232,0.2,0.0003,0.47248584032058716,1.0,63210.0,236.0,0.5245901346206665,60.0,0.7583333849906921,0.6583333611488342,-0.016737864620750775,0.35847470462322234,0.6,0.5,0.8583333790302277,0.0,1915.2608695652175,10.0,883.828142274746
47400.0,0.07849999750033021,0.5154532194137573,2370.0,0.022379707545042038,0.7879277467727661,60.0,-0.31444713920354844,0.2,0.0003,0.4369109719991684,1.0,61220.0,237.0,0.4950380474328995,60.0,0.7875000536441803,0.6750000417232513,-0.0054185821026040415,2.2999674320220946,0.6125,0.5,0.9000000357627869,0.0,1915.2608695652175,10.0,883.828142274746
47600.0,0.06349999802187085,0.6539913713932037,2380.0,-0.000544525682926178,0.6040414571762085,60.0,-0.3109551578760147,0.2,0.0003,0.4760398417711258,1.0,60511.0,238.0,0.5062973201274872,60.0,0.7333333790302277,0.5416666865348816,-0.010308264401944989,1.6967957675457002,0.6916666666666667,0.5,0.9250000417232513,0.0,1915.2608695652175,10.0,883.828142274746
47800.0,0.1194999965839088,0.6611653566360474,2390.0,0.024334944784641266,0.668586015701294,60.0,-0.3534558802843094,0.2,0.0003,0.4213941693305969,1.0,62655.0,239.0,0.5023980140686035,60.0,0.7875000536441803,0.6583333611488342,-0.023855385250120875,1.6805247128009797,0.6291666666666667,0.5,0.916666716337204,0.0,1915.2608695652175,10.0,883.828142274746
48000.0,0.0544999991543591,0.7805321365594864,2400.0,0.00447170902043581,0.2637784481048584,60.0,-0.2841653473675251,0.2,0.0003,0.4893793612718582,1.0,65809.0,240.0,0.5293761789798737,60.0,0.7208333909511566,0.550000011920929,-0.010893231052788898,0.7242321819067001,0.6708333333333334,0.5,0.8916667103767395,0.0,1915.2608695652175,10.0,883.828142274746
48200.0,0.021999999415129423,0.602963387966156,2410.0,-0.0006054645637050271,0.894938588142395,60.0,-0.2437661126255989,0.2,0.0003,0.5323352813720703,1.0,63315.0,241.0,0.5752590000629425,60.0,0.7500000298023224,0.6833333969116211,-0.006434586722796709,2.4388359606266024,0.5666666666666667,0.5,0.8166666924953461,0.0,1915.2608695652175,10.0,883.828142274746
48400.0,0.0064999998547136785,-0.35367798805236816,2420.0,0.0036894939839839935,1.2915613651275635,60.0,-0.22933551147580147,0.2,0.0003,0.49458980560302734,1.0,63629.0,242.0,0.5359017550945282,60.0,0.7333333790302277,0.8500000536441803,-0.0029135091024218075,6.153319025039673,0.3833333333333333,0.5,0.616666704416275,0.0,1915.2608695652175,10.0,883.828142274746
48600.0,0.008999999798834323,-1.5733983516693115,2430.0,0.004174603149294853,1.0960451364517212,60.0,-0.22372839376330375,0.2,0.0003,0.47248314321041107,1.0,61945.0,243.0,0.5471660792827606,60.0,0.8125000298023224,0.8000000417232513,-0.0015419446038285045,4.039025366306305,0.5125,0.5,0.8250000476837158,0.0,1915.2608695652175,10.0,883.828142274746
48800.0,0.0,-1.610727310180664,2440.0,1.4429097063839436e-05,1.3564159870147705,60.0,-0.2218945451080799,0.2,0.0003,0.4829380661249161,1.0,64347.0,244.0,0.5290124714374542,60.0,0.7333333790302277,0.5916666984558105,-0.0011190246127080528,4.9382563829422,0.6416666666666666,0.5,0.8750000298023224,0.0,1915.2608695652175,10.0,883.828142274746
49000.0,0.0054999998770654205,0.1618974804878235,2450.0,-0.0007420574547722936,0.5318098068237305,60.0,-0.20354391112923623,0.2,0.0003,0.4639877527952194,1.0,62275.0,245.0,0.4896862655878067,60.0,0.7500000298023224,0.5583333671092987,-0.003804020562412802,2.0343104720115663,0.6916666666666667,0.5,0.9416667222976685,0.0,1915.2608695652175,10.0,883.828142274746
49200.0,0.009999999776482582,0.40711694955825806,2460.0,0.007714817766100168,0.500948429107666,60.0,-0.2011871285736561,0.2,0.0003,0.45786939561367035,1.0,65723.0,246.0,0.4960060715675354,60.0,0.7916666865348816,0.6916667222976685,-0.003803533547725202,1.4445701092481613,0.6,0.5,0.8916667103767395,0.0,1915.2608695652175,10.0,883.828142274746
49400.0,0.030499999318271874,0.7006140649318695,2470.0,0.00479792058467865,0.44670021533966064,60.0,-0.19160131961107255,0.2,0.0003,0.44488102197647095,1.0,62011.0,247.0,0.5248635709285736,60.0,0.8083333671092987,0.7083333730697632,-0.010072371247225398,0.9699757307767868,0.6,0.5,0.9083333909511566,0.0,1915.2608695652175,10.0,883.828142274746
49600.0,0.03599999938160181,0.49561595916748047,2480.0,0.019904572516679764,0.22830374538898468,60.0,-0.18155313432216644,0.2,0.0003,0.4838119447231293,1.0,62494.0,248.0,0.5283505618572235,60.0,0.7666667103767395,0.6583333611488342,-0.008866016103769647,0.9235772132873535,0.6083333333333334,0.5,0.8750000596046448,0.0,1915.2608695652175,10.0,883.828142274746
49800.0,0.07299999818205834,0.632667064666748,2490.0,0.07044082134962082,0.4342341721057892,60.0,-0.16678882464766503,0.2,0.0003,0.5167789459228516,1.0,66419.0,249.0,0.5486727654933929,60.0,0.7333333790302277,0.5666666924953461,-0.016050062395632204,0.8760036826133728,0.6666666666666666,0.5,0.9000000357627869,0.0,1915.2608695652175,10.0,883.828142274746
50000.0,0.05999999800696969,0.7956547141075134,2500.0,0.06018294394016266,0.20846688747406006,60.0,-0.1630854479968548,0.2,0.0003,0.484149694442749,1.0,63400.0,250.0,0.5276633501052856,60.0,0.7375000417232513,0.5833333730697632,-0.017079259741469243,0.6036593094468117,0.6541666666666667,0.5,0.8916667103767395,0.0,1915.2608695652175,10.0,883.828142274746
50200.0,0.04649999896064401,0.8924397528171539,2510.0,0.0104073416441679,0.4443250000476837,60.0,-0.1730109952390194,0.2,0.0003,0.5345496833324432,1.0,68222.0,251.0,0.506118506193161,60.0,0.6916666924953461,0.5166667103767395,-0.007094105148920704,2.193290728330612,0.675,0.5,0.866666704416275,0.0,1915.2608695652175,10.0,883.828142274746
50400.0,0.04649999868124723,0.7638492435216904,2520.0,2.963608130812645e-05,0.4821527600288391,60.0,-0.17341813668608666,0.2,0.0003,0.5399055778980255,1.0,65812.0,252.0,0.5375942885875702,60.0,0.6875000596046448,0.4833333492279053,-0.009805794306084793,1.1454579025506972,0.7041666666666666,0.5,0.8916667103767395,0.0,1915.2608695652175,10.0,883.828142274746
50600.0,0.07399999834597111,0.9283750504255295,2530.0,0.04609309136867523,0.06459997594356537,60.0,-0.16274173632264138,0.2,0.0003,0.5786257982254028,1.0,65146.0,253.0,0.5676098763942719,60.0,0.6291667222976685,0.40833336114883423,-0.01269622420426444,0.21047566831111908,0.7208333333333333,0.5,0.8500000536441803,0.0,1915.2608695652175,10.0,883.828142274746
50800.0,0.040499998908489945,0.8609625399112701,2540.0,0.0010549788130447268,0.12610802054405212,60.0,-0.17417006492614745,0.2,0.0003,0.5464217066764832,1.0,64526.0,254.0,0.5644970238208771,60.0,0.6875000298023224,0.6333333849906921,-0.006320030343602401,0.4757248505949974,0.5541666666666667,0.5,0.741666704416275,0.0,1915.2608695652175,10.0,883.828142274746
51000.0,0.04199999887496233,0.6599138379096985,2550.0,0.003936318214982748,0.3469800651073456,60.0,-0.18301844745874404,0.2,0.0003,0.5734842121601105,1.0,71634.0,255.0,0.5689588487148285,60.0,0.6416667103767395,0.4583333730697632,-0.007135306232812599,0.7571849793195724,0.6833333333333333,0.5,0.8250000476837158,0.0,1915.2608695652175,10.0,883.828142274746
51200.0,0.03599999910220504,0.9110279008746147,2560.0,0.01748737320303917,0.05439618229866028,60.0,-0.1839294970035553,0.2,0.0003,0.5403004586696625,1.0,66560.0,256.0,0.5536987781524658,60.0,0.6583333611488342,0.4333333671092987,-0.007163220766815215,0.2034234307706356,0.7250000000000001,0.5,0.8833333849906921,0.0,1915.2608695652175,10.0,883.828142274746
51400.0,0.06099999817088246,0.8842001035809517,2570.0,0.00760023295879364,0.16042006015777588,60.0,-0.23533245101571082,0.2,0.0003,0.5488547384738922,1.0,66738.0,257.0,0.5478877425193787,60.0,0.6541667282581329,0.42500001192092896,-0.003936429780907913,0.45268748998641967,0.7291666666666666,0.5,0.8833333849906921,0.0,1915.2608695652175,10.0,883.828142274746
51600.0,0.06049999799579382,0.9178147092461586,2580.0,0.023058433085680008,0.10724911093711853,60.0,-0.27611354142427447,0.2,0.0003,0.5254898965358734,1.0,65346.0,258.0,0.5593666136264801,60.0,0.6833333671092987,0.5000000149011612,-0.006586280151445046,0.4466026328504086,0.6833333333333333,0.5,0.8666667342185974,0.0,1915.2608695652175,10.0,883.828142274746
51800.0,0.09249999755993485,0.9255601689219475,2590.0,0.014147012494504452,0.049640070647001266,60.0,-0.2081419363617897,0.2,0.0003,0.5450581908226013,1.0,66505.0,259.0,0.5667753517627716,60.0,0.6333333551883698,0.5333333611488342,-0.011614937255158964,0.15845875553786753,0.6000000000000001,0.5,0.7333333790302277,0.0,1915.2608695652175,10.0,883.828142274746
52000.0,0.07299999855458736,0.8462720215320587,2600.0,0.011883307248353958,0.2151293158531189,60.0,-0.2496057316660881,0.2,0.0003,0.5215474218130112,1.0,69703.0,260.0,0.5424834489822388,60.0,0.6625000536441803,0.616666704416275,-0.009345113532152283,0.7465430125594139,0.5458333333333334,0.5,0.7083333730697632,0.0,1915.2608695652175,10.0,883.828142274746
52200.0,0.06299999877810478,0.8329809308052063,2610.0,-0.0013077827170491219,0.08885255455970764,60.0,-0.2487378403544426,0.2,0.0003,0.5293563455343246,1.0,68329.0,261.0,0.5453294515609741,60.0,0.6750000417232513,0.6333333849906921,-0.011653343461803089,0.336395163834095,0.5416666666666666,0.5,0.7166666984558105,0.0,1915.2608695652175,10.0,883.828142274746
52400.0,0.07099999813362956,0.744548112154007,2620.0,0.04344923049211502,0.3962577283382416,60.0,-0.22546265572309493,0.2,0.0003,0.5059140771627426,1.0,70101.0,262.0,0.5522127449512482,60.0,0.7125000357627869,0.5083333551883698,-0.009499046631856346,0.9171357750892639,0.7041666666666666,0.5,0.916666716337204,0.0,1915.2608695652175,10.0,883.828142274746
52600.0,0.007499999832361937,0.8206740468740463,2630.0,0.007302953861653805,0.22359484434127808,60.0,-0.2004467397928238,0.2,0.0003,0.5136181265115738,1.0,68972.0,263.0,0.5413825511932373,60.0,0.7291666865348816,0.48333336412906647,-0.005003280978533553,0.7973613262176513,0.7458333333333333,0.5,0.9750000238418579,0.0,1915.2608695652175,10.0,883.828142274746
52800.0,0.024999999161809682,0.5716204941272736,2640.0,0.011065339669585228,0.48702865839004517,60.0,-0.21211134046316146,0.2,0.0003,0.46334370970726013,1.0,67368.0,264.0,0.4763219505548477,60.0,0.7541666924953461,0.5416666865348816,-0.005893325699493257,1.9815002799034118,0.7125,0.5,0.9666666984558105,0.0,1915.2608695652175,10.0,883.828142274746
53000.0,0.013999999687075614,0.9169571325182915,2650.0,-0.005189492367208004,0.6090747117996216,60.0,-0.19146736040711404,0.2,0.0003,0.5905613005161285,1.0,68396.0,265.0,0.552012711763382,60.0,0.6458333730697632,0.32500001788139343,-0.003339620707791191,2.4192222356796265,0.8208333333333333,0.5,0.9666666984558105,0.0,1915.2608695652175,10.0,883.828142274746
53200.0,0.019499999564141036,0.8923133537173271,2660.0,0.009525727480649948,0.21408706903457642,60.0,-0.2115810327231884,0.2,0.0003,0.5277321338653564,1.0,67221.0,266.0,0.5430757701396942,60.0,0.679166704416275,0.458333358168602,-0.0037617567642008964,0.967444159090519,0.7208333333333334,0.5,0.9000000357627869,0.0,1915.2608695652175,10.0,883.828142274746
53400.0,0.08949999669566751,0.6156438589096069,2670.0,0.0489802211523056,0.4859316647052765,60.0,-0.22473181113600732,0.2,0.0003,0.5119436085224152,1.0,68806.0,267.0,0.526648223400116,60.0,0.6875000596046448,0.5583333671092987,-0.013569194044277522,1.1730714857578277,0.6291666666666667,0.5,0.8166667222976685,0.0,1915.2608695652175,10.0,883.828142274746
53600.0,0.031999998912215236,0.9371389374136925,2680.0,0.003131655976176262,0.06403107196092606,60.0,-0.21286579072475434,0.2,0.0003,0.5432512164115906,1.0,69105.0,268.0,0.5477217733860016,60.0,0.6541666984558105,0.4833333492279053,-0.007543729491299089,0.2327681839466095,0.6708333333333334,0.5,0.8250000476837158,0.0,1915.2608695652175,10.0,883.828142274746
53800.0,0.03599999891594052,0.8350058197975159,2690.0,0.01814485900104046,0.18157151341438293,60.0,-0.2125830128788948,0.2,0.0003,0.5124592632055283,1.0,71653.0,269.0,0.5443364977836609,60.0,0.7083333730697632,0.4750000089406967,-0.008228769586072281,0.4300191953778267,0.7333333333333334,0.5,0.9416666924953461,0.0,1915.2608695652175,10.0,883.828142274746
54000.0,0.037999998405575754,0.9172859117388725,2700.0,0.010752779431641102,0.06342200189828873,60.0,-0.22705680951476098,0.2,0.0003,0.49627186357975006,1.0,68280.0,270.0,0.5161953568458557,60.0,0.7083333730697632,0.4833333492279053,-0.00974275880190536,0.24619782492518424,0.725,0.5,0.9333333671092987,0.0,1915.2608695652175,10.0,883.828142274746
54200.0,0.02399999964982271,0.8772025629878044,2710.0,0.009235727600753307,0.2331547737121582,60.0,-0.2227008618414402,0.2,0.0003,0.522659569978714,1.0,72871.0,271.0,0.5363013744354248,60.0,0.7000000178813934,0.4166666865348816,-0.004412768623064034,0.9360453009605407,0.7833333333333333,0.5,0.98333340883255,0.0,1915.2608695652175,10.0,883.828142274746
54400.0,0.007999999728053809,0.057790398597717285,2720.0,0.002990276785567403,69.04132080078125,60.0,-0.2204149141907692,0.2,0.0003,0.5780037641525269,1.0,69931.0,272.0,0.5550475120544434,60.0,0.6583333909511566,0.3333333432674408,-0.005365155989700732,110.655002784729,0.825,0.5,0.9833333492279053,0.0,2260.2083333333335,10.0,883.828142274746
54600.0,0.07999999821186066,0.9093244671821594,2730.0,0.0012120339088141918,0.044174693524837494,60.0,-0.21140291765332223,0.2,0.0003,0.5316566526889801,1.0,70764.0,273.0,0.5577237606048584,60.0,0.675000011920929,0.4333333522081375,-0.009256086859866564,0.20729189962148667,0.7416666666666667,0.5,0.916666716337204,0.0,2260.2083333333335,10.0,1079.4540928563397
54800.0,0.021499999426305295,0.7718861699104309,2740.0,0.009781308472156525,0.6406769752502441,60.0,-0.2253996856510639,0.2,0.0003,0.5405080020427704,1.0,72436.0,274.0,0.5643782913684845,60.0,0.6875000298023224,0.5,-0.0006331317109870671,1.8701542735099792,0.6875,0.5,0.8750000298023224,0.0,2260.2083333333335,10.0,1079.4540928563397
55000.0,0.007499999832361937,0.8844528645277023,2750.0,-0.0032245288603007793,0.08822482079267502,60.0,-0.21465431824326514,0.2,0.0003,0.5209169089794159,1.0,71618.0,275.0,0.5617652535438538,60.0,0.6625000238418579,0.4750000089406967,-0.005427298229187727,0.3250904597342014,0.6875,0.5,0.8500000536441803,0.0,2260.2083333333335,10.0,1079.4540928563397
55200.0,0.03349999887868762,0.9037759602069855,2760.0,0.012768757529556751,0.026839256286621094,60.0,-0.2005012460052967,0.2,0.0003,0.5485886335372925,1.0,73783.0,276.0,0.5638711154460907,60.0,0.6916667222976685,0.5333333611488342,-0.007139505201485008,0.13552478216588498,0.6583333333333333,0.5,0.8500000238418579,0.0,2260.2083333333335,10.0,1079.4540928563397
55400.0,0.05399999860674143,0.9097379893064499,2770.0,0.020831352099776268,0.05569764971733093,60.0,-0.20448594465851783,0.2,0.0003,0.5010789334774017,1.0,76503.0,277.0,0.5333805978298187,60.0,0.7250000238418579,0.5500000417232513,-0.009763184322742724,0.20515731498599052,0.675,0.5,0.9000000655651093,0.0,2260.2083333333335,10.0,1079.4540928563397
55600.0,0.0129999996162951,0.9483850374817848,2780.0,0.016041724011301994,0.1118728294968605,60.0,-0.199182690680027,0.2,0.0003,0.5603193938732147,1.0,73138.0,278.0,0.5590037405490875,60.0,0.6708333492279053,0.3916666954755783,-0.004149292821224648,0.5048652194440365,0.7791666666666667,0.5,0.9500000476837158,0.0,2260.2083333333335,10.0,1079.4540928563397
55800.0,0.08449999811127781,0.9501209817826748,2790.0,0.029319170862436295,0.10852058976888657,60.0,-0.20796914249658585,0.2,0.0003,0.5414728820323944,1.0,73038.0,279.0,0.5550999045372009,60.0,0.6875000298023224,0.38333335518836975,-0.010101571928476716,0.3901824191212654,0.8041666666666667,0.5,0.991666704416275,0.0,2260.2083333333335,10.0,1079.4540928563397
56000.0,0.021499999146908522,0.9152883142232895,2800.0,0.024867089465260506,0.06510848551988602,60.0,-0.23106255978345872,0.2,0.0003,0.48629508912563324,1.0,72416.0,280.0,0.5438665151596069,60.0,0.729166716337204,0.5833333730697632,-0.00852911331056383,0.37161082550883295,0.6458333333333334,0.5,0.8750000298023224,0.0,2260.2083333333335,10.0,1079.4540928563397
56200.0,0.03449999904260039,0.8988660722970963,2810.0,-0.009878700599074364,0.060657817870378494,60.0,-0.20064132139086724,0.2,0.0003,0.5659696757793427,1.0,74963.0,281.0,0.5971505343914032,60.0,0.6041666865348816,0.3916666805744171,-0.006762946301547501,0.3240060031414032,0.7124999999999999,0.5,0.8166667222976685,0.0,2260.2083333333335,10.0,1079.4540928563397
56400.0,0.025499998964369296,0.8400215804576874,2820.0,0.008653905242681503,0.06798577308654785,60.0,-0.18867115527391434,0.2,0.0003,0.49958062171936035,1.0,73844.0,282.0,0.5716814994812012,60.0,0.7250000536441803,0.616666704416275,-0.007959741109283769,0.4073653623461723,0.6083333333333334,0.5,0.8333333730697632,0.0,2260.2083333333335,10.0,1079.4540928563397
56600.0,0.053499998338520524,0.8905051946640015,2830.0,0.052423831075429916,0.016894549131393433,60.0,-0.1505676943808794,0.2,0.0003,0.5363255143165588,1.0,74488.0,283.0,0.5788243412971497,60.0,0.6833333969116211,0.42500002682209015,-0.007371122445678347,0.1272441228851676,0.7583333333333333,0.5,0.9416667222976685,0.0,2260.2083333333335,10.0,1079.4540928563397
56800.0,0.06099999798461795,0.8950862735509872,2840.0,0.03289491683244705,0.06935235857963562,60.0,-0.16431551203131675,0.2,0.0003,0.5469039678573608,1.0,74793.0,284.0,0.5506500005722046,60.0,0.6500000357627869,0.38333335518836975,-0.009430596559890514,0.41360642686486243,0.7666666666666666,0.5,0.9166666865348816,0.0,2260.2083333333335,10.0,1079.4540928563397
57000.0,0.03449999885633588,0.7840807437896729,2850.0,0.01442057266831398,0.2347133755683899,60.0,-0.18499609529972078,0.2,0.0003,0.5051121264696121,1.0,76918.0,285.0,0.5431929230690002,60.0,0.7125000357627869,0.48333337903022766,-0.01031414680427405,0.6135539725422859,0.7291666666666667,0.5,0.9416667222976685,0.0,2260.2083333333335,10.0,1079.4540928563397
57200.0,0.016499999538064004,0.037018418312072754,2860.0,-0.0027989065274596214,50.52463150024414,60.0,-0.19843804761767386,0.2,0.0003,0.5114704370498657,1.0,76262.0,286.0,0.5346485078334808,60.0,0.7125000357627869,0.44166669249534607,-0.004405675555113708,105.42907657623292,0.7708333333333333,0.5,0.9833333492279053,0.0,2283.64,10.0,1079.4540928563397
57400.0,0.007999999821186066,0.9055196046829224,2870.0,-0.006096070632338524,0.08139190077781677,60.0,-0.18645863384008407,0.2,0.0003,0.5088895261287689,1.0,74265.0,287.0,0.5285336375236511,60.0,0.7083333730697632,0.4333333522081375,-0.006268291377175039,0.5945112645626068,0.775,0.5,0.98333340883255,0.0,2283.64,10.0,1099.3185716966263
57600.0,0.06749999886378646,0.9283497706055641,2880.0,0.06828565150499344,0.03298892080783844,60.0,-0.201979810744524,0.2,0.0003,0.5477789342403412,1.0,76287.0,288.0,0.5568522214889526,60.0,0.666666716337204,0.3333333432674408,-0.009997663121641364,0.27349551767110825,0.8333333333333333,0.5,1.0,0.0,2283.64,10.0,1099.3185716966263
57800.0,0.1034999975003302,0.6928680539131165,2890.0,-0.0030595120042562485,0.5238634347915649,60.0,-0.20079324170947074,0.2,0.0003,0.5214057266712189,1.0,75231.0,289.0,0.5637719333171844,60.0,0.7083333730697632,0.45000001788139343,-0.006012207013613047,1.4530076682567596,0.7583333333333333,0.5,0.9666667282581329,0.0,2283.64,10.0,1099.3185716966263
58000.0,0.038999998662620786,0.7337048649787903,2900.0,-0.012983745895326138,0.1659042239189148,60.0,-0.18864384964108466,0.2,0.0003,0.5204007029533386,1.0,80989.0,290.0,0.5680450797080994,60.0,0.7458333969116211,0.6000000238418579,-0.006576086821383775,1.1399133816361426,0.6458333333333333,0.5,0.8916667103767395,0.0,2283.64,10.0,1099.3185716966263
58200.0,0.02249999949708581,0.05390286445617676,2910.0,-0.005182814784348011,55.39865493774414,60.0,-0.2009318709373474,0.2,0.0003,0.5056765973567963,1.0,76161.0,291.0,0.5362032651901245,60.0,0.7166666984558105,0.4833333492279053,-2.108573781880452e-05,104.0630033493042,0.7333333333333334,0.5,0.9500000476837158,0.0,2234.1923076923076,10.0,1099.3185716966263
58400.0,0.016999999526888132,0.6105494797229767,2920.0,0.009051928296685219,0.10755686461925507,60.0,-0.18906062096357346,0.2,0.0003,0.5085158497095108,1.0,75891.0,292.0,0.5393439531326294,60.0,0.7166667282581329,0.4333333522081375,-0.002906170044298051,0.8825669437646866,0.7833333333333333,0.5,1.0,0.0,2234.1923076923076,10.0,1077.5009968534464
58600.0,0.0054999998770654205,0.7342366874217987,2930.0,0.007598000578582287,0.49248427152633667,60.0,-0.19174248054623605,0.2,0.0003,0.5259011089801788,1.0,79161.0,293.0,0.544100821018219,60.0,0.7041667103767395,0.40833334624767303,-0.004043129188416028,1.5366416484117509,0.7958333333333334,0.5,1.0,0.0,2234.1923076923076,10.0,1077.5009968534464
58800.0,0.04099999917671084,0.7149339616298676,2940.0,0.018335040658712387,0.3650070130825043,60.0,-0.1882401779294014,0.2,0.0003,0.46202491223812103,1.0,76834.0,294.0,0.5089147388935089,60.0,0.7583333849906921,0.5250000059604645,-0.010225205630791611,1.2874777406454085,0.7333333333333334,0.5,0.991666704416275,0.0,2234.1923076923076,10.0,1077.5009968534464
59000.0,0.02099999934434891,0.969927478581667,2950.0,0.001232664566487074,0.018122078850865364,60.0,-0.1733759991824627,0.2,0.0003,0.5002169907093048,1.0,75950.0,295.0,0.5425205826759338,60.0,0.7166666984558105,0.4333333671092987,-0.004705611384881081,0.18405110985040665,0.7833333333333334,0.5,1.0,0.0,2234.1923076923076,10.0,1077.5009968534464
59200.0,0.040999998524785045,0.9767475482076406,2960.0,0.0032661722507327795,0.011295385658740997,60.0,-0.2010766699910164,0.2,0.0003,0.4986059367656708,1.0,73115.0,296.0,0.5319224298000336,60.0,0.7000000476837158,0.5166666954755783,-0.009891220380377774,0.14425346832722424,0.6833333333333333,0.5,0.8833333849906921,0.0,2234.1923076923076,10.0,1077.5009968534464
59400.0,0.04499999890103936,0.7091471552848816,2970.0,0.020649541169404984,0.37504708766937256,60.0,-0.19799566492438317,0.2,0.0003,0.5001839250326157,1.0,80575.0,297.0,0.5395219922065735,60.0,0.7083333730697632,0.5666666924953461,-0.006298943867441409,1.2464025229215623,0.6416666666666666,0.5,0.8500000536441803,0.0,2234.1923076923076,10.0,1077.5009968534464
